"","team_id","player_id","rank","player","whip","season"
"1",14927,38907,1,"Maya Johnson",0.464,2025
"2",651,15748,2,"Georgina Corrick",0.614,2022
"3",391,15511,3,"Courtney Coppersmith",0.616,2022
"4",110,23529,4,"Megan Faraimo",0.629,2021
"5",235,4021,5,"Kelly Barnhill",0.66,2017
"6",189,56193,6,"Nicole Newman",0.688,2019
"7",317,29208,7,"Megan Good",0.696,2017
"8",428,30504,8,"Sara Groenewegen",0.698,2017
"9",235,29560,9,"Delanie Gourley",0.721,2017
"10",522,39528,10,"Giselle Juarez",0.732,2019
"11",674,11295,11,"Nijaree Canady",0.753,2023
"12",68,64706,12,"Kasey Ricard",0.754,2024
"13",391,15511,13,"Courtney Coppersmith",0.755,2021
"14",464,30510,14,"Maddia Groff",0.759,2025
"15",391,49476,15,"Kya Matter",0.762,2022
"16",257,29865,16,"Brittany Gray",0.765,2018
"17",189,56193,17,"Nicole Newman",0.767,2018
"18",620,1779,18,"Kierstin Anderson-glass",0.773,2019
"19",529,41570,19,"Megan Kleist",0.776,2018
"20",8,25468,19,"Montana Fouts",0.776,2023
"21",454,38010,21,"Hannah James",0.779,2022
"22",700,11295,22,"NiJaree Canady",0.78,2025
"23",694,66294,23,"Ashley Rogers",0.79,2021
"24",674,11295,24,"Nijaree Canady",0.793,2024
"25",234,32114,25,"Kylee Hanson",0.797,2018
"26",418,75033,26,"Alex Storako",0.798,2021
"27",671,22450,27,"Summer Ellyson",0.799,2019
"28",234,10296,28,"Jessica Burroughs",0.801,2017
"29",522,3150,28,"Jordyn Bahl",0.801,2022
"30",317,978,28,"Odicci Alexander",0.801,2021
"31",418,4749,31,"Meghan Beaubien",0.803,2018
"32",694,66294,32,"Ashley Rogers",0.805,2023
"33",235,4021,33,"Kelly Barnhill",0.806,2018
"34",522,59137,33,"Paige Parker",0.806,2018
"35",193,17065,35,"Cassidy Curd",0.807,2024
"36",659,30510,36,"Maddia Groff",0.81,2024
"37",756,61416,37,"Gabbie Plain",0.82,2019
"38",487,27350,38,"Megan Garst",0.823,2019
"39",756,1409,39,"Taran Alvelo",0.828,2018
"40",522,46313,40,"Mariah Lopez",0.832,2019
"41",28,39528,41,"Giselle Juarez",0.833,2018
"42",529,22281,41,"Miranda Elish",0.833,2018
"43",521,40982,43,"Lexi Kilfoyl",0.834,2024
"44",539,59261,44,"Bailey Parshall",0.838,2023
"45",235,57460,45,"Aleshia Ocasio",0.84,2018
"46",454,38010,46,"Hannah James",0.847,2023
"47",110,23529,47,"Megan Faraimo",0.848,2019
"48",651,15748,48,"Georgina Corrick",0.854,2021
"49",624,51156,49,"Lindsey Mcleod",0.855,2019
"50",234,68285,50,"Kathryn Sandercock",0.858,2023
"51",96,20278,51,"Hailey Dolcini",0.861,2021
"52",522,49666,52,"Nicole May",0.872,2023
"53",487,83622,53,"Alivia Wilken",0.873,2024
"54",428,59772,53,"Autumn Pease",0.873,2023
"55",10411,6083,53,"Christina Biggerstaff",0.873,2019
"56",31,31289,56,"Mary Haff",0.874,2018
"57",519,20565,56,"Savannah jo Dorsey",0.874,2017
"58",110,27101,58,"Rachel Garcia",0.877,2018
"59",694,60988,59,"Karlyn Pickens",0.88,2024
"60",37,60066,60,"Maddie Penta",0.881,2023
"61",365,81411,61,"Allie Walljasper",0.882,2018
"62",756,61416,61,"Gabbie Plain",0.882,2021
"63",234,68285,61,"Kathryn Sandercock",0.882,2021
"64",110,23529,61,"Megan Faraimo",0.882,2023
"65",147,10780,61,"Valerie Cagle",0.882,2023
"66",244,5766,66,"Lindsey Bert",0.889,2018
"67",30136,82940,67,"Amanda Weyh",0.891,2022
"68",509,83815,68,"Danielle Williams",0.893,2019
"69",756,61416,68,"Gabbie Plain",0.893,2018
"70",110,27101,68,"Rachel Garcia",0.893,2019
"71",742,65905,71,"Keely Rochard",0.894,2021
"72",522,39528,72,"Giselle Juarez",0.896,2021
"73",202,67574,73,"Maddi Rutan",0.897,2024
"74",90,37309,73,"Sierra Hyland",0.897,2017
"75",459,9536,73,"Stephanie Bryden",0.897,2018
"76",688,66528,76,"Alexa Romero",0.899,2018
"77",600,80347,77,"Grace Vesco",0.9,2021
"78",299,18226,78,"Morgan Day",0.901,2021
"79",29,57381,79,"Danielle O'toole",0.905,2017
"80",2678,369,79,"Kayla Adams",0.905,2024
"81",463,3150,81,"Jordyn Bahl",0.907,2025
"82",670,67396,82,"Randi Rupp",0.909,2018
"83",522,46573,83,"Paige Lowary",0.91,2017
"84",234,68285,84,"Kathryn Sandercock",0.911,2022
"85",522,3150,85,"Jordyn Bahl",0.916,2023
"86",719,82006,86,"Emily Watson",0.919,2017
"87",439,37580,87,"Alyssa Irons",0.921,2019
"88",414,80485,88,"Courtney Vierstra",0.926,2021
"89",110,23529,89,"Megan Faraimo",0.928,2022
"90",30135,73823,90,"Kellye Springstead",0.93,2017
"91",235,4021,91,"Kelly Barnhill",0.931,2019
"92",522,59137,92,"Paige Parker",0.932,2017
"93",71,29529,93,"Payton Gottshall",0.938,2022
"94",694,29529,94,"Payton Gottshall",0.941,2024
"95",646,43113,95,"Olivia Lackie",0.943,2024
"96",288,33502,95,"Savannah Heebner",0.943,2018
"97",504,34515,97,"Samantha Heyer",0.945,2023
"98",8,25468,98,"Montana Fouts",0.946,2021
"99",229,9660,98,"Tatum Buckley",0.946,2018
"100",683,6928,100,"Dawn Bodrug",0.948,2021
