"","team_id","player_id","rank","player","whip","season"
"1",651,14408,1,"Georgina Corrick",0.614,2022
"2",391,14191,2,"Courtney Coppersmith",0.616,2022
"3",110,21476,3,"Megan Faraimo",0.629,2021
"4",235,3678,4,"Kelly Barnhill",0.66,2017
"5",229,29251,5,"Kylee Hanson",0.676,2016
"6",189,51112,6,"Nicole Newman",0.688,2019
"7",317,26626,7,"Megan Good",0.696,2017
"8",428,27806,8,"Sara Groenewegen",0.698,2017
"9",235,26942,9,"Delanie Gourley",0.721,2017
"10",674,10318,10,"NiJaree Canady",0.724,2024
"11",522,35988,11,"Giselle Juarez",0.732,2019
"12",620,1627,12,"Kierstin Anderson-Glass",0.743,2016
"13",674,10318,13,"NiJaree Canady",0.753,2023
"14",68,58861,14,"Kasey Ricard",0.754,2024
"15",391,14191,15,"Courtney Coppersmith",0.755,2021
"16",391,45004,16,"Kya Matter",0.762,2022
"17",257,27214,17,"Brittany Gray",0.765,2018
"18",189,51112,18,"Nicole Newman",0.767,2018
"19",620,1627,19,"Kierstin Anderson-Glass",0.773,2019
"20",529,37842,20,"Megan Kleist",0.776,2018
"21",8,23232,20,"Montana Fouts",0.776,2023
"22",454,34622,22,"Hannah James",0.779,2022
"23",317,26626,23,"Megan Good",0.784,2016
"24",694,60315,24,"Ashley Rogers",0.79,2021
"25",659,27811,25,"Maddia Groff",0.791,2024
"26",234,29251,26,"Kylee Hanson",0.797,2018
"27",418,68250,27,"Alex Storako",0.798,2021
"28",671,20498,28,"Summer Ellyson",0.799,2019
"29",234,9414,29,"Jessica Burroughs",0.801,2017
"30",522,2882,29,"Jordyn Bahl",0.801,2022
"31",317,892,29,"Odicci Alexander",0.801,2021
"32",418,4329,32,"Meghan Beaubien",0.803,2018
"33",694,60315,33,"Ashley Rogers",0.805,2023
"34",235,3678,34,"Kelly Barnhill",0.806,2018
"35",522,53786,34,"Paige Parker",0.806,2018
"36",193,15605,36,"Cassidy Curd",0.819,2024
"37",756,55875,37,"Gabbie Plain",0.82,2019
"38",487,24921,38,"Megan Garst",0.823,2019
"39",128,66890,39,"Shelby Turnier",0.824,2015
"40",317,24792,40,"Megan Good",0.825,2015
"41",756,1294,41,"Taran Alvelo",0.828,2018
"42",522,42159,42,"Mariah Lopez",0.832,2019
"43",28,35988,43,"Giselle Juarez",0.833,2018
"44",529,20339,43,"Miranda Elish",0.833,2018
"45",521,37299,45,"Lexi Kilfoyl",0.837,2024
"46",539,53902,46,"Bailey Parshall",0.838,2023
"47",235,52263,47,"Aleshia Ocasio",0.84,2018
"48",454,34622,48,"Hannah James",0.847,2023
"49",110,21476,49,"Megan Faraimo",0.848,2019
"50",235,52263,50,"Aleshia Ocasio",0.849,2016
"51",651,14408,51,"Georgina Corrick",0.854,2021
"52",624,46536,52,"Lindsey McLeod",0.855,2019
"53",234,62126,53,"Kathryn Sandercock",0.858,2023
"54",96,18494,54,"Hailey Dolcini",0.861,2021
"55",522,45176,55,"Nicole May",0.872,2023
"56",487,76027,56,"Alivia Wilken",0.873,2024
"57",428,54375,56,"Autumn Pease",0.873,2023
"58",10411,5546,56,"Christina Biggerstaff",0.873,2019
"59",694,55491,59,"Karlyn Pickens",0.874,2024
"60",31,28512,59,"Mary Haff",0.874,2018
"61",519,18756,59,"Savannah Jo Dorsey",0.874,2017
"62",529,28070,62,"Cheridan Hawkins",0.875,2015
"63",110,24695,63,"Rachel Garcia",0.877,2018
"64",37,54645,64,"Maddie Penta",0.881,2023
"65",365,74010,65,"Allie Walljasper",0.882,2018
"66",756,55875,65,"Gabbie Plain",0.882,2021
"67",234,62126,65,"Kathryn Sandercock",0.882,2021
"68",110,21476,65,"Megan Faraimo",0.882,2023
"69",147,9858,65,"Valerie Cagle",0.882,2023
"70",244,5253,70,"Lindsey Bert",0.889,2018
"71",30136,75399,71,"Amanda Weyh",0.891,2022
"72",509,76197,72,"Danielle Williams",0.893,2019
"73",756,55875,72,"Gabbie Plain",0.893,2018
"74",110,24695,72,"Rachel Garcia",0.893,2019
"75",742,59959,75,"Keely Rochard",0.894,2021
"76",175,11254,76,"Manda Cash",0.895,2016
"77",522,35988,77,"Giselle Juarez",0.896,2021
"78",202,61479,78,"Maddi Rutan",0.897,2024
"79",90,33976,78,"Sierra Hyland",0.897,2017
"80",459,8725,78,"Stephanie Bryden",0.897,2018
"81",688,60530,81,"Alexa Romero",0.899,2018
"82",600,73042,82,"Grace Vesco",0.9,2021
"83",299,16656,83,"Morgan Day",0.901,2021
"84",694,26913,84,"Payton Gottshall",0.903,2024
"85",29,52189,85,"Danielle O'Toole",0.905,2017
"86",235,26942,85,"Delanie Gourley",0.905,2016
"87",670,61316,87,"Randi Rupp",0.909,2018
"88",522,42392,88,"Paige Lowary",0.91,2017
"89",234,62126,89,"Kathryn Sandercock",0.911,2022
"90",522,50096,90,"Paige Parker",0.915,2015
"91",522,2882,91,"Jordyn Bahl",0.916,2023
"92",719,74547,92,"Emily Watson",0.919,2017
"93",439,34219,93,"Alyssa Irons",0.921,2019
"94",317,21407,94,"Jailyn Ford",0.922,2015
"95",414,73165,95,"Courtney Vierstra",0.926,2021
"96",110,21476,96,"Megan Faraimo",0.928,2022
"97",30135,67160,97,"Kellye Springstead",0.93,2017
"98",235,3678,98,"Kelly Barnhill",0.931,2019
"99",522,53786,99,"Paige Parker",0.932,2017
"100",646,39246,100,"Olivia Lackie",0.935,2024
