"","team_id","player_id","rank","player","whip","season"
"1",651,13182,1,"Georgina Corrick",0.614,2022
"2",391,12990,2,"Courtney Coppersmith",0.616,2022
"3",110,19671,3,"Megan Faraimo",0.629,2021
"4",235,3374,4,"Kelly Barnhill",0.66,2017
"5",229,26807,5,"Kylee Hanson",0.676,2016
"6",189,46889,6,"Nicole Newman",0.688,2019
"7",317,24391,7,"Megan Good",0.696,2017
"8",428,25498,8,"Sara Groenewegen",0.698,2017
"9",235,24690,9,"Delanie Gourley",0.721,2017
"10",522,32967,10,"Giselle Juarez",0.732,2019
"11",620,1498,11,"Kierstin Anderson-Glass",0.743,2016
"12",674,9444,12,"NiJaree Canady",0.753,2023
"13",391,12990,13,"Courtney Coppersmith",0.755,2021
"14",391,41256,14,"Kya Matter",0.762,2022
"15",257,24945,15,"Brittany Gray",0.765,2018
"16",189,46889,16,"Nicole Newman",0.767,2018
"17",620,1498,17,"Kierstin Anderson-Glass",0.773,2019
"18",8,21269,18,"Montana Fouts",0.776,2023
"19",529,34699,18,"Megan Kleist",0.776,2018
"20",454,31726,20,"Hannah James",0.779,2022
"21",317,24391,21,"Megan Good",0.784,2016
"22",694,55305,22,"Ashley Rogers",0.79,2021
"23",234,26807,23,"Kylee Hanson",0.797,2018
"24",418,62603,24,"Alex Storako",0.798,2021
"25",671,18773,25,"Summer Ellyson",0.799,2019
"26",234,8632,26,"Jessica Burroughs",0.801,2017
"27",317,814,26,"Odicci Alexander",0.801,2021
"28",522,2643,26,"Jordyn Bahl",0.801,2022
"29",418,3985,29,"Meghan Beaubien",0.803,2018
"30",694,55305,30,"Ashley Rogers",0.805,2023
"31",235,3374,31,"Kelly Barnhill",0.806,2018
"32",522,49354,31,"Paige Parker",0.806,2018
"33",756,51252,33,"Gabbie Plain",0.82,2019
"34",487,22823,34,"Megan Garst",0.823,2019
"35",128,65889,35,"Shelby Turnier",0.824,2015
"36",317,24391,36,"Megan Good",0.825,2015
"37",756,1186,37,"Taran Alvelo",0.828,2018
"38",522,38677,38,"Mariah Lopez",0.832,2019
"39",28,32967,39,"Giselle Juarez",0.833,2018
"40",529,18631,39,"Miranda Elish",0.833,2018
"41",539,49461,41,"Bailey Parshall",0.838,2023
"42",235,47958,42,"Aleshia Ocasio",0.84,2018
"43",454,31726,43,"Hannah James",0.847,2023
"44",110,19671,44,"Megan Faraimo",0.848,2019
"45",235,47958,45,"Aleshia Ocasio",0.849,2016
"46",651,13182,46,"Georgina Corrick",0.854,2021
"47",624,42661,47,"Lindsey McLeod",0.855,2019
"48",234,56970,48,"Kathryn Sandercock",0.858,2023
"49",96,16943,49,"Hailey Dolcini",0.861,2021
"50",380,5865,50,"Alexis Bogdanovich",0.864,2015
"51",522,41419,51,"Nicole May",0.872,2023
"52",428,49901,52,"Autumn Pease",0.873,2023
"53",10411,5095,52,"Christina Biggerstaff",0.873,2019
"54",31,26136,54,"Mary Haff",0.874,2018
"55",519,17185,54,"Savannah Jo Dorsey",0.874,2017
"56",529,27630,56,"Cheridan Hawkins",0.875,2015
"57",110,22611,57,"Rachel Garcia",0.877,2018
"58",37,50141,58,"Maddie Penta",0.881,2023
"59",110,19671,59,"Megan Faraimo",0.882,2023
"60",147,9027,59,"Valerie Cagle",0.882,2023
"61",234,56970,59,"Kathryn Sandercock",0.882,2021
"62",365,67866,59,"Allie Walljasper",0.882,2018
"63",756,51252,59,"Gabbie Plain",0.882,2021
"64",244,4824,64,"Lindsey Bert",0.889,2018
"65",235,26127,65,"Lauren Haeger",0.891,2015
"66",30136,69135,65,"Amanda Weyh",0.891,2022
"67",110,22611,67,"Rachel Garcia",0.893,2019
"68",509,69858,67,"Danielle Williams",0.893,2019
"69",756,51252,67,"Gabbie Plain",0.893,2018
"70",742,54987,70,"Keely Rochard",0.894,2021
"71",175,10289,71,"Manda Cash",0.895,2016
"72",522,32967,72,"Giselle Juarez",0.896,2021
"73",90,31143,73,"Sierra Hyland",0.897,2017
"74",459,7994,73,"Stephanie Bryden",0.897,2018
"75",688,55501,75,"Alexa Romero",0.899,2018
"76",600,66969,76,"Grace Vesco",0.9,2021
"77",299,15260,77,"Morgan Day",0.901,2021
"78",29,47891,78,"Danielle O'Toole",0.905,2017
"79",235,24690,78,"Delanie Gourley",0.905,2016
"80",670,56225,80,"Randi Rupp",0.909,2018
"81",522,38888,81,"Paige Lowary",0.91,2017
"82",234,56970,82,"Kathryn Sandercock",0.911,2022
"83",772,35463,83,"Miranda Kramer",0.912,2015
"84",522,49354,84,"Paige Parker",0.915,2015
"85",522,2643,85,"Jordyn Bahl",0.916,2023
"86",719,68357,86,"Emily Watson",0.919,2017
"87",439,31366,87,"Alyssa Irons",0.921,2019
"88",317,21067,88,"Jailyn Ford",0.922,2015
"89",414,67078,89,"Courtney Vierstra",0.926,2021
"90",110,19671,90,"Megan Faraimo",0.928,2022
"91",30135,61617,91,"Kellye Springstead",0.93,2017
"92",235,3374,92,"Kelly Barnhill",0.931,2019
"93",522,49354,93,"Paige Parker",0.932,2017
"94",71,24661,94,"Payton Gottshall",0.938,2022
"95",288,27988,95,"Savannah Heebner",0.943,2018
"96",504,28820,96,"Samantha Heyer",0.945,2023
"97",8,21269,97,"Montana Fouts",0.946,2021
"98",229,8091,97,"Tatum Buckley",0.946,2018
"99",315,23631,97,"Whitney Gillespie",0.946,2016
"100",683,5817,100,"Dawn Bodrug",0.948,2021
