"","team_id","player_id","rank","player","whip","season"
"1",651,14351,1,"Georgina Corrick",0.614,2022
"2",391,14135,2,"Courtney Coppersmith",0.616,2022
"3",110,21388,3,"Megan Faraimo",0.629,2021
"4",235,3666,4,"Kelly Barnhill",0.66,2017
"5",229,29127,5,"Kylee Hanson",0.676,2016
"6",189,50887,6,"Nicole Newman",0.688,2019
"7",317,26514,7,"Megan Good",0.696,2017
"8",428,27690,8,"Sara Groenewegen",0.698,2017
"9",235,26830,9,"Delanie Gourley",0.721,2017
"10",522,35831,10,"Giselle Juarez",0.732,2019
"11",620,1621,11,"Kierstin Anderson-Glass",0.743,2016
"12",674,10275,11,"NiJaree Canady",0.743,2024
"13",674,10275,13,"NiJaree Canady",0.753,2023
"14",391,14135,14,"Courtney Coppersmith",0.755,2021
"15",391,44803,15,"Kya Matter",0.762,2022
"16",257,27100,16,"Brittany Gray",0.765,2018
"17",189,50887,17,"Nicole Newman",0.767,2018
"18",659,27695,18,"Maddia Groff",0.772,2024
"19",620,1621,19,"Kierstin Anderson-Glass",0.773,2019
"20",68,58592,20,"Kasey Ricard",0.774,2024
"21",529,37675,21,"Megan Kleist",0.776,2018
"22",8,23137,21,"Montana Fouts",0.776,2023
"23",454,34474,23,"Hannah James",0.779,2022
"24",317,26514,24,"Megan Good",0.784,2016
"25",670,49739,25,"Jessica Mullins",0.788,2024
"26",694,60033,26,"Ashley Rogers",0.79,2021
"27",234,29127,27,"Kylee Hanson",0.797,2018
"28",418,67935,28,"Alex Storako",0.798,2021
"29",671,20416,29,"Summer Ellyson",0.799,2019
"30",234,9378,30,"Jessica Burroughs",0.801,2017
"31",522,2871,30,"Jordyn Bahl",0.801,2022
"32",317,890,30,"Odicci Alexander",0.801,2021
"33",418,4313,33,"Meghan Beaubien",0.803,2018
"34",694,60033,34,"Ashley Rogers",0.805,2023
"35",235,3666,35,"Kelly Barnhill",0.806,2018
"36",522,53552,35,"Paige Parker",0.806,2018
"37",756,55622,37,"Gabbie Plain",0.82,2019
"38",487,24816,38,"Megan Garst",0.823,2019
"39",128,66890,39,"Shelby Turnier",0.824,2015
"40",317,24792,40,"Megan Good",0.825,2015
"41",756,1289,41,"Taran Alvelo",0.828,2018
"42",522,41974,42,"Mariah Lopez",0.832,2019
"43",28,35831,43,"Giselle Juarez",0.833,2018
"44",529,20259,43,"Miranda Elish",0.833,2018
"45",539,53668,45,"Bailey Parshall",0.838,2023
"46",235,52035,46,"Aleshia Ocasio",0.84,2018
"47",454,34474,47,"Hannah James",0.847,2023
"48",110,21388,48,"Megan Faraimo",0.848,2019
"49",235,52035,49,"Aleshia Ocasio",0.849,2016
"50",651,14351,50,"Georgina Corrick",0.854,2021
"51",624,46321,51,"Lindsey McLeod",0.855,2019
"52",234,61841,52,"Kathryn Sandercock",0.858,2023
"53",96,18420,53,"Hailey Dolcini",0.861,2021
"54",522,44975,54,"Nicole May",0.872,2023
"55",428,54132,55,"Autumn Pease",0.873,2023
"56",10411,5526,55,"Christina Biggerstaff",0.873,2019
"57",31,28392,57,"Mary Haff",0.874,2018
"58",519,18681,57,"Savannah Jo Dorsey",0.874,2017
"59",529,28070,59,"Cheridan Hawkins",0.875,2015
"60",110,24590,60,"Rachel Garcia",0.877,2018
"61",37,54399,61,"Maddie Penta",0.881,2023
"62",365,73673,62,"Allie Walljasper",0.882,2018
"63",756,55622,62,"Gabbie Plain",0.882,2021
"64",234,61841,62,"Kathryn Sandercock",0.882,2021
"65",110,21388,62,"Megan Faraimo",0.882,2023
"66",147,9816,62,"Valerie Cagle",0.882,2023
"67",244,5234,67,"Lindsey Bert",0.889,2018
"68",30136,75057,68,"Amanda Weyh",0.891,2022
"69",11504,14576,69,"Autumn Courtney",0.893,2024
"70",509,75852,69,"Danielle Williams",0.893,2019
"71",756,55622,69,"Gabbie Plain",0.893,2018
"72",110,24590,69,"Rachel Garcia",0.893,2019
"73",742,59681,73,"Keely Rochard",0.894,2021
"74",175,11208,74,"Manda Cash",0.895,2016
"75",522,35831,75,"Giselle Juarez",0.896,2021
"76",90,33829,76,"Sierra Hyland",0.897,2017
"77",459,8692,76,"Stephanie Bryden",0.897,2018
"78",688,60247,78,"Alexa Romero",0.899,2018
"79",600,72706,79,"Grace Vesco",0.9,2021
"80",299,16591,80,"Morgan Day",0.901,2021
"81",29,51962,81,"Danielle O'Toole",0.905,2017
"82",235,26830,81,"Delanie Gourley",0.905,2016
"83",487,75683,83,"Alivia Wilken",0.907,2024
"84",670,61032,84,"Randi Rupp",0.909,2018
"85",522,42207,85,"Paige Lowary",0.91,2017
"86",234,61841,86,"Kathryn Sandercock",0.911,2022
"87",522,50096,87,"Paige Parker",0.915,2015
"88",522,2871,88,"Jordyn Bahl",0.916,2023
"89",719,74208,89,"Emily Watson",0.919,2017
"90",439,34070,90,"Alyssa Irons",0.921,2019
"91",646,39078,90,"Olivia Lackie",0.921,2024
"92",317,21407,92,"Jailyn Ford",0.922,2015
"93",201,52753,93,"McKenzie Oslanzi",0.923,2024
"94",414,72830,94,"Courtney Vierstra",0.926,2021
"95",110,21388,95,"Megan Faraimo",0.928,2022
"96",30135,66848,96,"Kellye Springstead",0.93,2017
"97",235,3666,97,"Kelly Barnhill",0.931,2019
"98",522,53552,98,"Paige Parker",0.932,2017
"99",71,26801,99,"Payton Gottshall",0.938,2022
"100",288,30396,100,"Savannah Heebner",0.943,2018
