"","team_id","player_id","rank","player","whip","season"
"1",651,14374,1,"Georgina Corrick",0.614,2022
"2",391,14157,2,"Courtney Coppersmith",0.616,2022
"3",110,21433,3,"Megan Faraimo",0.629,2021
"4",235,3670,4,"Kelly Barnhill",0.66,2017
"5",229,29190,5,"Kylee Hanson",0.676,2016
"6",189,51001,6,"Nicole Newman",0.688,2019
"7",317,26569,7,"Megan Good",0.696,2017
"8",428,27749,8,"Sara Groenewegen",0.698,2017
"9",235,26885,9,"Delanie Gourley",0.721,2017
"10",674,10293,10,"NiJaree Canady",0.725,2024
"11",522,35913,11,"Giselle Juarez",0.732,2019
"12",620,1621,12,"Kierstin Anderson-Glass",0.743,2016
"13",659,27754,13,"Maddia Groff",0.75,2024
"14",674,10293,14,"NiJaree Canady",0.753,2023
"15",391,14157,15,"Courtney Coppersmith",0.755,2021
"16",391,44906,16,"Kya Matter",0.762,2022
"17",257,27157,17,"Brittany Gray",0.765,2018
"18",189,51001,18,"Nicole Newman",0.767,2018
"19",620,1621,19,"Kierstin Anderson-Glass",0.773,2019
"20",529,37760,20,"Megan Kleist",0.776,2018
"21",8,23184,20,"Montana Fouts",0.776,2023
"22",454,34552,22,"Hannah James",0.779,2022
"23",317,26569,23,"Megan Good",0.784,2016
"24",694,60184,24,"Ashley Rogers",0.79,2021
"25",68,58735,25,"Kasey Ricard",0.793,2024
"26",234,29190,26,"Kylee Hanson",0.797,2018
"27",418,68109,27,"Alex Storako",0.798,2021
"28",671,20456,28,"Summer Ellyson",0.799,2019
"29",234,9392,29,"Jessica Burroughs",0.801,2017
"30",522,2875,29,"Jordyn Bahl",0.801,2022
"31",317,889,29,"Odicci Alexander",0.801,2021
"32",418,4320,32,"Meghan Beaubien",0.803,2018
"33",694,60184,33,"Ashley Rogers",0.805,2023
"34",235,3670,34,"Kelly Barnhill",0.806,2018
"35",202,61348,34,"Maddi Rutan",0.806,2024
"36",522,53669,34,"Paige Parker",0.806,2018
"37",521,37219,37,"Lexi Kilfoyl",0.813,2024
"38",756,55753,38,"Gabbie Plain",0.82,2019
"39",487,24869,39,"Megan Garst",0.823,2019
"40",128,66890,40,"Shelby Turnier",0.824,2015
"41",317,24792,41,"Megan Good",0.825,2015
"42",756,1289,42,"Taran Alvelo",0.828,2018
"43",522,42068,43,"Mariah Lopez",0.832,2019
"44",28,35913,44,"Giselle Juarez",0.833,2018
"45",529,20297,44,"Miranda Elish",0.833,2018
"46",539,53785,46,"Bailey Parshall",0.838,2023
"47",235,52150,47,"Aleshia Ocasio",0.84,2018
"48",454,34552,48,"Hannah James",0.847,2023
"49",110,21433,49,"Megan Faraimo",0.848,2019
"50",235,52150,50,"Aleshia Ocasio",0.849,2016
"51",651,14374,51,"Georgina Corrick",0.854,2021
"52",624,46430,52,"Lindsey McLeod",0.855,2019
"53",234,61994,53,"Kathryn Sandercock",0.858,2023
"54",96,18453,54,"Hailey Dolcini",0.861,2021
"55",522,45078,55,"Nicole May",0.872,2023
"56",428,54255,56,"Autumn Pease",0.873,2023
"57",10411,5535,56,"Christina Biggerstaff",0.873,2019
"58",31,28452,58,"Mary Haff",0.874,2018
"59",519,18715,58,"Savannah Jo Dorsey",0.874,2017
"60",529,28070,60,"Cheridan Hawkins",0.875,2015
"61",110,24643,61,"Rachel Garcia",0.877,2018
"62",37,54524,62,"Maddie Penta",0.881,2023
"63",487,75870,63,"Alivia Wilken",0.882,2024
"64",365,73855,63,"Allie Walljasper",0.882,2018
"65",756,55753,63,"Gabbie Plain",0.882,2021
"66",234,61994,63,"Kathryn Sandercock",0.882,2021
"67",110,21433,63,"Megan Faraimo",0.882,2023
"68",147,9833,63,"Valerie Cagle",0.882,2023
"69",670,49853,69,"Jessica Mullins",0.883,2024
"70",694,55369,70,"Karlyn Pickens",0.889,2024
"71",244,5243,70,"Lindsey Bert",0.889,2018
"72",694,26856,72,"Payton Gottshall",0.89,2024
"73",30136,75243,73,"Amanda Weyh",0.891,2022
"74",509,76039,74,"Danielle Williams",0.893,2019
"75",756,55753,74,"Gabbie Plain",0.893,2018
"76",110,24643,74,"Rachel Garcia",0.893,2019
"77",742,59829,77,"Keely Rochard",0.894,2021
"78",175,11227,78,"Manda Cash",0.895,2016
"79",522,35913,79,"Giselle Juarez",0.896,2021
"80",90,33907,80,"Sierra Hyland",0.897,2017
"81",459,8705,80,"Stephanie Bryden",0.897,2018
"82",688,60399,82,"Alexa Romero",0.899,2018
"83",600,72887,83,"Grace Vesco",0.9,2021
"84",646,39164,83,"Olivia Lackie",0.9,2024
"85",299,16619,85,"Morgan Day",0.901,2021
"86",29,52077,86,"Danielle O'Toole",0.905,2017
"87",235,26885,86,"Delanie Gourley",0.905,2016
"88",670,61185,88,"Randi Rupp",0.909,2018
"89",522,42301,89,"Paige Lowary",0.91,2017
"90",234,61994,90,"Kathryn Sandercock",0.911,2022
"91",522,50096,91,"Paige Parker",0.915,2015
"92",522,2875,92,"Jordyn Bahl",0.916,2023
"93",719,74391,93,"Emily Watson",0.919,2017
"94",439,34149,94,"Alyssa Irons",0.921,2019
"95",317,21407,95,"Jailyn Ford",0.922,2015
"96",414,73010,96,"Courtney Vierstra",0.926,2021
"97",110,21433,97,"Megan Faraimo",0.928,2022
"98",30135,67019,98,"Kellye Springstead",0.93,2017
"99",235,3670,99,"Kelly Barnhill",0.931,2019
"100",522,53669,100,"Paige Parker",0.932,2017
