"","team_id","player_id","rank","player","whip","season"
"1",651,15784,1,"Georgina Corrick",0.614,2022
"2",391,15547,2,"Courtney Coppersmith",0.616,2022
"3",14927,38998,2,"Maya Johnson",0.616,2025
"4",110,23587,4,"Megan Faraimo",0.629,2021
"5",235,4031,5,"Kelly Barnhill",0.66,2017
"6",189,56328,6,"Nicole Newman",0.688,2019
"7",317,29278,7,"Megan Good",0.696,2017
"8",428,30577,8,"Sara Groenewegen",0.698,2017
"9",235,29631,9,"Delanie Gourley",0.721,2017
"10",522,39619,10,"Giselle Juarez",0.732,2019
"11",674,11319,11,"Nijaree Canady",0.753,2023
"12",68,64866,12,"Kasey Ricard",0.754,2024
"13",391,15547,13,"Courtney Coppersmith",0.755,2021
"14",391,49589,14,"Kya Matter",0.762,2022
"15",257,29936,15,"Brittany Gray",0.765,2018
"16",189,56328,16,"Nicole Newman",0.767,2018
"17",620,1783,17,"Kierstin Anderson-glass",0.773,2019
"18",529,41665,18,"Megan Kleist",0.776,2018
"19",8,25530,18,"Montana Fouts",0.776,2023
"20",454,38100,20,"Hannah James",0.779,2022
"21",694,66457,21,"Ashley Rogers",0.79,2021
"22",674,11319,22,"Nijaree Canady",0.793,2024
"23",234,32189,23,"Kylee Hanson",0.797,2018
"24",418,75218,24,"Alex Storako",0.798,2021
"25",700,11319,25,"NiJaree Canady",0.799,2025
"26",671,22503,25,"Summer Ellyson",0.799,2019
"27",234,10317,27,"Jessica Burroughs",0.801,2017
"28",522,3158,27,"Jordyn Bahl",0.801,2022
"29",317,980,27,"Odicci Alexander",0.801,2021
"30",418,4759,30,"Meghan Beaubien",0.803,2018
"31",694,66457,31,"Ashley Rogers",0.805,2023
"32",235,4031,32,"Kelly Barnhill",0.806,2018
"33",522,59280,32,"Paige Parker",0.806,2018
"34",193,17103,34,"Cassidy Curd",0.807,2024
"35",659,30583,35,"Maddia Groff",0.81,2024
"36",756,61564,36,"Gabbie Plain",0.82,2019
"37",487,27416,37,"Megan Garst",0.823,2019
"38",756,1411,38,"Taran Alvelo",0.828,2018
"39",522,46420,39,"Mariah Lopez",0.832,2019
"40",28,39619,40,"Giselle Juarez",0.833,2018
"41",529,22334,40,"Miranda Elish",0.833,2018
"42",521,41076,42,"Lexi Kilfoyl",0.834,2024
"43",539,59404,43,"Bailey Parshall",0.838,2023
"44",235,57597,44,"Aleshia Ocasio",0.84,2018
"45",454,38100,45,"Hannah James",0.847,2023
"46",110,23587,46,"Megan Faraimo",0.848,2019
"47",651,15784,47,"Georgina Corrick",0.854,2021
"48",624,51277,48,"Lindsey Mcleod",0.855,2019
"49",234,68452,49,"Kathryn Sandercock",0.858,2023
"50",96,20329,50,"Hailey Dolcini",0.861,2021
"51",464,30583,51,"Maddia Groff",0.865,2025
"52",522,49781,52,"Nicole May",0.872,2023
"53",487,83825,53,"Alivia Wilken",0.873,2024
"54",428,59916,53,"Autumn Pease",0.873,2023
"55",10411,6095,53,"Christina Biggerstaff",0.873,2019
"56",31,31363,56,"Mary Haff",0.874,2018
"57",519,20616,56,"Savannah jo Dorsey",0.874,2017
"58",110,27167,58,"Rachel Garcia",0.877,2018
"59",694,61134,59,"Karlyn Pickens",0.88,2024
"60",37,60210,60,"Maddie Penta",0.881,2023
"61",365,81608,61,"Allie Walljasper",0.882,2018
"62",756,61564,61,"Gabbie Plain",0.882,2021
"63",234,68452,61,"Kathryn Sandercock",0.882,2021
"64",110,23587,61,"Megan Faraimo",0.882,2023
"65",147,10803,61,"Valerie Cagle",0.882,2023
"66",244,5776,66,"Lindsey Bert",0.889,2018
"67",30136,83142,67,"Amanda Weyh",0.891,2022
"68",509,84018,68,"Danielle Williams",0.893,2019
"69",756,61564,68,"Gabbie Plain",0.893,2018
"70",110,27167,68,"Rachel Garcia",0.893,2019
"71",742,66068,71,"Keely Rochard",0.894,2021
"72",522,39619,72,"Giselle Juarez",0.896,2021
"73",202,67741,73,"Maddi Rutan",0.897,2024
"74",90,37396,73,"Sierra Hyland",0.897,2017
"75",459,9554,73,"Stephanie Bryden",0.897,2018
"76",688,66692,76,"Alexa Romero",0.899,2018
"77",600,80544,77,"Grace Vesco",0.9,2021
"78",299,18271,78,"Morgan Day",0.901,2021
"79",29,57518,79,"Danielle O'toole",0.905,2017
"80",2678,369,79,"Kayla Adams",0.905,2024
"81",670,67563,81,"Randi Rupp",0.909,2018
"82",522,46680,82,"Paige Lowary",0.91,2017
"83",234,68452,83,"Kathryn Sandercock",0.911,2022
"84",522,3158,84,"Jordyn Bahl",0.916,2023
"85",719,82206,85,"Emily Watson",0.919,2017
"86",439,37669,86,"Alyssa Irons",0.921,2019
"87",110,77943,87,"Taylor Tinsley",0.922,2025
"88",414,80682,88,"Courtney Vierstra",0.926,2021
"89",386,55530,88,"Kiley Myers",0.926,2025
"90",110,23587,90,"Megan Faraimo",0.928,2022
"91",30135,74006,91,"Kellye Springstead",0.93,2017
"92",235,4031,92,"Kelly Barnhill",0.931,2019
"93",522,59280,93,"Paige Parker",0.932,2017
"94",71,29600,94,"Payton Gottshall",0.938,2022
"95",694,29600,95,"Payton Gottshall",0.941,2024
"96",646,43215,96,"Olivia Lackie",0.943,2024
"97",288,33580,96,"Savannah Heebner",0.943,2018
"98",504,34594,98,"Samantha Heyer",0.945,2023
"99",8,25530,99,"Montana Fouts",0.946,2021
"100",229,9679,99,"Tatum Buckley",0.946,2018
