"","team_id","player_id","rank","player","whip","season"
"1",14927,38888,1,"Maya Johnson",0.466,2025
"2",651,15741,2,"Georgina Corrick",0.614,2022
"3",391,15504,3,"Courtney Coppersmith",0.616,2022
"4",110,23515,4,"Megan Faraimo",0.629,2021
"5",235,4020,5,"Kelly Barnhill",0.66,2017
"6",189,56167,6,"Nicole Newman",0.688,2019
"7",317,29193,7,"Megan Good",0.696,2017
"8",428,30488,8,"Sara Groenewegen",0.698,2017
"9",235,29544,9,"Delanie Gourley",0.721,2017
"10",522,39509,10,"Giselle Juarez",0.732,2019
"11",674,11288,11,"Nijaree Canady",0.753,2023
"12",68,64676,12,"Kasey Ricard",0.754,2024
"13",391,15504,13,"Courtney Coppersmith",0.755,2021
"14",464,30494,14,"Maddia Groff",0.759,2025
"15",391,49452,15,"Kya Matter",0.762,2022
"16",257,29849,16,"Brittany Gray",0.765,2018
"17",189,56167,17,"Nicole Newman",0.767,2018
"18",620,1778,18,"Kierstin Anderson-glass",0.773,2019
"19",529,41550,19,"Megan Kleist",0.776,2018
"20",8,25454,19,"Montana Fouts",0.776,2023
"21",454,37991,21,"Hannah James",0.779,2022
"22",694,66263,22,"Ashley Rogers",0.79,2021
"23",674,11288,23,"Nijaree Canady",0.793,2024
"24",234,32098,24,"Kylee Hanson",0.797,2018
"25",418,75000,25,"Alex Storako",0.798,2021
"26",671,22436,26,"Summer Ellyson",0.799,2019
"27",234,10290,27,"Jessica Burroughs",0.801,2017
"28",522,3149,27,"Jordyn Bahl",0.801,2022
"29",317,978,27,"Odicci Alexander",0.801,2021
"30",418,4748,30,"Meghan Beaubien",0.803,2018
"31",694,66263,31,"Ashley Rogers",0.805,2023
"32",235,4020,32,"Kelly Barnhill",0.806,2018
"33",522,59110,32,"Paige Parker",0.806,2018
"34",193,17058,34,"Cassidy Curd",0.807,2024
"35",659,30494,35,"Maddia Groff",0.81,2024
"36",756,61388,36,"Gabbie Plain",0.82,2019
"37",487,27335,37,"Megan Garst",0.823,2019
"38",756,1409,38,"Taran Alvelo",0.828,2018
"39",522,46291,39,"Mariah Lopez",0.832,2019
"40",28,39509,40,"Giselle Juarez",0.833,2018
"41",529,22267,40,"Miranda Elish",0.833,2018
"42",521,40962,42,"Lexi Kilfoyl",0.834,2024
"43",539,59234,43,"Bailey Parshall",0.838,2023
"44",235,57433,44,"Aleshia Ocasio",0.84,2018
"45",454,37991,45,"Hannah James",0.847,2023
"46",110,23515,46,"Megan Faraimo",0.848,2019
"47",651,15741,47,"Georgina Corrick",0.854,2021
"48",624,51132,48,"Lindsey Mcleod",0.855,2019
"49",234,68253,49,"Kathryn Sandercock",0.858,2023
"50",96,20265,50,"Hailey Dolcini",0.861,2021
"51",522,49642,51,"Nicole May",0.872,2023
"52",487,83585,52,"Alivia Wilken",0.873,2024
"53",428,59745,52,"Autumn Pease",0.873,2023
"54",10411,6081,52,"Christina Biggerstaff",0.873,2019
"55",31,31273,55,"Mary Haff",0.874,2018
"56",519,20552,55,"Savannah jo Dorsey",0.874,2017
"57",110,27086,57,"Rachel Garcia",0.877,2018
"58",694,60960,58,"Karlyn Pickens",0.88,2024
"59",37,60039,59,"Maddie Penta",0.881,2023
"60",365,81375,60,"Allie Walljasper",0.882,2018
"61",756,61388,60,"Gabbie Plain",0.882,2021
"62",234,68253,60,"Kathryn Sandercock",0.882,2021
"63",110,23515,60,"Megan Faraimo",0.882,2023
"64",147,10774,60,"Valerie Cagle",0.882,2023
"65",244,5764,65,"Lindsey Bert",0.889,2018
"66",30136,82903,66,"Amanda Weyh",0.891,2022
"67",509,83778,67,"Danielle Williams",0.893,2019
"68",756,61388,67,"Gabbie Plain",0.893,2018
"69",463,3149,67,"Jordyn Bahl",0.893,2025
"70",110,27086,67,"Rachel Garcia",0.893,2019
"71",742,65874,71,"Keely Rochard",0.894,2021
"72",522,39509,72,"Giselle Juarez",0.896,2021
"73",202,67543,73,"Maddi Rutan",0.897,2024
"74",90,37290,73,"Sierra Hyland",0.897,2017
"75",459,9532,73,"Stephanie Bryden",0.897,2018
"76",688,66497,76,"Alexa Romero",0.899,2018
"77",600,80312,77,"Grace Vesco",0.9,2021
"78",299,18217,78,"Morgan Day",0.901,2021
"79",29,57354,79,"Danielle O'toole",0.905,2017
"80",2678,369,79,"Kayla Adams",0.905,2024
"81",670,67365,81,"Randi Rupp",0.909,2018
"82",522,46551,82,"Paige Lowary",0.91,2017
"83",234,68253,83,"Kathryn Sandercock",0.911,2022
"84",522,3149,84,"Jordyn Bahl",0.916,2023
"85",719,81970,85,"Emily Watson",0.919,2017
"86",439,37561,86,"Alyssa Irons",0.921,2019
"87",414,80450,87,"Courtney Vierstra",0.926,2021
"88",110,23515,88,"Megan Faraimo",0.928,2022
"89",30135,73790,89,"Kellye Springstead",0.93,2017
"90",235,4020,90,"Kelly Barnhill",0.931,2019
"91",522,59110,91,"Paige Parker",0.932,2017
"92",71,29513,92,"Payton Gottshall",0.938,2022
"93",694,29513,93,"Payton Gottshall",0.941,2024
"94",646,43092,94,"Olivia Lackie",0.943,2024
"95",288,33484,94,"Savannah Heebner",0.943,2018
"96",504,34496,96,"Samantha Heyer",0.945,2023
"97",8,25454,97,"Montana Fouts",0.946,2021
"98",229,9656,97,"Tatum Buckley",0.946,2018
"99",683,6926,99,"Dawn Bodrug",0.948,2021
"100",87,64923,100,"Karli Ricketts",0.952,2022
