"","team_id","player_id","rank","player","whip","season"
"1",651,14335,1,"Georgina Corrick",0.614,2022
"2",391,14119,2,"Courtney Coppersmith",0.616,2022
"3",110,21353,3,"Megan Faraimo",0.629,2021
"4",235,3661,4,"Kelly Barnhill",0.66,2017
"5",229,29082,5,"Kylee Hanson",0.676,2016
"6",189,50808,6,"Nicole Newman",0.688,2019
"7",317,26471,7,"Megan Good",0.696,2017
"8",428,27646,8,"Sara Groenewegen",0.698,2017
"9",235,26787,9,"Delanie Gourley",0.721,2017
"10",522,35778,10,"Giselle Juarez",0.732,2019
"11",620,1618,11,"Kierstin Anderson-Glass",0.743,2016
"12",674,10266,12,"NiJaree Canady",0.753,2023
"13",391,14119,13,"Courtney Coppersmith",0.755,2021
"14",391,44734,14,"Kya Matter",0.762,2022
"15",257,27057,15,"Brittany Gray",0.765,2018
"16",189,50808,16,"Nicole Newman",0.767,2018
"17",620,1618,17,"Kierstin Anderson-Glass",0.773,2019
"18",68,58504,18,"Kasey Ricard",0.774,2024
"19",529,37620,19,"Megan Kleist",0.776,2018
"20",8,23102,19,"Montana Fouts",0.776,2023
"21",670,49663,21,"Jessica Mullins",0.778,2024
"22",454,34422,22,"Hannah James",0.779,2022
"23",317,26471,23,"Megan Good",0.784,2016
"24",694,59943,24,"Ashley Rogers",0.79,2021
"25",234,29082,25,"Kylee Hanson",0.797,2018
"26",418,67836,26,"Alex Storako",0.798,2021
"27",671,20383,27,"Summer Ellyson",0.799,2019
"28",234,9370,28,"Jessica Burroughs",0.801,2017
"29",522,2867,28,"Jordyn Bahl",0.801,2022
"30",317,888,28,"Odicci Alexander",0.801,2021
"31",418,4308,31,"Meghan Beaubien",0.803,2018
"32",694,59943,32,"Ashley Rogers",0.805,2023
"33",235,3661,33,"Kelly Barnhill",0.806,2018
"34",522,53469,33,"Paige Parker",0.806,2018
"35",756,55537,35,"Gabbie Plain",0.82,2019
"36",487,24781,36,"Megan Garst",0.823,2019
"37",128,66890,37,"Shelby Turnier",0.824,2015
"38",317,24792,38,"Megan Good",0.825,2015
"39",756,1286,39,"Taran Alvelo",0.828,2018
"40",522,41911,40,"Mariah Lopez",0.832,2019
"41",28,35778,41,"Giselle Juarez",0.833,2018
"42",529,20226,41,"Miranda Elish",0.833,2018
"43",539,53584,43,"Bailey Parshall",0.838,2023
"44",235,51954,44,"Aleshia Ocasio",0.84,2018
"45",235,60554,45,"Keagan Rothrock",0.845,2024
"46",454,34422,46,"Hannah James",0.847,2023
"47",110,21353,47,"Megan Faraimo",0.848,2019
"48",235,51954,48,"Aleshia Ocasio",0.849,2016
"49",651,14335,49,"Georgina Corrick",0.854,2021
"50",624,46249,50,"Lindsey McLeod",0.855,2019
"51",234,61749,51,"Kathryn Sandercock",0.858,2023
"52",96,18392,52,"Hailey Dolcini",0.861,2021
"53",522,44906,53,"Nicole May",0.872,2023
"54",428,54048,54,"Autumn Pease",0.873,2023
"55",10411,5521,54,"Christina Biggerstaff",0.873,2019
"56",31,28348,56,"Mary Haff",0.874,2018
"57",519,18651,56,"Savannah Jo Dorsey",0.874,2017
"58",529,28070,58,"Cheridan Hawkins",0.875,2015
"59",487,75571,59,"Alivia Wilken",0.876,2024
"60",110,24555,60,"Rachel Garcia",0.877,2018
"61",37,54315,61,"Maddie Penta",0.881,2023
"62",365,73567,62,"Allie Walljasper",0.882,2018
"63",756,55537,62,"Gabbie Plain",0.882,2021
"64",234,61749,62,"Kathryn Sandercock",0.882,2021
"65",110,21353,62,"Megan Faraimo",0.882,2023
"66",147,9808,62,"Valerie Cagle",0.882,2023
"67",646,39020,67,"Olivia Lackie",0.887,2024
"68",244,5229,68,"Lindsey Bert",0.889,2018
"69",30136,74945,69,"Amanda Weyh",0.891,2022
"70",509,75740,70,"Danielle Williams",0.893,2019
"71",756,55537,70,"Gabbie Plain",0.893,2018
"72",110,24555,70,"Rachel Garcia",0.893,2019
"73",742,59593,73,"Keely Rochard",0.894,2021
"74",175,11198,74,"Manda Cash",0.895,2016
"75",522,35778,75,"Giselle Juarez",0.896,2021
"76",90,33778,76,"Sierra Hyland",0.897,2017
"77",459,8684,76,"Stephanie Bryden",0.897,2018
"78",688,60157,78,"Alexa Romero",0.899,2018
"79",600,72602,79,"Grace Vesco",0.9,2021
"80",299,16565,80,"Morgan Day",0.901,2021
"81",29,51881,81,"Danielle O'Toole",0.905,2017
"82",235,26787,81,"Delanie Gourley",0.905,2016
"83",670,60941,83,"Randi Rupp",0.909,2018
"84",522,42143,84,"Paige Lowary",0.91,2017
"85",234,61749,85,"Kathryn Sandercock",0.911,2022
"86",522,50096,86,"Paige Parker",0.915,2015
"87",522,2867,87,"Jordyn Bahl",0.916,2023
"88",719,74100,88,"Emily Watson",0.919,2017
"89",439,34019,89,"Alyssa Irons",0.921,2019
"90",317,21407,90,"Jailyn Ford",0.922,2015
"91",414,72725,91,"Courtney Vierstra",0.926,2021
"92",110,21353,92,"Megan Faraimo",0.928,2022
"93",30135,66751,93,"Kellye Springstead",0.93,2017
"94",235,3661,94,"Kelly Barnhill",0.931,2019
"95",522,53469,95,"Paige Parker",0.932,2017
"96",71,26758,96,"Payton Gottshall",0.938,2022
"97",288,30348,97,"Savannah Heebner",0.943,2018
"98",504,31256,98,"Samantha Heyer",0.945,2023
"99",8,23102,99,"Montana Fouts",0.946,2021
"100",229,8796,99,"Tatum Buckley",0.946,2018
"101",315,25649,99,"Whitney Gillespie",0.946,2016
