"","team_id","player_id","rank","player","whip","season"
"1",651,14386,1,"Georgina Corrick",0.614,2022
"2",391,14169,2,"Courtney Coppersmith",0.616,2022
"3",110,21446,3,"Megan Faraimo",0.629,2021
"4",235,3671,4,"Kelly Barnhill",0.66,2017
"5",229,29210,5,"Kylee Hanson",0.676,2016
"6",189,51042,6,"Nicole Newman",0.688,2019
"7",317,26588,7,"Megan Good",0.696,2017
"8",428,27768,8,"Sara Groenewegen",0.698,2017
"9",235,26904,9,"Delanie Gourley",0.721,2017
"10",522,35938,10,"Giselle Juarez",0.732,2019
"11",659,27773,11,"Maddia Groff",0.739,2024
"12",620,1622,12,"Kierstin Anderson-Glass",0.743,2016
"13",674,10302,12,"NiJaree Canady",0.743,2024
"14",674,10302,14,"NiJaree Canady",0.753,2023
"15",391,14169,15,"Courtney Coppersmith",0.755,2021
"16",68,58780,16,"Kasey Ricard",0.762,2024
"17",391,44939,16,"Kya Matter",0.762,2022
"18",257,27176,18,"Brittany Gray",0.765,2018
"19",189,51042,19,"Nicole Newman",0.767,2018
"20",620,1622,20,"Kierstin Anderson-Glass",0.773,2019
"21",529,37787,21,"Megan Kleist",0.776,2018
"22",8,23200,21,"Montana Fouts",0.776,2023
"23",454,34576,23,"Hannah James",0.779,2022
"24",317,26588,24,"Megan Good",0.784,2016
"25",694,60231,25,"Ashley Rogers",0.79,2021
"26",234,29210,26,"Kylee Hanson",0.797,2018
"27",418,68159,27,"Alex Storako",0.798,2021
"28",671,20469,28,"Summer Ellyson",0.799,2019
"29",234,9400,29,"Jessica Burroughs",0.801,2017
"30",522,2876,29,"Jordyn Bahl",0.801,2022
"31",317,889,29,"Odicci Alexander",0.801,2021
"32",418,4321,32,"Meghan Beaubien",0.803,2018
"33",694,60231,33,"Ashley Rogers",0.805,2023
"34",235,3671,34,"Kelly Barnhill",0.806,2018
"35",522,53712,34,"Paige Parker",0.806,2018
"36",756,55798,36,"Gabbie Plain",0.82,2019
"37",487,24887,37,"Megan Garst",0.823,2019
"38",128,66890,38,"Shelby Turnier",0.824,2015
"39",317,24792,39,"Megan Good",0.825,2015
"40",756,1290,40,"Taran Alvelo",0.828,2018
"41",522,42097,41,"Mariah Lopez",0.832,2019
"42",28,35938,42,"Giselle Juarez",0.833,2018
"43",521,37246,42,"Lexi Kilfoyl",0.833,2024
"44",529,20310,42,"Miranda Elish",0.833,2018
"45",539,53828,45,"Bailey Parshall",0.838,2023
"46",235,52192,46,"Aleshia Ocasio",0.84,2018
"47",202,61395,47,"Maddi Rutan",0.843,2024
"48",454,34576,48,"Hannah James",0.847,2023
"49",694,26875,48,"Payton Gottshall",0.847,2024
"50",110,21446,50,"Megan Faraimo",0.848,2019
"51",235,52192,51,"Aleshia Ocasio",0.849,2016
"52",651,14386,52,"Georgina Corrick",0.854,2021
"53",624,46468,53,"Lindsey McLeod",0.855,2019
"54",234,62041,54,"Kathryn Sandercock",0.858,2023
"55",96,18465,55,"Hailey Dolcini",0.861,2021
"56",646,39191,56,"Olivia Lackie",0.868,2024
"57",487,75922,57,"Alivia Wilken",0.871,2024
"58",522,45111,58,"Nicole May",0.872,2023
"59",428,54299,59,"Autumn Pease",0.873,2023
"60",10411,5536,59,"Christina Biggerstaff",0.873,2019
"61",31,28472,61,"Mary Haff",0.874,2018
"62",519,18727,61,"Savannah Jo Dorsey",0.874,2017
"63",529,28070,63,"Cheridan Hawkins",0.875,2015
"64",110,24661,64,"Rachel Garcia",0.877,2018
"65",37,54569,65,"Maddie Penta",0.881,2023
"66",365,73906,66,"Allie Walljasper",0.882,2018
"67",756,55798,66,"Gabbie Plain",0.882,2021
"68",234,62041,66,"Kathryn Sandercock",0.882,2021
"69",110,21446,66,"Megan Faraimo",0.882,2023
"70",147,9842,66,"Valerie Cagle",0.882,2023
"71",694,55414,71,"Karlyn Pickens",0.884,2024
"72",244,5244,72,"Lindsey Bert",0.889,2018
"73",30136,75294,73,"Amanda Weyh",0.891,2022
"74",509,76092,74,"Danielle Williams",0.893,2019
"75",756,55798,74,"Gabbie Plain",0.893,2018
"76",110,24661,74,"Rachel Garcia",0.893,2019
"77",742,59875,77,"Keely Rochard",0.894,2021
"78",175,11237,78,"Manda Cash",0.895,2016
"79",522,35938,79,"Giselle Juarez",0.896,2021
"80",90,33930,80,"Sierra Hyland",0.897,2017
"81",459,8712,80,"Stephanie Bryden",0.897,2018
"82",688,60446,82,"Alexa Romero",0.899,2018
"83",600,72938,83,"Grace Vesco",0.9,2021
"84",299,16630,84,"Morgan Day",0.901,2021
"85",29,52118,85,"Danielle O'Toole",0.905,2017
"86",235,26904,85,"Delanie Gourley",0.905,2016
"87",670,61232,87,"Randi Rupp",0.909,2018
"88",522,42330,88,"Paige Lowary",0.91,2017
"89",234,62041,89,"Kathryn Sandercock",0.911,2022
"90",670,49893,90,"Jessica Mullins",0.914,2024
"91",522,50096,91,"Paige Parker",0.915,2015
"92",522,2876,92,"Jordyn Bahl",0.916,2023
"93",719,74442,93,"Emily Watson",0.919,2017
"94",439,34173,94,"Alyssa Irons",0.921,2019
"95",317,21407,95,"Jailyn Ford",0.922,2015
"96",414,73061,96,"Courtney Vierstra",0.926,2021
"97",110,21446,97,"Megan Faraimo",0.928,2022
"98",30135,67070,98,"Kellye Springstead",0.93,2017
"99",235,3671,99,"Kelly Barnhill",0.931,2019
"100",522,53712,100,"Paige Parker",0.932,2017
