"","team_id","player_id","rank","player","whip","season"
"1",651,15309,1,"Georgina Corrick",0.614,2022
"2",391,15080,2,"Courtney Coppersmith",0.616,2022
"3",110,22837,3,"Megan Faraimo",0.629,2021
"4",235,3916,4,"Kelly Barnhill",0.66,2017
"5",189,54452,5,"Nicole Newman",0.688,2019
"6",317,28342,6,"Megan Good",0.696,2017
"7",428,29590,7,"Sara Groenewegen",0.698,2017
"8",235,28675,8,"Delanie Gourley",0.721,2017
"9",522,38330,9,"Giselle Juarez",0.732,2019
"10",674,10979,10,"Nijaree Canady",0.753,2023
"11",68,62701,11,"Kasey Ricard",0.754,2024
"12",391,15080,12,"Courtney Coppersmith",0.755,2021
"13",391,47952,13,"Kya Matter",0.762,2022
"14",257,28970,14,"Brittany Gray",0.765,2018
"15",189,54452,15,"Nicole Newman",0.767,2018
"16",620,1733,16,"Kierstin Anderson-glass",0.773,2019
"17",529,40303,17,"Megan Kleist",0.776,2018
"18",8,24703,17,"Montana Fouts",0.776,2023
"19",454,36858,19,"Hannah James",0.779,2022
"20",694,64243,20,"Ashley Rogers",0.79,2021
"21",674,10979,21,"Nijaree Canady",0.793,2024
"22",234,31155,22,"Kylee Hanson",0.797,2018
"23",418,72724,23,"Alex Storako",0.798,2021
"24",671,21796,24,"Summer Ellyson",0.799,2019
"25",234,10012,25,"Jessica Burroughs",0.801,2017
"26",522,3068,25,"Jordyn Bahl",0.801,2022
"27",317,951,25,"Odicci Alexander",0.801,2021
"28",418,4615,28,"Meghan Beaubien",0.803,2018
"29",694,64243,29,"Ashley Rogers",0.805,2023
"30",235,3916,30,"Kelly Barnhill",0.806,2018
"31",522,57296,30,"Paige Parker",0.806,2018
"32",193,16581,32,"Cassidy Curd",0.807,2024
"33",659,29596,33,"Maddia Groff",0.81,2024
"34",756,59512,34,"Gabbie Plain",0.82,2019
"35",487,26522,35,"Megan Garst",0.823,2019
"36",756,1373,36,"Taran Alvelo",0.828,2018
"37",522,44897,37,"Mariah Lopez",0.832,2019
"38",28,38330,38,"Giselle Juarez",0.833,2018
"39",529,21630,38,"Miranda Elish",0.833,2018
"40",521,39727,40,"Lexi Kilfoyl",0.834,2024
"41",539,57418,41,"Bailey Parshall",0.838,2023
"42",235,55674,42,"Aleshia Ocasio",0.84,2018
"43",454,36858,43,"Hannah James",0.847,2023
"44",110,22837,44,"Megan Faraimo",0.848,2019
"45",651,15309,45,"Georgina Corrick",0.854,2021
"46",624,49576,46,"Lindsey Mcleod",0.855,2019
"47",234,66182,47,"Kathryn Sandercock",0.858,2023
"48",96,19677,48,"Hailey Dolcini",0.861,2021
"49",522,48132,49,"Nicole May",0.872,2023
"50",487,81043,50,"Alivia Wilken",0.873,2024
"51",428,57913,50,"Autumn Pease",0.873,2023
"52",10411,5909,50,"Christina Biggerstaff",0.873,2019
"53",31,30350,53,"Mary Haff",0.874,2018
"54",519,19959,53,"Savannah jo Dorsey",0.874,2017
"55",110,26279,55,"Rachel Garcia",0.877,2018
"56",694,59098,56,"Karlyn Pickens",0.88,2024
"57",37,58201,57,"Maddie Penta",0.881,2023
"58",365,78897,58,"Allie Walljasper",0.882,2018
"59",756,59512,58,"Gabbie Plain",0.882,2021
"60",234,66182,58,"Kathryn Sandercock",0.882,2021
"61",110,22837,58,"Megan Faraimo",0.882,2023
"62",147,10483,58,"Valerie Cagle",0.882,2023
"63",244,5599,63,"Lindsey Bert",0.889,2018
"64",30136,80379,64,"Amanda Weyh",0.891,2022
"65",509,81226,65,"Danielle Williams",0.893,2019
"66",756,59512,65,"Gabbie Plain",0.893,2018
"67",110,26279,65,"Rachel Garcia",0.893,2019
"68",742,63867,68,"Keely Rochard",0.894,2021
"69",522,38330,69,"Giselle Juarez",0.896,2021
"70",202,65490,70,"Maddi Rutan",0.897,2024
"71",90,36178,70,"Sierra Hyland",0.897,2017
"72",459,9276,70,"Stephanie Bryden",0.897,2018
"73",688,64472,73,"Alexa Romero",0.899,2018
"74",600,77868,74,"Grace Vesco",0.9,2021
"75",299,17711,75,"Morgan Day",0.901,2021
"76",29,55597,76,"Danielle O'toole",0.905,2017
"77",2678,363,76,"Kayla Adams",0.905,2024
"78",670,65317,78,"Randi Rupp",0.909,2018
"79",522,45142,79,"Paige Lowary",0.91,2017
"80",234,66182,80,"Kathryn Sandercock",0.911,2022
"81",522,3068,81,"Jordyn Bahl",0.916,2023
"82",719,79474,82,"Emily Watson",0.919,2017
"83",439,36437,83,"Alyssa Irons",0.921,2019
"84",414,78002,84,"Courtney Vierstra",0.926,2021
"85",110,22837,85,"Megan Faraimo",0.928,2022
"86",30135,71553,86,"Kellye Springstead",0.93,2017
"87",235,3916,87,"Kelly Barnhill",0.931,2019
"88",522,57296,88,"Paige Parker",0.932,2017
"89",71,28645,89,"Payton Gottshall",0.938,2022
"90",694,28645,90,"Payton Gottshall",0.941,2024
"91",646,41797,91,"Olivia Lackie",0.943,2024
"92",288,32499,91,"Savannah Heebner",0.943,2018
"93",504,33480,93,"Samantha Heyer",0.945,2023
"94",8,24703,94,"Montana Fouts",0.946,2021
"95",229,9397,94,"Tatum Buckley",0.946,2018
"96",683,6727,96,"Dawn Bodrug",0.948,2021
"97",87,62941,97,"Karli Ricketts",0.952,2022
"98",651,15309,98,"Georgina Corrick",0.953,2019
"99",68,62701,98,"Kasey Ricard",0.953,2023
"100",671,21796,100,"Summer Ellyson",0.954,2018
