"","team_id","player_id","rank","player","whip","season"
"1",391,8527,1,"Courtney Coppersmith",0.612,2022
"2",651,8643,2,"Georgina Corrick",0.613,2022
"3",110,12796,3,"Megan Faraimo",0.624,2021
"4",235,2240,4,"Kelly Barnhill",0.656,2017
"5",189,30529,5,"Nicole Newman",0.671,2019
"6",229,17419,6,"Kylee Hanson",0.674,2016
"7",428,16589,7,"Sara Groenewegen",0.694,2017
"8",317,15851,8,"Megan Good",0.695,2017
"9",235,16032,9,"Delanie Gourley",0.715,2017
"10",522,21591,10,"Giselle Juarez",0.721,2019
"11",391,26835,11,"Kya Matter",0.748,2022
"12",257,16203,12,"Brittany Gray",0.752,2018
"13",391,8527,13,"Courtney Coppersmith",0.755,2021
"14",8,13786,14,"Montana Fouts",0.76,2023
"15",189,30529,15,"Nicole Newman",0.761,2018
"16",454,20691,16,"Hannah James",0.767,2022
"17",529,22677,17,"Megan Kleist",0.768,2018
"18",234,5672,18,"Jessica Burroughs",0.769,2017
"19",317,15851,19,"Megan Good",0.77,2016
"20",234,17419,20,"Kylee Hanson",0.787,2018
"21",694,35965,20,"Ashley Rogers",0.787,2021
"22",671,12207,22,"Summer Ellyson",0.788,2019
"23",522,32133,23,"Paige Parker",0.789,2018
"24",522,1751,23,"Jordyn Bahl",0.789,2022
"25",694,35965,25,"Ashley Rogers",0.791,2023
"26",418,2661,26,"Meghan Beaubien",0.793,2018
"27",418,40631,27,"Alex Storako",0.795,2021
"28",317,552,28,"Odicci Alexander",0.797,2021
"29",522,25201,29,"Mariah Lopez",0.799,2019
"30",756,33326,30,"Gabbie Plain",0.801,2019
"31",235,2240,31,"Kelly Barnhill",0.802,2018
"32",317,15851,32,"Megan Good",0.805,2015
"33",487,14826,33,"Megan Garst",0.808,2019
"34",128,42823,34,"Shelby Turnier",0.821,2015
"35",529,12111,35,"Miranda Elish",0.823,2018
"36",756,816,36,"Taran Alvelo",0.824,2018
"37",234,37044,37,"Kathryn Sandercock",0.825,2023
"38",539,32211,37,"Bailey Parshall",0.825,2023
"39",235,31209,39,"Aleshia Ocasio",0.827,2016
"40",235,31209,40,"Aleshia Ocasio",0.828,2018
"41",454,20691,40,"Hannah James",0.828,2023
"42",28,21591,42,"Giselle Juarez",0.829,2018
"43",110,12796,43,"Megan Faraimo",0.834,2019
"44",651,8643,44,"Georgina Corrick",0.845,2021
"45",522,26942,45,"Nicole May",0.848,2023
"46",380,3859,46,"Alexis Bogdanovich",0.85,2015
"47",234,37044,46,"Kathryn Sandercock",0.85,2021
"48",96,11031,48,"Hailey Dolcini",0.852,2021
"49",31,16971,49,"Mary Haff",0.853,2018
"50",529,17980,50,"Cheridan Hawkins",0.855,2015
"51",110,12796,50,"Megan Faraimo",0.855,2023
"52",522,25336,52,"Paige Lowary",0.859,2017
"53",428,32485,53,"Autumn Pease",0.864,2023
"54",110,14673,54,"Rachel Garcia",0.865,2018
"55",10411,3355,54,"Christina Biggerstaff",0.865,2019
"56",365,44132,56,"Allie Walljasper",0.869,2018
"57",37,32625,57,"Maddie Penta",0.871,2023
"58",175,6746,58,"Manda Cash",0.873,2016
"59",459,5261,59,"Stephanie Bryden",0.875,2018
"60",756,33326,60,"Gabbie Plain",0.876,2021
"61",147,5929,60,"Valerie Cagle",0.876,2023
"62",688,36084,62,"Alexa Romero",0.878,2018
"63",110,14673,63,"Rachel Garcia",0.879,2019
"64",244,3172,64,"Lindsey Bert",0.884,2018
"65",756,33326,64,"Gabbie Plain",0.884,2018
"66",90,20291,66,"Sierra Hyland",0.885,2017
"67",235,16964,67,"Lauren Haeger",0.887,2015
"68",509,45489,68,"Danielle Williams",0.889,2019
"69",522,1751,68,"Jordyn Bahl",0.889,2023
"70",299,10025,70,"Morgan Day",0.89,2021
"71",234,37044,70,"Kathryn Sandercock",0.89,2022
"72",522,25201,72,"Mariah Lopez",0.891,2017
"73",522,21591,73,"Giselle Juarez",0.892,2021
"74",110,12796,74,"Megan Faraimo",0.893,2022
"75",235,16032,75,"Delanie Gourley",0.894,2016
"76",742,35749,75,"Keely Rochard",0.894,2021
"77",670,36535,77,"Randi Rupp",0.895,2018
"78",600,43511,77,"Grace Vesco",0.895,2021
"79",317,13655,79,"Jailyn Ford",0.9,2015
"80",772,23135,80,"Miranda Kramer",0.902,2015
"81",522,32133,81,"Paige Parker",0.903,2015
"82",522,32133,81,"Paige Parker",0.903,2017
"83",414,43586,83,"Courtney Vierstra",0.91,2021
"84",719,44484,84,"Emily Watson",0.912,2017
"85",439,20443,85,"Alyssa Irons",0.915,2019
"86",235,2240,86,"Kelly Barnhill",0.921,2019
"87",671,23595,86,"Kandra Lamb",0.921,2022
"88",68,35066,88,"Kasey Ricard",0.926,2023
"89",504,18758,89,"Samantha Heyer",0.929,2023
"90",315,15325,90,"Whitney Gillespie",0.932,2016
"91",87,35213,90,"Karli Ricketts",0.932,2022
"92",651,8643,92,"Georgina Corrick",0.933,2019
"93",71,16017,93,"Payton Gottshall",0.934,2022
"94",8,13786,94,"Montana Fouts",0.935,2021
"95",671,12207,95,"Summer Ellyson",0.937,2018
"96",229,5327,95,"Tatum Buckley",0.937,2018
"97",288,18228,97,"Savannah Heebner",0.938,2018
"98",37,6425,98,"Kaylee Carlson",0.942,2018
"99",539,32211,98,"Bailey Parshall",0.942,2022
"100",331,21120,100,"Emma Johnson",0.943,2015
"101",683,3827,100,"Dawn Bodrug",0.943,2021
