"","team_id","player_id","rank","player","whip","season"
"1",651,15775,1,"Georgina Corrick",0.614,2022
"2",391,15538,2,"Courtney Coppersmith",0.616,2022
"3",14927,38980,3,"Maya Johnson",0.623,2025
"4",110,23575,4,"Megan Faraimo",0.629,2021
"5",235,4028,5,"Kelly Barnhill",0.66,2017
"6",189,56304,6,"Nicole Newman",0.688,2019
"7",317,29264,7,"Megan Good",0.696,2017
"8",428,30563,8,"Sara Groenewegen",0.698,2017
"9",235,29617,9,"Delanie Gourley",0.721,2017
"10",522,39601,10,"Giselle Juarez",0.732,2019
"11",464,30569,11,"Maddia Groff",0.746,2025
"12",674,11314,12,"Nijaree Canady",0.753,2023
"13",68,64839,13,"Kasey Ricard",0.754,2024
"14",391,15538,14,"Courtney Coppersmith",0.755,2021
"15",391,49568,15,"Kya Matter",0.762,2022
"16",257,29922,16,"Brittany Gray",0.765,2018
"17",189,56304,17,"Nicole Newman",0.767,2018
"18",620,1781,18,"Kierstin Anderson-glass",0.773,2019
"19",529,41646,19,"Megan Kleist",0.776,2018
"20",8,25518,19,"Montana Fouts",0.776,2023
"21",454,38083,21,"Hannah James",0.779,2022
"22",694,66429,22,"Ashley Rogers",0.79,2021
"23",674,11314,23,"Nijaree Canady",0.793,2024
"24",234,32175,24,"Kylee Hanson",0.797,2018
"25",418,75185,25,"Alex Storako",0.798,2021
"26",671,22492,26,"Summer Ellyson",0.799,2019
"27",234,10312,27,"Jessica Burroughs",0.801,2017
"28",522,3155,27,"Jordyn Bahl",0.801,2022
"29",317,979,27,"Odicci Alexander",0.801,2021
"30",418,4756,30,"Meghan Beaubien",0.803,2018
"31",694,66429,31,"Ashley Rogers",0.805,2023
"32",235,4028,32,"Kelly Barnhill",0.806,2018
"33",522,59255,32,"Paige Parker",0.806,2018
"34",193,17094,34,"Cassidy Curd",0.807,2024
"35",659,30569,35,"Maddia Groff",0.81,2024
"36",756,61538,36,"Gabbie Plain",0.82,2019
"37",487,27403,37,"Megan Garst",0.823,2019
"38",756,1410,38,"Taran Alvelo",0.828,2018
"39",522,46399,39,"Mariah Lopez",0.832,2019
"40",28,39601,40,"Giselle Juarez",0.833,2018
"41",529,22323,40,"Miranda Elish",0.833,2018
"42",521,41058,42,"Lexi Kilfoyl",0.834,2024
"43",700,11314,43,"NiJaree Canady",0.837,2025
"44",539,59379,44,"Bailey Parshall",0.838,2023
"45",235,57573,45,"Aleshia Ocasio",0.84,2018
"46",454,38083,46,"Hannah James",0.847,2023
"47",110,23575,47,"Megan Faraimo",0.848,2019
"48",651,15775,48,"Georgina Corrick",0.854,2021
"49",624,51255,49,"Lindsey Mcleod",0.855,2019
"50",234,68423,50,"Kathryn Sandercock",0.858,2023
"51",96,20318,51,"Hailey Dolcini",0.861,2021
"52",522,49760,52,"Nicole May",0.872,2023
"53",487,83787,53,"Alivia Wilken",0.873,2024
"54",428,59891,53,"Autumn Pease",0.873,2023
"55",10411,6091,53,"Christina Biggerstaff",0.873,2019
"56",31,31349,56,"Mary Haff",0.874,2018
"57",519,20605,56,"Savannah jo Dorsey",0.874,2017
"58",110,27154,58,"Rachel Garcia",0.877,2018
"59",694,61109,59,"Karlyn Pickens",0.88,2024
"60",37,60185,60,"Maddie Penta",0.881,2023
"61",365,81570,61,"Allie Walljasper",0.882,2018
"62",756,61538,61,"Gabbie Plain",0.882,2021
"63",234,68423,61,"Kathryn Sandercock",0.882,2021
"64",110,23575,61,"Megan Faraimo",0.882,2023
"65",147,10798,61,"Valerie Cagle",0.882,2023
"66",244,5773,66,"Lindsey Bert",0.889,2018
"67",30136,83104,67,"Amanda Weyh",0.891,2022
"68",509,83980,68,"Danielle Williams",0.893,2019
"69",756,61538,68,"Gabbie Plain",0.893,2018
"70",110,27154,68,"Rachel Garcia",0.893,2019
"71",742,66040,71,"Keely Rochard",0.894,2021
"72",522,39601,72,"Giselle Juarez",0.896,2021
"73",202,67712,73,"Maddi Rutan",0.897,2024
"74",90,37381,73,"Sierra Hyland",0.897,2017
"75",459,9549,73,"Stephanie Bryden",0.897,2018
"76",688,66663,76,"Alexa Romero",0.899,2018
"77",600,80506,77,"Grace Vesco",0.9,2021
"78",299,18261,78,"Morgan Day",0.901,2021
"79",29,57494,79,"Danielle O'toole",0.905,2017
"80",2678,369,79,"Kayla Adams",0.905,2024
"81",670,67534,81,"Randi Rupp",0.909,2018
"82",522,46659,82,"Paige Lowary",0.91,2017
"83",234,68423,83,"Kathryn Sandercock",0.911,2022
"84",522,3155,84,"Jordyn Bahl",0.916,2023
"85",719,82168,85,"Emily Watson",0.919,2017
"86",439,37652,86,"Alyssa Irons",0.921,2019
"87",414,80644,87,"Courtney Vierstra",0.926,2021
"88",110,23575,88,"Megan Faraimo",0.928,2022
"89",30135,73974,89,"Kellye Springstead",0.93,2017
"90",235,4028,90,"Kelly Barnhill",0.931,2019
"91",522,59255,91,"Paige Parker",0.932,2017
"92",694,61109,92,"Karlyn Pickens",0.937,2025
"93",71,29586,93,"Payton Gottshall",0.938,2022
"94",694,29586,94,"Payton Gottshall",0.941,2024
"95",646,43195,95,"Olivia Lackie",0.943,2024
"96",288,33566,95,"Savannah Heebner",0.943,2018
"97",504,34580,97,"Samantha Heyer",0.945,2023
"98",8,25518,98,"Montana Fouts",0.946,2021
"99",229,9674,98,"Tatum Buckley",0.946,2018
"100",683,6937,100,"Dawn Bodrug",0.948,2021
