"","team_id","player_id","rank","player","whip","season"
"1",651,14368,1,"Georgina Corrick",0.614,2022
"2",391,14152,2,"Courtney Coppersmith",0.616,2022
"3",110,21424,3,"Megan Faraimo",0.629,2021
"4",235,3668,4,"Kelly Barnhill",0.66,2017
"5",229,29178,5,"Kylee Hanson",0.676,2016
"6",189,50978,6,"Nicole Newman",0.688,2019
"7",317,26560,7,"Megan Good",0.696,2017
"8",428,27738,8,"Sara Groenewegen",0.698,2017
"9",235,26876,9,"Delanie Gourley",0.721,2017
"10",674,10289,10,"NiJaree Canady",0.725,2024
"11",522,35894,11,"Giselle Juarez",0.732,2019
"12",620,1621,12,"Kierstin Anderson-Glass",0.743,2016
"13",659,27743,13,"Maddia Groff",0.75,2024
"14",674,10289,14,"NiJaree Canady",0.753,2023
"15",391,14152,15,"Courtney Coppersmith",0.755,2021
"16",391,44883,16,"Kya Matter",0.762,2022
"17",257,27147,17,"Brittany Gray",0.765,2018
"18",189,50978,18,"Nicole Newman",0.767,2018
"19",68,58702,19,"Kasey Ricard",0.769,2024
"20",620,1621,20,"Kierstin Anderson-Glass",0.773,2019
"21",529,37739,21,"Megan Kleist",0.776,2018
"22",8,23176,21,"Montana Fouts",0.776,2023
"23",454,34535,23,"Hannah James",0.779,2022
"24",317,26560,24,"Megan Good",0.784,2016
"25",694,60150,25,"Ashley Rogers",0.79,2021
"26",234,29178,26,"Kylee Hanson",0.797,2018
"27",418,68071,27,"Alex Storako",0.798,2021
"28",671,20447,28,"Summer Ellyson",0.799,2019
"29",234,9387,29,"Jessica Burroughs",0.801,2017
"30",522,2873,29,"Jordyn Bahl",0.801,2022
"31",317,889,29,"Odicci Alexander",0.801,2021
"32",418,4316,32,"Meghan Beaubien",0.803,2018
"33",694,60150,33,"Ashley Rogers",0.805,2023
"34",235,3668,34,"Kelly Barnhill",0.806,2018
"35",522,53645,34,"Paige Parker",0.806,2018
"36",202,61314,36,"Maddi Rutan",0.81,2024
"37",521,37199,37,"Lexi Kilfoyl",0.813,2024
"38",756,55725,38,"Gabbie Plain",0.82,2019
"39",487,24861,39,"Megan Garst",0.823,2019
"40",128,66890,40,"Shelby Turnier",0.824,2015
"41",317,24792,41,"Megan Good",0.825,2015
"42",756,1289,42,"Taran Alvelo",0.828,2018
"43",522,42046,43,"Mariah Lopez",0.832,2019
"44",28,35894,44,"Giselle Juarez",0.833,2018
"45",529,20289,44,"Miranda Elish",0.833,2018
"46",539,53761,46,"Bailey Parshall",0.838,2023
"47",235,52126,47,"Aleshia Ocasio",0.84,2018
"48",454,34535,48,"Hannah James",0.847,2023
"49",110,21424,49,"Megan Faraimo",0.848,2019
"50",235,52126,50,"Aleshia Ocasio",0.849,2016
"51",651,14368,51,"Georgina Corrick",0.854,2021
"52",624,46407,52,"Lindsey McLeod",0.855,2019
"53",234,61961,53,"Kathryn Sandercock",0.858,2023
"54",96,18445,54,"Hailey Dolcini",0.861,2021
"55",522,45055,55,"Nicole May",0.872,2023
"56",428,54230,56,"Autumn Pease",0.873,2023
"57",10411,5531,56,"Christina Biggerstaff",0.873,2019
"58",31,28440,58,"Mary Haff",0.874,2018
"59",519,18707,58,"Savannah Jo Dorsey",0.874,2017
"60",529,28070,60,"Cheridan Hawkins",0.875,2015
"61",110,24635,61,"Rachel Garcia",0.877,2018
"62",37,54498,62,"Maddie Penta",0.881,2023
"63",487,75831,63,"Alivia Wilken",0.882,2024
"64",365,73818,63,"Allie Walljasper",0.882,2018
"65",756,55725,63,"Gabbie Plain",0.882,2021
"66",234,61961,63,"Kathryn Sandercock",0.882,2021
"67",110,21424,63,"Megan Faraimo",0.882,2023
"68",147,9829,63,"Valerie Cagle",0.882,2023
"69",670,49830,69,"Jessica Mullins",0.883,2024
"70",694,55341,70,"Karlyn Pickens",0.889,2024
"71",244,5239,70,"Lindsey Bert",0.889,2018
"72",694,26847,72,"Payton Gottshall",0.89,2024
"73",30136,75205,73,"Amanda Weyh",0.891,2022
"74",509,76000,74,"Danielle Williams",0.893,2019
"75",756,55725,74,"Gabbie Plain",0.893,2018
"76",110,24635,74,"Rachel Garcia",0.893,2019
"77",742,59795,77,"Keely Rochard",0.894,2021
"78",175,11222,78,"Manda Cash",0.895,2016
"79",522,35894,79,"Giselle Juarez",0.896,2021
"80",90,33889,80,"Sierra Hyland",0.897,2017
"81",459,8700,80,"Stephanie Bryden",0.897,2018
"82",688,60365,82,"Alexa Romero",0.899,2018
"83",600,72850,83,"Grace Vesco",0.9,2021
"84",299,16610,84,"Morgan Day",0.901,2021
"85",29,52053,85,"Danielle O'Toole",0.905,2017
"86",235,26876,85,"Delanie Gourley",0.905,2016
"87",670,61151,87,"Randi Rupp",0.909,2018
"88",522,42279,88,"Paige Lowary",0.91,2017
"89",234,61961,89,"Kathryn Sandercock",0.911,2022
"90",646,39144,89,"Olivia Lackie",0.911,2024
"91",522,50096,91,"Paige Parker",0.915,2015
"92",522,2873,92,"Jordyn Bahl",0.916,2023
"93",719,74354,93,"Emily Watson",0.919,2017
"94",439,34131,94,"Alyssa Irons",0.921,2019
"95",317,21407,95,"Jailyn Ford",0.922,2015
"96",414,72974,96,"Courtney Vierstra",0.926,2021
"97",110,21424,97,"Megan Faraimo",0.928,2022
"98",30135,66982,98,"Kellye Springstead",0.93,2017
"99",235,3668,99,"Kelly Barnhill",0.931,2019
"100",522,53645,100,"Paige Parker",0.932,2017
