"","team_id","player_id","rank","player","whip","season"
"1",651,14354,1,"Georgina Corrick",0.614,2022
"2",391,14138,2,"Courtney Coppersmith",0.616,2022
"3",110,21394,3,"Megan Faraimo",0.629,2021
"4",235,3666,4,"Kelly Barnhill",0.66,2017
"5",229,29134,5,"Kylee Hanson",0.676,2016
"6",189,50899,6,"Nicole Newman",0.688,2019
"7",317,26520,7,"Megan Good",0.696,2017
"8",428,27696,8,"Sara Groenewegen",0.698,2017
"9",235,26836,9,"Delanie Gourley",0.721,2017
"10",522,35839,10,"Giselle Juarez",0.732,2019
"11",659,27701,11,"Maddia Groff",0.733,2024
"12",620,1621,12,"Kierstin Anderson-Glass",0.743,2016
"13",674,10278,12,"NiJaree Canady",0.743,2024
"14",674,10278,14,"NiJaree Canady",0.753,2023
"15",391,14138,15,"Courtney Coppersmith",0.755,2021
"16",391,44812,16,"Kya Matter",0.762,2022
"17",257,27106,17,"Brittany Gray",0.765,2018
"18",189,50899,18,"Nicole Newman",0.767,2018
"19",68,58607,19,"Kasey Ricard",0.772,2024
"20",620,1621,20,"Kierstin Anderson-Glass",0.773,2019
"21",529,37683,21,"Megan Kleist",0.776,2018
"22",8,23143,21,"Montana Fouts",0.776,2023
"23",454,34482,23,"Hannah James",0.779,2022
"24",670,49751,23,"Jessica Mullins",0.779,2024
"25",317,26520,25,"Megan Good",0.784,2016
"26",694,60051,26,"Ashley Rogers",0.79,2021
"27",234,29134,27,"Kylee Hanson",0.797,2018
"28",418,67956,28,"Alex Storako",0.798,2021
"29",671,20422,29,"Summer Ellyson",0.799,2019
"30",234,9380,30,"Jessica Burroughs",0.801,2017
"31",522,2871,30,"Jordyn Bahl",0.801,2022
"32",317,890,30,"Odicci Alexander",0.801,2021
"33",418,4313,33,"Meghan Beaubien",0.803,2018
"34",694,55253,34,"Karlyn Pickens",0.804,2024
"35",694,60051,35,"Ashley Rogers",0.805,2023
"36",235,3666,36,"Kelly Barnhill",0.806,2018
"37",522,53564,36,"Paige Parker",0.806,2018
"38",756,55636,38,"Gabbie Plain",0.82,2019
"39",487,24822,39,"Megan Garst",0.823,2019
"40",128,66890,40,"Shelby Turnier",0.824,2015
"41",317,24792,41,"Megan Good",0.825,2015
"42",756,1289,42,"Taran Alvelo",0.828,2018
"43",522,41982,43,"Mariah Lopez",0.832,2019
"44",28,35839,44,"Giselle Juarez",0.833,2018
"45",529,20265,44,"Miranda Elish",0.833,2018
"46",539,53680,46,"Bailey Parshall",0.838,2023
"47",235,52047,47,"Aleshia Ocasio",0.84,2018
"48",454,34482,48,"Hannah James",0.847,2023
"49",110,21394,49,"Megan Faraimo",0.848,2019
"50",235,52047,50,"Aleshia Ocasio",0.849,2016
"51",651,14354,51,"Georgina Corrick",0.854,2021
"52",624,46332,52,"Lindsey McLeod",0.855,2019
"53",234,61860,53,"Kathryn Sandercock",0.858,2023
"54",96,18426,54,"Hailey Dolcini",0.861,2021
"55",522,44984,55,"Nicole May",0.872,2023
"56",428,54144,56,"Autumn Pease",0.873,2023
"57",10411,5526,56,"Christina Biggerstaff",0.873,2019
"58",31,28398,58,"Mary Haff",0.874,2018
"59",519,18687,58,"Savannah Jo Dorsey",0.874,2017
"60",529,28070,60,"Cheridan Hawkins",0.875,2015
"61",110,24596,61,"Rachel Garcia",0.877,2018
"62",37,54411,62,"Maddie Penta",0.881,2023
"63",365,73695,63,"Allie Walljasper",0.882,2018
"64",756,55636,63,"Gabbie Plain",0.882,2021
"65",234,61860,63,"Kathryn Sandercock",0.882,2021
"66",110,21394,63,"Megan Faraimo",0.882,2023
"67",147,9819,63,"Valerie Cagle",0.882,2023
"68",244,5234,68,"Lindsey Bert",0.889,2018
"69",30136,75079,69,"Amanda Weyh",0.891,2022
"70",11504,14579,70,"Autumn Courtney",0.893,2024
"71",509,75874,70,"Danielle Williams",0.893,2019
"72",756,55636,70,"Gabbie Plain",0.893,2018
"73",110,24596,70,"Rachel Garcia",0.893,2019
"74",742,59697,74,"Keely Rochard",0.894,2021
"75",175,11211,75,"Manda Cash",0.895,2016
"76",522,35839,76,"Giselle Juarez",0.896,2021
"77",90,33837,77,"Sierra Hyland",0.897,2017
"78",459,8693,77,"Stephanie Bryden",0.897,2018
"79",688,60265,79,"Alexa Romero",0.899,2018
"80",600,72728,80,"Grace Vesco",0.9,2021
"81",299,16594,81,"Morgan Day",0.901,2021
"82",29,51974,82,"Danielle O'Toole",0.905,2017
"83",235,26836,82,"Delanie Gourley",0.905,2016
"84",487,75705,84,"Alivia Wilken",0.907,2024
"85",670,61051,85,"Randi Rupp",0.909,2018
"86",522,42215,86,"Paige Lowary",0.91,2017
"87",234,61860,87,"Kathryn Sandercock",0.911,2022
"88",522,50096,88,"Paige Parker",0.915,2015
"89",522,2871,89,"Jordyn Bahl",0.916,2023
"90",719,74230,90,"Emily Watson",0.919,2017
"91",439,34078,91,"Alyssa Irons",0.921,2019
"92",646,39086,91,"Olivia Lackie",0.921,2024
"93",317,21407,93,"Jailyn Ford",0.922,2015
"94",201,52765,94,"McKenzie Oslanzi",0.923,2024
"95",414,72852,95,"Courtney Vierstra",0.926,2021
"96",539,50712,96,"Bridget Nemeth",0.928,2024
"97",110,21394,96,"Megan Faraimo",0.928,2022
"98",30135,66868,98,"Kellye Springstead",0.93,2017
"99",235,3666,99,"Kelly Barnhill",0.931,2019
"100",522,53564,100,"Paige Parker",0.932,2017
