"","team_id","player_id","rank","player","whip","season"
"1",651,14399,1,"Georgina Corrick",0.614,2022
"2",391,14182,2,"Courtney Coppersmith",0.616,2022
"3",110,21463,3,"Megan Faraimo",0.629,2021
"4",235,3674,4,"Kelly Barnhill",0.66,2017
"5",229,29231,5,"Kylee Hanson",0.676,2016
"6",189,51073,6,"Nicole Newman",0.688,2019
"7",317,26608,7,"Megan Good",0.696,2017
"8",428,27788,8,"Sara Groenewegen",0.698,2017
"9",235,26924,9,"Delanie Gourley",0.721,2017
"10",659,27793,10,"Maddia Groff",0.727,2024
"11",522,35962,11,"Giselle Juarez",0.732,2019
"12",68,58819,12,"Kasey Ricard",0.739,2024
"13",620,1623,13,"Kierstin Anderson-Glass",0.743,2016
"14",674,10311,14,"NiJaree Canady",0.753,2023
"15",391,14182,15,"Courtney Coppersmith",0.755,2021
"16",674,10311,16,"NiJaree Canady",0.76,2024
"17",391,44968,17,"Kya Matter",0.762,2022
"18",257,27196,18,"Brittany Gray",0.765,2018
"19",189,51073,19,"Nicole Newman",0.767,2018
"20",620,1623,20,"Kierstin Anderson-Glass",0.773,2019
"21",529,37812,21,"Megan Kleist",0.776,2018
"22",8,23218,21,"Montana Fouts",0.776,2023
"23",454,34599,23,"Hannah James",0.779,2022
"24",317,26608,24,"Megan Good",0.784,2016
"25",694,60271,25,"Ashley Rogers",0.79,2021
"26",234,29231,26,"Kylee Hanson",0.797,2018
"27",418,68200,27,"Alex Storako",0.798,2021
"28",671,20485,28,"Summer Ellyson",0.799,2019
"29",234,9408,29,"Jessica Burroughs",0.801,2017
"30",522,2878,29,"Jordyn Bahl",0.801,2022
"31",317,889,29,"Odicci Alexander",0.801,2021
"32",418,4325,32,"Meghan Beaubien",0.803,2018
"33",694,60271,33,"Ashley Rogers",0.805,2023
"34",235,3674,34,"Kelly Barnhill",0.806,2018
"35",522,53746,34,"Paige Parker",0.806,2018
"36",756,55834,36,"Gabbie Plain",0.82,2019
"37",487,24906,37,"Megan Garst",0.823,2019
"38",128,66890,38,"Shelby Turnier",0.824,2015
"39",317,24792,39,"Megan Good",0.825,2015
"40",756,1291,40,"Taran Alvelo",0.828,2018
"41",522,42123,41,"Mariah Lopez",0.832,2019
"42",28,35962,42,"Giselle Juarez",0.833,2018
"43",529,20326,42,"Miranda Elish",0.833,2018
"44",487,75967,44,"Alivia Wilken",0.838,2024
"45",539,53862,44,"Bailey Parshall",0.838,2023
"46",235,52224,46,"Aleshia Ocasio",0.84,2018
"47",454,34599,47,"Hannah James",0.847,2023
"48",110,21463,48,"Megan Faraimo",0.848,2019
"49",235,52224,49,"Aleshia Ocasio",0.849,2016
"50",651,14399,50,"Georgina Corrick",0.854,2021
"51",624,46498,51,"Lindsey McLeod",0.855,2019
"52",521,37271,52,"Lexi Kilfoyl",0.856,2024
"53",234,62081,53,"Kathryn Sandercock",0.858,2023
"54",694,26895,54,"Payton Gottshall",0.859,2024
"55",96,18481,55,"Hailey Dolcini",0.861,2021
"56",694,55450,55,"Karlyn Pickens",0.861,2024
"57",202,61435,57,"Maddi Rutan",0.87,2024
"58",522,45140,58,"Nicole May",0.872,2023
"59",428,54334,59,"Autumn Pease",0.873,2023
"60",10411,5542,59,"Christina Biggerstaff",0.873,2019
"61",31,28493,61,"Mary Haff",0.874,2018
"62",519,18743,61,"Savannah Jo Dorsey",0.874,2017
"63",529,28070,63,"Cheridan Hawkins",0.875,2015
"64",110,24680,64,"Rachel Garcia",0.877,2018
"65",37,54604,65,"Maddie Penta",0.881,2023
"66",365,73951,66,"Allie Walljasper",0.882,2018
"67",756,55834,66,"Gabbie Plain",0.882,2021
"68",234,62081,66,"Kathryn Sandercock",0.882,2021
"69",110,21463,66,"Megan Faraimo",0.882,2023
"70",147,9851,66,"Valerie Cagle",0.882,2023
"71",244,5249,71,"Lindsey Bert",0.889,2018
"72",30136,75339,72,"Amanda Weyh",0.891,2022
"73",509,76137,73,"Danielle Williams",0.893,2019
"74",756,55834,73,"Gabbie Plain",0.893,2018
"75",110,24680,73,"Rachel Garcia",0.893,2019
"76",742,59915,76,"Keely Rochard",0.894,2021
"77",175,11246,77,"Manda Cash",0.895,2016
"78",522,35962,78,"Giselle Juarez",0.896,2021
"79",90,33953,79,"Sierra Hyland",0.897,2017
"80",459,8719,79,"Stephanie Bryden",0.897,2018
"81",688,60486,81,"Alexa Romero",0.899,2018
"82",600,72983,82,"Grace Vesco",0.9,2021
"83",299,16644,83,"Morgan Day",0.901,2021
"84",29,52150,84,"Danielle O'Toole",0.905,2017
"85",235,26924,84,"Delanie Gourley",0.905,2016
"86",670,61272,86,"Randi Rupp",0.909,2018
"87",522,42356,87,"Paige Lowary",0.91,2017
"88",234,62081,88,"Kathryn Sandercock",0.911,2022
"89",646,39216,89,"Olivia Lackie",0.914,2024
"90",522,50096,90,"Paige Parker",0.915,2015
"91",522,2878,91,"Jordyn Bahl",0.916,2023
"92",600,44201,92,"Rachel Marsden",0.918,2024
"93",719,74487,93,"Emily Watson",0.919,2017
"94",439,34196,94,"Alyssa Irons",0.921,2019
"95",317,21407,95,"Jailyn Ford",0.922,2015
"96",414,73106,96,"Courtney Vierstra",0.926,2021
"97",110,21463,97,"Megan Faraimo",0.928,2022
"98",30135,67111,98,"Kellye Springstead",0.93,2017
"99",235,3674,99,"Kelly Barnhill",0.931,2019
"100",522,53746,100,"Paige Parker",0.932,2017
