"","team_id","player_id","rank","player","whip","season"
"1",14927,38871,1,"Maya Johnson",0.466,2025
"2",651,15736,2,"Georgina Corrick",0.614,2022
"3",391,15499,3,"Courtney Coppersmith",0.616,2022
"4",110,23507,4,"Megan Faraimo",0.629,2021
"5",235,4018,5,"Kelly Barnhill",0.66,2017
"6",189,56147,6,"Nicole Newman",0.688,2019
"7",317,29181,7,"Megan Good",0.696,2017
"8",428,30475,8,"Sara Groenewegen",0.698,2017
"9",235,29531,9,"Delanie Gourley",0.721,2017
"10",522,39492,10,"Giselle Juarez",0.732,2019
"11",674,11284,11,"Nijaree Canady",0.753,2023
"12",68,64652,12,"Kasey Ricard",0.754,2024
"13",391,15499,13,"Courtney Coppersmith",0.755,2021
"14",464,30481,14,"Maddia Groff",0.759,2025
"15",391,49432,15,"Kya Matter",0.762,2022
"16",257,29836,16,"Brittany Gray",0.765,2018
"17",189,56147,17,"Nicole Newman",0.767,2018
"18",620,1778,18,"Kierstin Anderson-glass",0.773,2019
"19",529,41533,19,"Megan Kleist",0.776,2018
"20",8,25444,19,"Montana Fouts",0.776,2023
"21",454,37974,21,"Hannah James",0.779,2022
"22",694,66239,22,"Ashley Rogers",0.79,2021
"23",674,11284,23,"Nijaree Canady",0.793,2024
"24",234,32085,24,"Kylee Hanson",0.797,2018
"25",418,74972,25,"Alex Storako",0.798,2021
"26",671,22429,26,"Summer Ellyson",0.799,2019
"27",234,10287,27,"Jessica Burroughs",0.801,2017
"28",522,3149,27,"Jordyn Bahl",0.801,2022
"29",317,978,27,"Odicci Alexander",0.801,2021
"30",418,4746,30,"Meghan Beaubien",0.803,2018
"31",694,66239,31,"Ashley Rogers",0.805,2023
"32",235,4018,32,"Kelly Barnhill",0.806,2018
"33",522,59088,32,"Paige Parker",0.806,2018
"34",193,17053,34,"Cassidy Curd",0.807,2024
"35",659,30481,35,"Maddia Groff",0.81,2024
"36",756,61366,36,"Gabbie Plain",0.82,2019
"37",487,27323,37,"Megan Garst",0.823,2019
"38",756,1409,38,"Taran Alvelo",0.828,2018
"39",522,46272,39,"Mariah Lopez",0.832,2019
"40",28,39492,40,"Giselle Juarez",0.833,2018
"41",529,22261,40,"Miranda Elish",0.833,2018
"42",521,40945,42,"Lexi Kilfoyl",0.834,2024
"43",539,59212,43,"Bailey Parshall",0.838,2023
"44",235,57411,44,"Aleshia Ocasio",0.84,2018
"45",454,37974,45,"Hannah James",0.847,2023
"46",110,23507,46,"Megan Faraimo",0.848,2019
"47",651,15736,47,"Georgina Corrick",0.854,2021
"48",624,51112,48,"Lindsey Mcleod",0.855,2019
"49",234,68228,49,"Kathryn Sandercock",0.858,2023
"50",96,20260,50,"Hailey Dolcini",0.861,2021
"51",522,49622,51,"Nicole May",0.872,2023
"52",487,83555,52,"Alivia Wilken",0.873,2024
"53",428,59723,52,"Autumn Pease",0.873,2023
"54",10411,6079,52,"Christina Biggerstaff",0.873,2019
"55",31,31260,55,"Mary Haff",0.874,2018
"56",519,20547,55,"Savannah jo Dorsey",0.874,2017
"57",110,27075,57,"Rachel Garcia",0.877,2018
"58",694,60938,58,"Karlyn Pickens",0.88,2024
"59",37,60017,59,"Maddie Penta",0.881,2023
"60",365,81345,60,"Allie Walljasper",0.882,2018
"61",756,61366,60,"Gabbie Plain",0.882,2021
"62",234,68228,60,"Kathryn Sandercock",0.882,2021
"63",110,23507,60,"Megan Faraimo",0.882,2023
"64",147,10770,60,"Valerie Cagle",0.882,2023
"65",244,5762,65,"Lindsey Bert",0.889,2018
"66",30136,82873,66,"Amanda Weyh",0.891,2022
"67",509,83748,67,"Danielle Williams",0.893,2019
"68",756,61366,67,"Gabbie Plain",0.893,2018
"69",463,3149,67,"Jordyn Bahl",0.893,2025
"70",110,27075,67,"Rachel Garcia",0.893,2019
"71",742,65850,71,"Keely Rochard",0.894,2021
"72",522,39492,72,"Giselle Juarez",0.896,2021
"73",202,67518,73,"Maddi Rutan",0.897,2024
"74",90,37274,73,"Sierra Hyland",0.897,2017
"75",459,9529,73,"Stephanie Bryden",0.897,2018
"76",688,66473,76,"Alexa Romero",0.899,2018
"77",600,80282,77,"Grace Vesco",0.9,2021
"78",299,18212,78,"Morgan Day",0.901,2021
"79",29,57332,79,"Danielle O'toole",0.905,2017
"80",2678,369,79,"Kayla Adams",0.905,2024
"81",670,67340,81,"Randi Rupp",0.909,2018
"82",522,46532,82,"Paige Lowary",0.91,2017
"83",234,68228,83,"Kathryn Sandercock",0.911,2022
"84",522,3149,84,"Jordyn Bahl",0.916,2023
"85",719,81940,85,"Emily Watson",0.919,2017
"86",439,37545,86,"Alyssa Irons",0.921,2019
"87",414,80420,87,"Courtney Vierstra",0.926,2021
"88",110,23507,88,"Megan Faraimo",0.928,2022
"89",30135,73763,89,"Kellye Springstead",0.93,2017
"90",235,4018,90,"Kelly Barnhill",0.931,2019
"91",522,59088,91,"Paige Parker",0.932,2017
"92",71,29500,92,"Payton Gottshall",0.938,2022
"93",694,29500,93,"Payton Gottshall",0.941,2024
"94",646,43074,94,"Olivia Lackie",0.943,2024
"95",288,33471,94,"Savannah Heebner",0.943,2018
"96",504,34483,96,"Samantha Heyer",0.945,2023
"97",8,25444,97,"Montana Fouts",0.946,2021
"98",229,9653,97,"Tatum Buckley",0.946,2018
"99",683,6924,99,"Dawn Bodrug",0.948,2021
"100",87,64899,100,"Karli Ricketts",0.952,2022
