"","team_id","player_id","rank","player","whip","season"
"1",14927,38801,1,"Maya Johnson",0.44,2025
"2",651,15712,2,"Georgina Corrick",0.614,2022
"3",391,15475,3,"Courtney Coppersmith",0.616,2022
"4",110,23464,4,"Megan Faraimo",0.629,2021
"5",235,4011,5,"Kelly Barnhill",0.66,2017
"6",189,56044,6,"Nicole Newman",0.688,2019
"7",317,29129,7,"Megan Good",0.696,2017
"8",428,30420,8,"Sara Groenewegen",0.698,2017
"9",235,29478,9,"Delanie Gourley",0.721,2017
"10",522,39421,10,"Giselle Juarez",0.732,2019
"11",674,11267,11,"Nijaree Canady",0.753,2023
"12",68,64533,12,"Kasey Ricard",0.754,2024
"13",391,15475,13,"Courtney Coppersmith",0.755,2021
"14",391,49344,14,"Kya Matter",0.762,2022
"15",257,29783,15,"Brittany Gray",0.765,2018
"16",189,56044,16,"Nicole Newman",0.767,2018
"17",620,1777,17,"Kierstin Anderson-glass",0.773,2019
"18",529,41461,18,"Megan Kleist",0.776,2018
"19",8,25398,18,"Montana Fouts",0.776,2023
"20",454,37904,20,"Hannah James",0.779,2022
"21",694,66119,21,"Ashley Rogers",0.79,2021
"22",674,11267,22,"Nijaree Canady",0.793,2024
"23",234,32030,23,"Kylee Hanson",0.797,2018
"24",418,74832,24,"Alex Storako",0.798,2021
"25",671,22388,25,"Summer Ellyson",0.799,2019
"26",234,10273,26,"Jessica Burroughs",0.801,2017
"27",522,3144,26,"Jordyn Bahl",0.801,2022
"28",317,977,26,"Odicci Alexander",0.801,2021
"29",418,4738,29,"Meghan Beaubien",0.803,2018
"30",694,66119,30,"Ashley Rogers",0.805,2023
"31",235,4011,31,"Kelly Barnhill",0.806,2018
"32",522,58979,31,"Paige Parker",0.806,2018
"33",193,17023,33,"Cassidy Curd",0.807,2024
"34",659,30426,34,"Maddia Groff",0.81,2024
"35",756,61253,35,"Gabbie Plain",0.82,2019
"36",487,27272,36,"Megan Garst",0.823,2019
"37",756,1408,37,"Taran Alvelo",0.828,2018
"38",522,46192,38,"Mariah Lopez",0.832,2019
"39",28,39421,39,"Giselle Juarez",0.833,2018
"40",529,22220,39,"Miranda Elish",0.833,2018
"41",521,40873,41,"Lexi Kilfoyl",0.834,2024
"42",539,59103,42,"Bailey Parshall",0.838,2023
"43",235,57306,43,"Aleshia Ocasio",0.84,2018
"44",454,37904,44,"Hannah James",0.847,2023
"45",110,23464,45,"Megan Faraimo",0.848,2019
"46",651,15712,46,"Georgina Corrick",0.854,2021
"47",624,51021,47,"Lindsey Mcleod",0.855,2019
"48",234,68105,48,"Kathryn Sandercock",0.858,2023
"49",96,20223,49,"Hailey Dolcini",0.861,2021
"50",522,49533,50,"Nicole May",0.872,2023
"51",487,83401,51,"Alivia Wilken",0.873,2024
"52",428,59611,51,"Autumn Pease",0.873,2023
"53",10411,6069,51,"Christina Biggerstaff",0.873,2019
"54",31,31205,54,"Mary Haff",0.874,2018
"55",519,20509,54,"Savannah jo Dorsey",0.874,2017
"56",110,27025,56,"Rachel Garcia",0.877,2018
"57",694,60825,57,"Karlyn Pickens",0.88,2024
"58",37,59905,58,"Maddie Penta",0.881,2023
"59",365,81194,59,"Allie Walljasper",0.882,2018
"60",756,61253,59,"Gabbie Plain",0.882,2021
"61",234,68105,59,"Kathryn Sandercock",0.882,2021
"62",110,23464,59,"Megan Faraimo",0.882,2023
"63",147,10756,59,"Valerie Cagle",0.882,2023
"64",244,5753,64,"Lindsey Bert",0.889,2018
"65",30136,82720,65,"Amanda Weyh",0.891,2022
"66",509,83593,66,"Danielle Williams",0.893,2019
"67",756,61253,66,"Gabbie Plain",0.893,2018
"68",110,27025,66,"Rachel Garcia",0.893,2019
"69",742,65731,69,"Keely Rochard",0.894,2021
"70",522,39421,70,"Giselle Juarez",0.896,2021
"71",202,67396,71,"Maddi Rutan",0.897,2024
"72",90,37206,71,"Sierra Hyland",0.897,2017
"73",459,9516,71,"Stephanie Bryden",0.897,2018
"74",688,66353,74,"Alexa Romero",0.899,2018
"75",600,80134,75,"Grace Vesco",0.9,2021
"76",299,18181,76,"Morgan Day",0.901,2021
"77",29,57227,77,"Danielle O'toole",0.905,2017
"78",2678,369,77,"Kayla Adams",0.905,2024
"79",670,67218,79,"Randi Rupp",0.909,2018
"80",522,46451,80,"Paige Lowary",0.91,2017
"81",234,68105,81,"Kathryn Sandercock",0.911,2022
"82",522,3144,82,"Jordyn Bahl",0.916,2023
"83",719,81788,83,"Emily Watson",0.919,2017
"84",439,37477,84,"Alyssa Irons",0.921,2019
"85",414,80272,85,"Courtney Vierstra",0.926,2021
"86",110,23464,86,"Megan Faraimo",0.928,2022
"87",30135,73628,87,"Kellye Springstead",0.93,2017
"88",235,4011,88,"Kelly Barnhill",0.931,2019
"89",522,58979,89,"Paige Parker",0.932,2017
"90",71,29447,90,"Payton Gottshall",0.938,2022
"91",694,29447,91,"Payton Gottshall",0.941,2024
"92",646,43000,92,"Olivia Lackie",0.943,2024
"93",288,33411,92,"Savannah Heebner",0.943,2018
"94",504,34422,94,"Samantha Heyer",0.945,2023
"95",8,25398,95,"Montana Fouts",0.946,2021
"96",229,9640,95,"Tatum Buckley",0.946,2018
"97",683,6914,97,"Dawn Bodrug",0.948,2021
"98",87,64780,98,"Karli Ricketts",0.952,2022
"99",651,15712,99,"Georgina Corrick",0.953,2019
"100",68,64533,99,"Kasey Ricard",0.953,2023
