"","team_id","player_id","rank","player","whip","season"
"1",651,14401,1,"Georgina Corrick",0.614,2022
"2",391,14184,2,"Courtney Coppersmith",0.616,2022
"3",110,21465,3,"Megan Faraimo",0.629,2021
"4",235,3676,4,"Kelly Barnhill",0.66,2017
"5",229,29234,5,"Kylee Hanson",0.676,2016
"6",189,51080,6,"Nicole Newman",0.688,2019
"7",317,26611,7,"Megan Good",0.696,2017
"8",428,27791,8,"Sara Groenewegen",0.698,2017
"9",659,27796,9,"Maddia Groff",0.71,2024
"10",235,26927,10,"Delanie Gourley",0.721,2017
"11",522,35966,11,"Giselle Juarez",0.732,2019
"12",674,10313,12,"NiJaree Canady",0.737,2024
"13",620,1625,13,"Kierstin Anderson-Glass",0.743,2016
"14",674,10313,14,"NiJaree Canady",0.753,2023
"15",391,14184,15,"Courtney Coppersmith",0.755,2021
"16",391,44974,16,"Kya Matter",0.762,2022
"17",257,27199,17,"Brittany Gray",0.765,2018
"18",189,51080,18,"Nicole Newman",0.767,2018
"19",620,1625,19,"Kierstin Anderson-Glass",0.773,2019
"20",68,58826,20,"Kasey Ricard",0.774,2024
"21",529,37817,21,"Megan Kleist",0.776,2018
"22",8,23220,21,"Montana Fouts",0.776,2023
"23",454,34602,23,"Hannah James",0.779,2022
"24",317,26611,24,"Megan Good",0.784,2016
"25",694,60278,25,"Ashley Rogers",0.79,2021
"26",234,29234,26,"Kylee Hanson",0.797,2018
"27",418,68208,27,"Alex Storako",0.798,2021
"28",671,20487,28,"Summer Ellyson",0.799,2019
"29",234,9410,29,"Jessica Burroughs",0.801,2017
"30",522,2880,29,"Jordyn Bahl",0.801,2022
"31",317,891,29,"Odicci Alexander",0.801,2021
"32",418,4327,32,"Meghan Beaubien",0.803,2018
"33",694,60278,33,"Ashley Rogers",0.805,2023
"34",235,3676,34,"Kelly Barnhill",0.806,2018
"35",522,53753,34,"Paige Parker",0.806,2018
"36",756,55841,36,"Gabbie Plain",0.82,2019
"37",487,24909,37,"Megan Garst",0.823,2019
"38",128,66890,38,"Shelby Turnier",0.824,2015
"39",317,24792,39,"Megan Good",0.825,2015
"40",756,1293,40,"Taran Alvelo",0.828,2018
"41",522,42129,41,"Mariah Lopez",0.832,2019
"42",28,35966,42,"Giselle Juarez",0.833,2018
"43",529,20328,42,"Miranda Elish",0.833,2018
"44",487,75977,44,"Alivia Wilken",0.835,2024
"45",539,53869,45,"Bailey Parshall",0.838,2023
"46",235,52231,46,"Aleshia Ocasio",0.84,2018
"47",454,34602,47,"Hannah James",0.847,2023
"48",110,21465,48,"Megan Faraimo",0.848,2019
"49",235,52231,49,"Aleshia Ocasio",0.849,2016
"50",651,14401,50,"Georgina Corrick",0.854,2021
"51",624,46504,51,"Lindsey McLeod",0.855,2019
"52",234,62088,52,"Kathryn Sandercock",0.858,2023
"53",96,18483,53,"Hailey Dolcini",0.861,2021
"54",521,37275,54,"Lexi Kilfoyl",0.87,2024
"55",522,45146,55,"Nicole May",0.872,2023
"56",428,54341,56,"Autumn Pease",0.873,2023
"57",10411,5544,56,"Christina Biggerstaff",0.873,2019
"58",31,28496,58,"Mary Haff",0.874,2018
"59",519,18745,58,"Savannah Jo Dorsey",0.874,2017
"60",529,28070,60,"Cheridan Hawkins",0.875,2015
"61",202,61442,61,"Maddi Rutan",0.876,2024
"62",110,24683,62,"Rachel Garcia",0.877,2018
"63",37,54611,63,"Maddie Penta",0.881,2023
"64",365,73961,64,"Allie Walljasper",0.882,2018
"65",756,55841,64,"Gabbie Plain",0.882,2021
"66",234,62088,64,"Kathryn Sandercock",0.882,2021
"67",110,21465,64,"Megan Faraimo",0.882,2023
"68",147,9853,64,"Valerie Cagle",0.882,2023
"69",694,55457,69,"Karlyn Pickens",0.884,2024
"70",244,5251,70,"Lindsey Bert",0.889,2018
"71",30136,75349,71,"Amanda Weyh",0.891,2022
"72",646,39221,72,"Olivia Lackie",0.892,2024
"73",509,76147,73,"Danielle Williams",0.893,2019
"74",756,55841,73,"Gabbie Plain",0.893,2018
"75",110,24683,73,"Rachel Garcia",0.893,2019
"76",742,59922,76,"Keely Rochard",0.894,2021
"77",175,11248,77,"Manda Cash",0.895,2016
"78",522,35966,78,"Giselle Juarez",0.896,2021
"79",90,33956,79,"Sierra Hyland",0.897,2017
"80",459,8721,79,"Stephanie Bryden",0.897,2018
"81",694,26898,81,"Payton Gottshall",0.898,2024
"82",688,60493,82,"Alexa Romero",0.899,2018
"83",600,72993,83,"Grace Vesco",0.9,2021
"84",299,16646,84,"Morgan Day",0.901,2021
"85",29,52157,85,"Danielle O'Toole",0.905,2017
"86",235,26927,85,"Delanie Gourley",0.905,2016
"87",670,61279,87,"Randi Rupp",0.909,2018
"88",522,42362,88,"Paige Lowary",0.91,2017
"89",234,62088,89,"Kathryn Sandercock",0.911,2022
"90",522,50096,90,"Paige Parker",0.915,2015
"91",522,2880,91,"Jordyn Bahl",0.916,2023
"92",719,74497,92,"Emily Watson",0.919,2017
"93",774,2994,92,"Rissa Bajusz",0.919,2024
"94",439,34199,94,"Alyssa Irons",0.921,2019
"95",317,21407,95,"Jailyn Ford",0.922,2015
"96",600,44207,95,"Rachel Marsden",0.922,2024
"97",414,73116,97,"Courtney Vierstra",0.926,2021
"98",110,21465,98,"Megan Faraimo",0.928,2022
"99",600,72993,99,"Grace Vesco",0.93,2024
"100",30135,67119,99,"Kellye Springstead",0.93,2017
