"","team_id","player_id","rank","player","whip","season"
"1",14927,38901,1,"Maya Johnson",0.466,2025
"2",651,15745,2,"Georgina Corrick",0.614,2022
"3",391,15508,3,"Courtney Coppersmith",0.616,2022
"4",110,23525,4,"Megan Faraimo",0.629,2021
"5",235,4021,5,"Kelly Barnhill",0.66,2017
"6",189,56184,6,"Nicole Newman",0.688,2019
"7",317,29204,7,"Megan Good",0.696,2017
"8",428,30499,8,"Sara Groenewegen",0.698,2017
"9",235,29555,9,"Delanie Gourley",0.721,2017
"10",522,39522,10,"Giselle Juarez",0.732,2019
"11",674,11292,11,"Nijaree Canady",0.753,2023
"12",68,64696,12,"Kasey Ricard",0.754,2024
"13",391,15508,13,"Courtney Coppersmith",0.755,2021
"14",464,30505,14,"Maddia Groff",0.759,2025
"15",391,49468,15,"Kya Matter",0.762,2022
"16",257,29860,16,"Brittany Gray",0.765,2018
"17",189,56184,17,"Nicole Newman",0.767,2018
"18",620,1779,18,"Kierstin Anderson-glass",0.773,2019
"19",529,41563,19,"Megan Kleist",0.776,2018
"20",8,25464,19,"Montana Fouts",0.776,2023
"21",454,38004,21,"Hannah James",0.779,2022
"22",694,66284,22,"Ashley Rogers",0.79,2021
"23",674,11292,23,"Nijaree Canady",0.793,2024
"24",234,32109,24,"Kylee Hanson",0.797,2018
"25",418,75023,25,"Alex Storako",0.798,2021
"26",671,22446,26,"Summer Ellyson",0.799,2019
"27",234,10293,27,"Jessica Burroughs",0.801,2017
"28",522,3150,27,"Jordyn Bahl",0.801,2022
"29",317,978,27,"Odicci Alexander",0.801,2021
"30",418,4749,30,"Meghan Beaubien",0.803,2018
"31",694,66284,31,"Ashley Rogers",0.805,2023
"32",235,4021,32,"Kelly Barnhill",0.806,2018
"33",522,59128,32,"Paige Parker",0.806,2018
"34",193,17062,34,"Cassidy Curd",0.807,2024
"35",659,30505,35,"Maddia Groff",0.81,2024
"36",756,61407,36,"Gabbie Plain",0.82,2019
"37",487,27346,37,"Megan Garst",0.823,2019
"38",756,1409,38,"Taran Alvelo",0.828,2018
"39",522,46305,39,"Mariah Lopez",0.832,2019
"40",28,39522,40,"Giselle Juarez",0.833,2018
"41",529,22277,40,"Miranda Elish",0.833,2018
"42",521,40975,42,"Lexi Kilfoyl",0.834,2024
"43",539,59252,43,"Bailey Parshall",0.838,2023
"44",235,57451,44,"Aleshia Ocasio",0.84,2018
"45",454,38004,45,"Hannah James",0.847,2023
"46",110,23525,46,"Megan Faraimo",0.848,2019
"47",651,15745,47,"Georgina Corrick",0.854,2021
"48",624,51148,48,"Lindsey Mcleod",0.855,2019
"49",234,68275,49,"Kathryn Sandercock",0.858,2023
"50",96,20274,50,"Hailey Dolcini",0.861,2021
"51",522,49658,51,"Nicole May",0.872,2023
"52",487,83611,52,"Alivia Wilken",0.873,2024
"53",428,59763,52,"Autumn Pease",0.873,2023
"54",10411,6082,52,"Christina Biggerstaff",0.873,2019
"55",31,31284,55,"Mary Haff",0.874,2018
"56",519,20561,55,"Savannah jo Dorsey",0.874,2017
"57",110,27097,57,"Rachel Garcia",0.877,2018
"58",694,60979,58,"Karlyn Pickens",0.88,2024
"59",37,60057,59,"Maddie Penta",0.881,2023
"60",365,81400,60,"Allie Walljasper",0.882,2018
"61",756,61407,60,"Gabbie Plain",0.882,2021
"62",234,68275,60,"Kathryn Sandercock",0.882,2021
"63",110,23525,60,"Megan Faraimo",0.882,2023
"64",147,10777,60,"Valerie Cagle",0.882,2023
"65",244,5765,65,"Lindsey Bert",0.889,2018
"66",30136,82929,66,"Amanda Weyh",0.891,2022
"67",509,83804,67,"Danielle Williams",0.893,2019
"68",756,61407,67,"Gabbie Plain",0.893,2018
"69",463,3150,67,"Jordyn Bahl",0.893,2025
"70",110,27097,67,"Rachel Garcia",0.893,2019
"71",742,65895,71,"Keely Rochard",0.894,2021
"72",522,39522,72,"Giselle Juarez",0.896,2021
"73",202,67564,73,"Maddi Rutan",0.897,2024
"74",90,37303,73,"Sierra Hyland",0.897,2017
"75",459,9533,73,"Stephanie Bryden",0.897,2018
"76",688,66518,76,"Alexa Romero",0.899,2018
"77",600,80336,77,"Grace Vesco",0.9,2021
"78",299,18222,78,"Morgan Day",0.901,2021
"79",29,57372,79,"Danielle O'toole",0.905,2017
"80",2678,369,79,"Kayla Adams",0.905,2024
"81",670,67386,81,"Randi Rupp",0.909,2018
"82",522,46565,82,"Paige Lowary",0.91,2017
"83",234,68275,83,"Kathryn Sandercock",0.911,2022
"84",522,3150,84,"Jordyn Bahl",0.916,2023
"85",719,81995,85,"Emily Watson",0.919,2017
"86",439,37574,86,"Alyssa Irons",0.921,2019
"87",414,80474,87,"Courtney Vierstra",0.926,2021
"88",110,23525,88,"Megan Faraimo",0.928,2022
"89",30135,73813,89,"Kellye Springstead",0.93,2017
"90",235,4021,90,"Kelly Barnhill",0.931,2019
"91",522,59128,91,"Paige Parker",0.932,2017
"92",71,29524,92,"Payton Gottshall",0.938,2022
"93",694,29524,93,"Payton Gottshall",0.941,2024
"94",646,43106,94,"Olivia Lackie",0.943,2024
"95",288,33497,94,"Savannah Heebner",0.943,2018
"96",504,34509,96,"Samantha Heyer",0.945,2023
"97",8,25464,97,"Montana Fouts",0.946,2021
"98",229,9657,97,"Tatum Buckley",0.946,2018
"99",683,6927,99,"Dawn Bodrug",0.948,2021
"100",87,64943,100,"Karli Ricketts",0.952,2022
