"","team_id","player_id","rank","player","whip","season"
"1",651,14359,1,"Georgina Corrick",0.614,2022
"2",391,14143,2,"Courtney Coppersmith",0.616,2022
"3",110,21403,3,"Megan Faraimo",0.629,2021
"4",235,3666,4,"Kelly Barnhill",0.66,2017
"5",229,29147,5,"Kylee Hanson",0.676,2016
"6",189,50926,6,"Nicole Newman",0.688,2019
"7",317,26531,7,"Megan Good",0.696,2017
"8",428,27709,8,"Sara Groenewegen",0.698,2017
"9",235,26847,9,"Delanie Gourley",0.721,2017
"10",522,35858,10,"Giselle Juarez",0.732,2019
"11",674,10283,11,"NiJaree Canady",0.739,2024
"12",659,27714,12,"Maddia Groff",0.741,2024
"13",620,1621,13,"Kierstin Anderson-Glass",0.743,2016
"14",674,10283,14,"NiJaree Canady",0.753,2023
"15",391,14143,15,"Courtney Coppersmith",0.755,2021
"16",391,44835,16,"Kya Matter",0.762,2022
"17",257,27118,17,"Brittany Gray",0.765,2018
"18",189,50926,18,"Nicole Newman",0.767,2018
"19",521,37163,19,"Lexi Kilfoyl",0.771,2024
"20",620,1621,20,"Kierstin Anderson-Glass",0.773,2019
"21",529,37703,21,"Megan Kleist",0.776,2018
"22",8,23151,21,"Montana Fouts",0.776,2023
"23",454,34497,23,"Hannah James",0.779,2022
"24",317,26531,24,"Megan Good",0.784,2016
"25",202,61253,25,"Maddi Rutan",0.789,2024
"26",694,60089,26,"Ashley Rogers",0.79,2021
"27",68,58643,27,"Kasey Ricard",0.795,2024
"28",234,29147,28,"Kylee Hanson",0.797,2018
"29",418,67999,29,"Alex Storako",0.798,2021
"30",671,20429,30,"Summer Ellyson",0.799,2019
"31",234,9382,31,"Jessica Burroughs",0.801,2017
"32",522,2871,31,"Jordyn Bahl",0.801,2022
"33",317,890,31,"Odicci Alexander",0.801,2021
"34",418,4313,34,"Meghan Beaubien",0.803,2018
"35",694,55286,35,"Karlyn Pickens",0.804,2024
"36",694,60089,36,"Ashley Rogers",0.805,2023
"37",235,3666,37,"Kelly Barnhill",0.806,2018
"38",522,53592,37,"Paige Parker",0.806,2018
"39",670,49778,39,"Jessica Mullins",0.814,2024
"40",756,55670,40,"Gabbie Plain",0.82,2019
"41",487,24832,41,"Megan Garst",0.823,2019
"42",128,66890,42,"Shelby Turnier",0.824,2015
"43",317,24792,43,"Megan Good",0.825,2015
"44",756,1289,44,"Taran Alvelo",0.828,2018
"45",522,42003,45,"Mariah Lopez",0.832,2019
"46",28,35858,46,"Giselle Juarez",0.833,2018
"47",529,20272,46,"Miranda Elish",0.833,2018
"48",539,53708,48,"Bailey Parshall",0.838,2023
"49",235,52074,49,"Aleshia Ocasio",0.84,2018
"50",454,34497,50,"Hannah James",0.847,2023
"51",110,21403,51,"Megan Faraimo",0.848,2019
"52",235,52074,52,"Aleshia Ocasio",0.849,2016
"53",651,14359,53,"Georgina Corrick",0.854,2021
"54",624,46359,54,"Lindsey McLeod",0.855,2019
"55",234,61899,55,"Kathryn Sandercock",0.858,2023
"56",96,18432,56,"Hailey Dolcini",0.861,2021
"57",522,45007,57,"Nicole May",0.872,2023
"58",428,54175,58,"Autumn Pease",0.873,2023
"59",10411,5527,58,"Christina Biggerstaff",0.873,2019
"60",31,28411,60,"Mary Haff",0.874,2018
"61",519,18693,60,"Savannah Jo Dorsey",0.874,2017
"62",529,28070,62,"Cheridan Hawkins",0.875,2015
"63",110,24606,63,"Rachel Garcia",0.877,2018
"64",37,54443,64,"Maddie Penta",0.881,2023
"65",365,73738,65,"Allie Walljasper",0.882,2018
"66",756,55670,65,"Gabbie Plain",0.882,2021
"67",234,61899,65,"Kathryn Sandercock",0.882,2021
"68",110,21403,65,"Megan Faraimo",0.882,2023
"69",147,9823,65,"Valerie Cagle",0.882,2023
"70",487,75751,70,"Alivia Wilken",0.885,2024
"71",244,5235,71,"Lindsey Bert",0.889,2018
"72",30136,75125,72,"Amanda Weyh",0.891,2022
"73",509,75920,73,"Danielle Williams",0.893,2019
"74",756,55670,73,"Gabbie Plain",0.893,2018
"75",110,24606,73,"Rachel Garcia",0.893,2019
"76",742,59735,76,"Keely Rochard",0.894,2021
"77",175,11216,77,"Manda Cash",0.895,2016
"78",522,35858,78,"Giselle Juarez",0.896,2021
"79",90,33852,79,"Sierra Hyland",0.897,2017
"80",459,8695,79,"Stephanie Bryden",0.897,2018
"81",688,60304,81,"Alexa Romero",0.899,2018
"82",600,72772,82,"Grace Vesco",0.9,2021
"83",299,16598,83,"Morgan Day",0.901,2021
"84",29,52001,84,"Danielle O'Toole",0.905,2017
"85",235,26847,84,"Delanie Gourley",0.905,2016
"86",670,61090,86,"Randi Rupp",0.909,2018
"87",522,42235,87,"Paige Lowary",0.91,2017
"88",234,61899,88,"Kathryn Sandercock",0.911,2022
"89",522,50096,89,"Paige Parker",0.915,2015
"90",522,2871,90,"Jordyn Bahl",0.916,2023
"91",719,74274,91,"Emily Watson",0.919,2017
"92",439,34094,92,"Alyssa Irons",0.921,2019
"93",317,21407,93,"Jailyn Ford",0.922,2015
"94",414,72895,94,"Courtney Vierstra",0.926,2021
"95",37,54443,95,"Maddie Penta",0.927,2024
"96",110,21403,96,"Megan Faraimo",0.928,2022
"97",30135,66912,97,"Kellye Springstead",0.93,2017
"98",235,3666,98,"Kelly Barnhill",0.931,2019
"99",522,53592,99,"Paige Parker",0.932,2017
"100",646,39104,100,"Olivia Lackie",0.936,2024
