"","team_id","player_id","rank","player","whip","season"
"1",651,13825,1,"Georgina Corrick",0.614,2022
"2",391,13619,2,"Courtney Coppersmith",0.616,2022
"3",110,20598,3,"Megan Faraimo",0.629,2021
"4",235,3532,4,"Kelly Barnhill",0.66,2017
"5",229,28069,5,"Kylee Hanson",0.676,2016
"6",189,49113,6,"Nicole Newman",0.688,2019
"7",317,25545,7,"Megan Good",0.696,2017
"8",428,26688,8,"Sara Groenewegen",0.698,2017
"9",235,25851,9,"Delanie Gourley",0.721,2017
"10",522,34566,10,"Giselle Juarez",0.732,2019
"11",620,1572,11,"Kierstin Anderson-Glass",0.743,2016
"12",674,9906,12,"NiJaree Canady",0.753,2023
"13",391,13619,13,"Courtney Coppersmith",0.755,2021
"14",391,43231,14,"Kya Matter",0.762,2022
"15",257,26112,15,"Brittany Gray",0.765,2018
"16",189,49113,16,"Nicole Newman",0.767,2018
"17",620,1572,17,"Kierstin Anderson-Glass",0.773,2019
"18",529,36352,18,"Megan Kleist",0.776,2018
"19",8,22282,18,"Montana Fouts",0.776,2023
"20",454,33251,20,"Hannah James",0.779,2022
"21",317,25545,21,"Megan Good",0.784,2016
"22",694,57926,22,"Ashley Rogers",0.79,2021
"23",234,28069,23,"Kylee Hanson",0.797,2018
"24",418,65573,24,"Alex Storako",0.798,2021
"25",671,19663,25,"Summer Ellyson",0.799,2019
"26",234,9049,26,"Jessica Burroughs",0.801,2017
"27",522,2766,26,"Jordyn Bahl",0.801,2022
"28",317,864,26,"Odicci Alexander",0.801,2021
"29",418,4155,29,"Meghan Beaubien",0.803,2018
"30",694,57926,30,"Ashley Rogers",0.805,2023
"31",235,3532,31,"Kelly Barnhill",0.806,2018
"32",522,51677,31,"Paige Parker",0.806,2018
"33",756,53668,33,"Gabbie Plain",0.82,2019
"34",487,23908,34,"Megan Garst",0.823,2019
"35",128,66890,35,"Shelby Turnier",0.824,2015
"36",317,24792,36,"Megan Good",0.825,2015
"37",756,1248,37,"Taran Alvelo",0.828,2018
"38",522,40498,38,"Mariah Lopez",0.832,2019
"39",28,34566,39,"Giselle Juarez",0.833,2018
"40",529,19511,39,"Miranda Elish",0.833,2018
"41",539,51784,41,"Bailey Parshall",0.838,2023
"42",235,50224,42,"Aleshia Ocasio",0.84,2018
"43",454,33251,43,"Hannah James",0.847,2023
"44",110,20598,44,"Megan Faraimo",0.848,2019
"45",235,50224,45,"Aleshia Ocasio",0.849,2016
"46",651,13825,46,"Georgina Corrick",0.854,2021
"47",624,44694,47,"Lindsey McLeod",0.855,2019
"48",234,59678,48,"Kathryn Sandercock",0.858,2023
"49",96,17735,49,"Hailey Dolcini",0.861,2021
"50",522,43397,50,"Nicole May",0.872,2023
"51",428,52234,51,"Autumn Pease",0.873,2023
"52",10411,5320,51,"Christina Biggerstaff",0.873,2019
"53",31,27367,53,"Mary Haff",0.874,2018
"54",519,17984,53,"Savannah Jo Dorsey",0.874,2017
"55",529,28070,55,"Cheridan Hawkins",0.875,2015
"56",110,23689,56,"Rachel Garcia",0.877,2018
"57",37,52491,57,"Maddie Penta",0.881,2023
"58",365,71108,58,"Allie Walljasper",0.882,2018
"59",756,53668,58,"Gabbie Plain",0.882,2021
"60",234,59678,58,"Kathryn Sandercock",0.882,2021
"61",110,20598,58,"Megan Faraimo",0.882,2023
"62",147,9465,58,"Valerie Cagle",0.882,2023
"63",244,5036,63,"Lindsey Bert",0.889,2018
"64",30136,72448,64,"Amanda Weyh",0.891,2022
"65",509,73215,65,"Danielle Williams",0.893,2019
"66",756,53668,65,"Gabbie Plain",0.893,2018
"67",110,23689,65,"Rachel Garcia",0.893,2019
"68",742,57593,68,"Keely Rochard",0.894,2021
"69",175,10802,69,"Manda Cash",0.895,2016
"70",522,34566,70,"Giselle Juarez",0.896,2021
"71",90,32624,71,"Sierra Hyland",0.897,2017
"72",459,8375,71,"Stephanie Bryden",0.897,2018
"73",688,58136,73,"Alexa Romero",0.899,2018
"74",600,70180,74,"Grace Vesco",0.9,2021
"75",299,15988,75,"Morgan Day",0.901,2021
"76",29,50154,76,"Danielle O'Toole",0.905,2017
"77",235,25851,76,"Delanie Gourley",0.905,2016
"78",670,58896,78,"Randi Rupp",0.909,2018
"79",522,40721,79,"Paige Lowary",0.91,2017
"80",234,59678,80,"Kathryn Sandercock",0.911,2022
"81",522,50096,81,"Paige Parker",0.915,2015
"82",522,2766,82,"Jordyn Bahl",0.916,2023
"83",719,71628,83,"Emily Watson",0.919,2017
"84",439,32861,84,"Alyssa Irons",0.921,2019
"85",317,21407,85,"Jailyn Ford",0.922,2015
"86",414,70297,86,"Courtney Vierstra",0.926,2021
"87",110,20598,87,"Megan Faraimo",0.928,2022
"88",30135,64532,88,"Kellye Springstead",0.93,2017
"89",235,3532,89,"Kelly Barnhill",0.931,2019
"90",522,51677,90,"Paige Parker",0.932,2017
"91",71,25823,91,"Payton Gottshall",0.938,2022
"92",288,29296,92,"Savannah Heebner",0.943,2018
"93",504,30173,93,"Samantha Heyer",0.945,2023
"94",8,22282,94,"Montana Fouts",0.946,2021
"95",229,8484,94,"Tatum Buckley",0.946,2018
"96",315,24751,94,"Whitney Gillespie",0.946,2016
"97",683,6078,97,"Dawn Bodrug",0.948,2021
"98",331,32847,98,"Emma Johnson",0.949,2015
"99",87,56755,99,"Karli Ricketts",0.952,2022
"100",651,13825,100,"Georgina Corrick",0.953,2019
"101",68,56529,100,"Kasey Ricard",0.953,2023
