"","team_id","player_id","rank","player","whip","season"
"1",651,14378,1,"Georgina Corrick",0.614,2022
"2",391,14161,2,"Courtney Coppersmith",0.616,2022
"3",110,21438,3,"Megan Faraimo",0.629,2021
"4",235,3671,4,"Kelly Barnhill",0.66,2017
"5",229,29200,5,"Kylee Hanson",0.676,2016
"6",189,51022,6,"Nicole Newman",0.688,2019
"7",317,26577,7,"Megan Good",0.696,2017
"8",428,27757,8,"Sara Groenewegen",0.698,2017
"9",235,26893,9,"Delanie Gourley",0.721,2017
"10",674,10296,10,"NiJaree Canady",0.725,2024
"11",522,35928,11,"Giselle Juarez",0.732,2019
"12",620,1622,12,"Kierstin Anderson-Glass",0.743,2016
"13",659,27762,13,"Maddia Groff",0.75,2024
"14",674,10296,14,"NiJaree Canady",0.753,2023
"15",391,14161,15,"Courtney Coppersmith",0.755,2021
"16",391,44926,16,"Kya Matter",0.762,2022
"17",257,27165,17,"Brittany Gray",0.765,2018
"18",189,51022,18,"Nicole Newman",0.767,2018
"19",620,1622,19,"Kierstin Anderson-Glass",0.773,2019
"20",529,37777,20,"Megan Kleist",0.776,2018
"21",8,23192,20,"Montana Fouts",0.776,2023
"22",454,34564,22,"Hannah James",0.779,2022
"23",317,26577,23,"Megan Good",0.784,2016
"24",694,60208,24,"Ashley Rogers",0.79,2021
"25",68,58758,25,"Kasey Ricard",0.793,2024
"26",234,29200,26,"Kylee Hanson",0.797,2018
"27",418,68135,27,"Alex Storako",0.798,2021
"28",671,20461,28,"Summer Ellyson",0.799,2019
"29",234,9394,29,"Jessica Burroughs",0.801,2017
"30",522,2876,29,"Jordyn Bahl",0.801,2022
"31",317,890,29,"Odicci Alexander",0.801,2021
"32",418,4322,32,"Meghan Beaubien",0.803,2018
"33",694,60208,33,"Ashley Rogers",0.805,2023
"34",235,3671,34,"Kelly Barnhill",0.806,2018
"35",202,61372,34,"Maddi Rutan",0.806,2024
"36",522,53691,34,"Paige Parker",0.806,2018
"37",521,37235,37,"Lexi Kilfoyl",0.813,2024
"38",756,55776,38,"Gabbie Plain",0.82,2019
"39",487,24876,39,"Megan Garst",0.823,2019
"40",128,66890,40,"Shelby Turnier",0.824,2015
"41",317,24792,41,"Megan Good",0.825,2015
"42",756,1290,42,"Taran Alvelo",0.828,2018
"43",522,42086,43,"Mariah Lopez",0.832,2019
"44",28,35928,44,"Giselle Juarez",0.833,2018
"45",529,20302,44,"Miranda Elish",0.833,2018
"46",539,53807,46,"Bailey Parshall",0.838,2023
"47",235,52171,47,"Aleshia Ocasio",0.84,2018
"48",454,34564,48,"Hannah James",0.847,2023
"49",110,21438,49,"Megan Faraimo",0.848,2019
"50",235,52171,50,"Aleshia Ocasio",0.849,2016
"51",651,14378,51,"Georgina Corrick",0.854,2021
"52",624,46450,52,"Lindsey McLeod",0.855,2019
"53",234,62019,53,"Kathryn Sandercock",0.858,2023
"54",96,18457,54,"Hailey Dolcini",0.861,2021
"55",670,49874,55,"Jessica Mullins",0.87,2024
"56",522,45098,56,"Nicole May",0.872,2023
"57",428,54278,57,"Autumn Pease",0.873,2023
"58",10411,5537,57,"Christina Biggerstaff",0.873,2019
"59",31,28461,59,"Mary Haff",0.874,2018
"60",519,18719,59,"Savannah Jo Dorsey",0.874,2017
"61",529,28070,61,"Cheridan Hawkins",0.875,2015
"62",110,24650,62,"Rachel Garcia",0.877,2018
"63",37,54547,63,"Maddie Penta",0.881,2023
"64",487,75899,64,"Alivia Wilken",0.882,2024
"65",365,73884,64,"Allie Walljasper",0.882,2018
"66",756,55776,64,"Gabbie Plain",0.882,2021
"67",234,62019,64,"Kathryn Sandercock",0.882,2021
"68",110,21438,64,"Megan Faraimo",0.882,2023
"69",147,9836,64,"Valerie Cagle",0.882,2023
"70",694,55392,70,"Karlyn Pickens",0.889,2024
"71",244,5245,70,"Lindsey Bert",0.889,2018
"72",694,26864,72,"Payton Gottshall",0.89,2024
"73",30136,75272,73,"Amanda Weyh",0.891,2022
"74",509,76068,74,"Danielle Williams",0.893,2019
"75",756,55776,74,"Gabbie Plain",0.893,2018
"76",110,24650,74,"Rachel Garcia",0.893,2019
"77",742,59853,77,"Keely Rochard",0.894,2021
"78",175,11231,78,"Manda Cash",0.895,2016
"79",522,35928,79,"Giselle Juarez",0.896,2021
"80",90,33918,80,"Sierra Hyland",0.897,2017
"81",459,8707,80,"Stephanie Bryden",0.897,2018
"82",688,60423,82,"Alexa Romero",0.899,2018
"83",600,72915,83,"Grace Vesco",0.9,2021
"84",646,39181,83,"Olivia Lackie",0.9,2024
"85",299,16622,85,"Morgan Day",0.901,2021
"86",29,52098,86,"Danielle O'Toole",0.905,2017
"87",235,26893,86,"Delanie Gourley",0.905,2016
"88",670,61209,88,"Randi Rupp",0.909,2018
"89",522,42320,89,"Paige Lowary",0.91,2017
"90",234,62019,90,"Kathryn Sandercock",0.911,2022
"91",522,50096,91,"Paige Parker",0.915,2015
"92",522,2876,92,"Jordyn Bahl",0.916,2023
"93",719,74420,93,"Emily Watson",0.919,2017
"94",439,34160,94,"Alyssa Irons",0.921,2019
"95",317,21407,95,"Jailyn Ford",0.922,2015
"96",414,73039,96,"Courtney Vierstra",0.926,2021
"97",110,21438,97,"Megan Faraimo",0.928,2022
"98",30135,67046,98,"Kellye Springstead",0.93,2017
"99",235,3671,99,"Kelly Barnhill",0.931,2019
"100",522,53691,100,"Paige Parker",0.932,2017
