"","team_id","player_id","rank","player","whip","season"
"1",14927,38953,1,"Maya Johnson",0.59,2025
"2",651,15761,2,"Georgina Corrick",0.614,2022
"3",391,15524,3,"Courtney Coppersmith",0.616,2022
"4",110,23553,4,"Megan Faraimo",0.629,2021
"5",235,4024,5,"Kelly Barnhill",0.66,2017
"6",189,56255,6,"Nicole Newman",0.688,2019
"7",317,29240,7,"Megan Good",0.696,2017
"8",428,30538,8,"Sara Groenewegen",0.698,2017
"9",235,29593,9,"Delanie Gourley",0.721,2017
"10",522,39574,10,"Giselle Juarez",0.732,2019
"11",674,11306,11,"Nijaree Canady",0.753,2023
"12",68,64783,12,"Kasey Ricard",0.754,2024
"13",391,15524,13,"Courtney Coppersmith",0.755,2021
"14",464,30544,14,"Maddia Groff",0.76,2025
"15",391,49529,15,"Kya Matter",0.762,2022
"16",257,29898,16,"Brittany Gray",0.765,2018
"17",189,56255,17,"Nicole Newman",0.767,2018
"18",620,1779,18,"Kierstin Anderson-glass",0.773,2019
"19",529,41617,19,"Megan Kleist",0.776,2018
"20",8,25495,19,"Montana Fouts",0.776,2023
"21",454,38056,21,"Hannah James",0.779,2022
"22",694,66372,22,"Ashley Rogers",0.79,2021
"23",674,11306,23,"Nijaree Canady",0.793,2024
"24",234,32150,24,"Kylee Hanson",0.797,2018
"25",418,75125,25,"Alex Storako",0.798,2021
"26",671,22471,26,"Summer Ellyson",0.799,2019
"27",700,11306,27,"NiJaree Canady",0.8,2025
"28",234,10305,28,"Jessica Burroughs",0.801,2017
"29",522,3151,28,"Jordyn Bahl",0.801,2022
"30",317,978,28,"Odicci Alexander",0.801,2021
"31",418,4752,31,"Meghan Beaubien",0.803,2018
"32",694,66372,32,"Ashley Rogers",0.805,2023
"33",235,4024,33,"Kelly Barnhill",0.806,2018
"34",522,59205,33,"Paige Parker",0.806,2018
"35",193,17078,35,"Cassidy Curd",0.807,2024
"36",659,30544,36,"Maddia Groff",0.81,2024
"37",756,61487,37,"Gabbie Plain",0.82,2019
"38",487,27380,38,"Megan Garst",0.823,2019
"39",756,1409,39,"Taran Alvelo",0.828,2018
"40",522,46363,40,"Mariah Lopez",0.832,2019
"41",28,39574,41,"Giselle Juarez",0.833,2018
"42",529,22302,41,"Miranda Elish",0.833,2018
"43",521,41029,43,"Lexi Kilfoyl",0.834,2024
"44",539,59329,44,"Bailey Parshall",0.838,2023
"45",235,57524,45,"Aleshia Ocasio",0.84,2018
"46",454,38056,46,"Hannah James",0.847,2023
"47",110,23553,47,"Megan Faraimo",0.848,2019
"48",651,15761,48,"Georgina Corrick",0.854,2021
"49",624,51212,49,"Lindsey Mcleod",0.855,2019
"50",234,68365,50,"Kathryn Sandercock",0.858,2023
"51",96,20298,51,"Hailey Dolcini",0.861,2021
"52",522,49721,52,"Nicole May",0.872,2023
"53",487,83721,53,"Alivia Wilken",0.873,2024
"54",428,59841,53,"Autumn Pease",0.873,2023
"55",10411,6087,53,"Christina Biggerstaff",0.873,2019
"56",31,31324,56,"Mary Haff",0.874,2018
"57",519,20585,56,"Savannah jo Dorsey",0.874,2017
"58",110,27131,58,"Rachel Garcia",0.877,2018
"59",694,61058,59,"Karlyn Pickens",0.88,2024
"60",37,60135,60,"Maddie Penta",0.881,2023
"61",365,81508,61,"Allie Walljasper",0.882,2018
"62",756,61487,61,"Gabbie Plain",0.882,2021
"63",234,68365,61,"Kathryn Sandercock",0.882,2021
"64",110,23553,61,"Megan Faraimo",0.882,2023
"65",147,10791,61,"Valerie Cagle",0.882,2023
"66",244,5769,66,"Lindsey Bert",0.889,2018
"67",30136,83039,67,"Amanda Weyh",0.891,2022
"68",509,83914,68,"Danielle Williams",0.893,2019
"69",756,61487,68,"Gabbie Plain",0.893,2018
"70",110,27131,68,"Rachel Garcia",0.893,2019
"71",742,65983,71,"Keely Rochard",0.894,2021
"72",522,39574,72,"Giselle Juarez",0.896,2021
"73",202,67654,73,"Maddi Rutan",0.897,2024
"74",90,37355,73,"Sierra Hyland",0.897,2017
"75",459,9544,73,"Stephanie Bryden",0.897,2018
"76",688,66606,76,"Alexa Romero",0.899,2018
"77",600,80444,77,"Grace Vesco",0.9,2021
"78",299,18243,78,"Morgan Day",0.901,2021
"79",29,57445,79,"Danielle O'toole",0.905,2017
"80",2678,369,79,"Kayla Adams",0.905,2024
"81",670,67476,81,"Randi Rupp",0.909,2018
"82",522,46623,82,"Paige Lowary",0.91,2017
"83",234,68365,83,"Kathryn Sandercock",0.911,2022
"84",522,3151,84,"Jordyn Bahl",0.916,2023
"85",719,82104,85,"Emily Watson",0.919,2017
"86",439,37626,86,"Alyssa Irons",0.921,2019
"87",414,80582,87,"Courtney Vierstra",0.926,2021
"88",110,23553,88,"Megan Faraimo",0.928,2022
"89",30135,73914,89,"Kellye Springstead",0.93,2017
"90",235,4024,90,"Kelly Barnhill",0.931,2019
"91",522,59205,91,"Paige Parker",0.932,2017
"92",71,29562,92,"Payton Gottshall",0.938,2022
"93",694,29562,93,"Payton Gottshall",0.941,2024
"94",646,43162,94,"Olivia Lackie",0.943,2024
"95",288,33541,94,"Savannah Heebner",0.943,2018
"96",504,34555,96,"Samantha Heyer",0.945,2023
"97",8,25495,97,"Montana Fouts",0.946,2021
"98",229,9668,97,"Tatum Buckley",0.946,2018
"99",2711,5455,99,"Allison Benning",0.947,2025
"100",683,6933,100,"Dawn Bodrug",0.948,2021
