"","team_id","player_id","rank","player","whip","season"
"1",651,15769,1,"Georgina Corrick",0.614,2022
"2",14927,38971,1,"Maya Johnson",0.614,2025
"3",391,15532,3,"Courtney Coppersmith",0.616,2022
"4",110,23567,4,"Megan Faraimo",0.629,2021
"5",235,4026,5,"Kelly Barnhill",0.66,2017
"6",189,56284,6,"Nicole Newman",0.688,2019
"7",317,29256,7,"Megan Good",0.696,2017
"8",428,30555,8,"Sara Groenewegen",0.698,2017
"9",235,29609,9,"Delanie Gourley",0.721,2017
"10",522,39592,10,"Giselle Juarez",0.732,2019
"11",464,30561,11,"Maddia Groff",0.749,2025
"12",674,11310,12,"Nijaree Canady",0.753,2023
"13",68,64816,13,"Kasey Ricard",0.754,2024
"14",391,15532,14,"Courtney Coppersmith",0.755,2021
"15",391,49552,15,"Kya Matter",0.762,2022
"16",257,29914,16,"Brittany Gray",0.765,2018
"17",189,56284,17,"Nicole Newman",0.767,2018
"18",620,1780,18,"Kierstin Anderson-glass",0.773,2019
"19",529,41636,19,"Megan Kleist",0.776,2018
"20",8,25510,19,"Montana Fouts",0.776,2023
"21",454,38074,21,"Hannah James",0.779,2022
"22",694,66406,22,"Ashley Rogers",0.79,2021
"23",674,11310,23,"Nijaree Canady",0.793,2024
"24",234,32167,24,"Kylee Hanson",0.797,2018
"25",418,75161,25,"Alex Storako",0.798,2021
"26",671,22484,26,"Summer Ellyson",0.799,2019
"27",234,10309,27,"Jessica Burroughs",0.801,2017
"28",522,3153,27,"Jordyn Bahl",0.801,2022
"29",317,978,27,"Odicci Alexander",0.801,2021
"30",418,4754,30,"Meghan Beaubien",0.803,2018
"31",694,66406,31,"Ashley Rogers",0.805,2023
"32",235,4026,32,"Kelly Barnhill",0.806,2018
"33",522,59234,32,"Paige Parker",0.806,2018
"34",193,17087,34,"Cassidy Curd",0.807,2024
"35",659,30561,35,"Maddia Groff",0.81,2024
"36",756,61517,36,"Gabbie Plain",0.82,2019
"37",487,27395,37,"Megan Garst",0.823,2019
"38",756,1409,38,"Taran Alvelo",0.828,2018
"39",522,46385,39,"Mariah Lopez",0.832,2019
"40",28,39592,40,"Giselle Juarez",0.833,2018
"41",529,22315,40,"Miranda Elish",0.833,2018
"42",521,41048,42,"Lexi Kilfoyl",0.834,2024
"43",700,11310,43,"NiJaree Canady",0.837,2025
"44",539,59358,44,"Bailey Parshall",0.838,2023
"45",235,57553,45,"Aleshia Ocasio",0.84,2018
"46",454,38074,46,"Hannah James",0.847,2023
"47",110,23567,47,"Megan Faraimo",0.848,2019
"48",651,15769,48,"Georgina Corrick",0.854,2021
"49",624,51238,49,"Lindsey Mcleod",0.855,2019
"50",234,68400,50,"Kathryn Sandercock",0.858,2023
"51",96,20310,51,"Hailey Dolcini",0.861,2021
"52",522,49744,52,"Nicole May",0.872,2023
"53",487,83761,53,"Alivia Wilken",0.873,2024
"54",428,59870,53,"Autumn Pease",0.873,2023
"55",10411,6089,53,"Christina Biggerstaff",0.873,2019
"56",31,31341,56,"Mary Haff",0.874,2018
"57",519,20597,56,"Savannah jo Dorsey",0.874,2017
"58",110,27146,58,"Rachel Garcia",0.877,2018
"59",694,61088,59,"Karlyn Pickens",0.88,2024
"60",37,60164,60,"Maddie Penta",0.881,2023
"61",365,81546,61,"Allie Walljasper",0.882,2018
"62",756,61517,61,"Gabbie Plain",0.882,2021
"63",234,68400,61,"Kathryn Sandercock",0.882,2021
"64",110,23567,61,"Megan Faraimo",0.882,2023
"65",147,10795,61,"Valerie Cagle",0.882,2023
"66",244,5771,66,"Lindsey Bert",0.889,2018
"67",30136,83079,67,"Amanda Weyh",0.891,2022
"68",509,83954,68,"Danielle Williams",0.893,2019
"69",756,61517,68,"Gabbie Plain",0.893,2018
"70",110,27146,68,"Rachel Garcia",0.893,2019
"71",742,66017,71,"Keely Rochard",0.894,2021
"72",522,39592,72,"Giselle Juarez",0.896,2021
"73",202,67689,73,"Maddi Rutan",0.897,2024
"74",90,37373,73,"Sierra Hyland",0.897,2017
"75",459,9546,73,"Stephanie Bryden",0.897,2018
"76",688,66640,76,"Alexa Romero",0.899,2018
"77",600,80482,77,"Grace Vesco",0.9,2021
"78",299,18254,78,"Morgan Day",0.901,2021
"79",29,57474,79,"Danielle O'toole",0.905,2017
"80",2678,369,79,"Kayla Adams",0.905,2024
"81",670,67511,81,"Randi Rupp",0.909,2018
"82",522,46645,82,"Paige Lowary",0.91,2017
"83",234,68400,83,"Kathryn Sandercock",0.911,2022
"84",386,55487,84,"Kiley Myers",0.915,2025
"85",522,3153,85,"Jordyn Bahl",0.916,2023
"86",719,82144,86,"Emily Watson",0.919,2017
"87",439,37644,87,"Alyssa Irons",0.921,2019
"88",414,80620,88,"Courtney Vierstra",0.926,2021
"89",110,23567,89,"Megan Faraimo",0.928,2022
"90",694,61088,90,"Karlyn Pickens",0.93,2025
"91",30135,73950,90,"Kellye Springstead",0.93,2017
"92",235,4026,92,"Kelly Barnhill",0.931,2019
"93",522,59234,93,"Paige Parker",0.932,2017
"94",71,29578,94,"Payton Gottshall",0.938,2022
"95",694,29578,95,"Payton Gottshall",0.941,2024
"96",646,43183,96,"Olivia Lackie",0.943,2024
"97",288,33558,96,"Savannah Heebner",0.943,2018
"98",504,34572,98,"Samantha Heyer",0.945,2023
"99",8,25510,99,"Montana Fouts",0.946,2021
"100",229,9671,99,"Tatum Buckley",0.946,2018
