"","team_id","player_id","rank","player","whip","season"
"1",14927,38856,1,"Maya Johnson",0.447,2025
"2",651,15732,2,"Georgina Corrick",0.614,2022
"3",391,15495,3,"Courtney Coppersmith",0.616,2022
"4",110,23499,4,"Megan Faraimo",0.629,2021
"5",235,4016,5,"Kelly Barnhill",0.66,2017
"6",189,56122,6,"Nicole Newman",0.688,2019
"7",317,29170,7,"Megan Good",0.696,2017
"8",428,30463,8,"Sara Groenewegen",0.698,2017
"9",235,29519,9,"Delanie Gourley",0.721,2017
"10",522,39477,10,"Giselle Juarez",0.732,2019
"11",674,11281,11,"Nijaree Canady",0.753,2023
"12",68,64625,12,"Kasey Ricard",0.754,2024
"13",391,15495,13,"Courtney Coppersmith",0.755,2021
"14",391,49411,14,"Kya Matter",0.762,2022
"15",257,29824,15,"Brittany Gray",0.765,2018
"16",189,56122,16,"Nicole Newman",0.767,2018
"17",620,1778,17,"Kierstin Anderson-glass",0.773,2019
"18",529,41517,18,"Megan Kleist",0.776,2018
"19",8,25435,18,"Montana Fouts",0.776,2023
"20",454,37959,20,"Hannah James",0.779,2022
"21",694,66212,21,"Ashley Rogers",0.79,2021
"22",674,11281,22,"Nijaree Canady",0.793,2024
"23",234,32073,23,"Kylee Hanson",0.797,2018
"24",418,74941,24,"Alex Storako",0.798,2021
"25",671,22421,25,"Summer Ellyson",0.799,2019
"26",234,10285,26,"Jessica Burroughs",0.801,2017
"27",522,3148,26,"Jordyn Bahl",0.801,2022
"28",317,978,26,"Odicci Alexander",0.801,2021
"29",418,4744,29,"Meghan Beaubien",0.803,2018
"30",694,66212,30,"Ashley Rogers",0.805,2023
"31",235,4016,31,"Kelly Barnhill",0.806,2018
"32",522,59063,31,"Paige Parker",0.806,2018
"33",193,17047,33,"Cassidy Curd",0.807,2024
"34",659,30469,34,"Maddia Groff",0.81,2024
"35",756,61341,35,"Gabbie Plain",0.82,2019
"36",487,27312,36,"Megan Garst",0.823,2019
"37",756,1409,37,"Taran Alvelo",0.828,2018
"38",522,46253,38,"Mariah Lopez",0.832,2019
"39",28,39477,39,"Giselle Juarez",0.833,2018
"40",529,22253,39,"Miranda Elish",0.833,2018
"41",521,40929,41,"Lexi Kilfoyl",0.834,2024
"42",539,59187,42,"Bailey Parshall",0.838,2023
"43",235,57386,43,"Aleshia Ocasio",0.84,2018
"44",454,37959,44,"Hannah James",0.847,2023
"45",110,23499,45,"Megan Faraimo",0.848,2019
"46",651,15732,46,"Georgina Corrick",0.854,2021
"47",624,51089,47,"Lindsey Mcleod",0.855,2019
"48",234,68200,48,"Kathryn Sandercock",0.858,2023
"49",96,20253,49,"Hailey Dolcini",0.861,2021
"50",522,49600,50,"Nicole May",0.872,2023
"51",487,83522,51,"Alivia Wilken",0.873,2024
"52",428,59698,51,"Autumn Pease",0.873,2023
"53",10411,6077,51,"Christina Biggerstaff",0.873,2019
"54",31,31248,54,"Mary Haff",0.874,2018
"55",519,20540,54,"Savannah jo Dorsey",0.874,2017
"56",110,27064,56,"Rachel Garcia",0.877,2018
"57",694,60913,57,"Karlyn Pickens",0.88,2024
"58",37,59992,58,"Maddie Penta",0.881,2023
"59",365,81312,59,"Allie Walljasper",0.882,2018
"60",756,61341,59,"Gabbie Plain",0.882,2021
"61",234,68200,59,"Kathryn Sandercock",0.882,2021
"62",110,23499,59,"Megan Faraimo",0.882,2023
"63",147,10768,59,"Valerie Cagle",0.882,2023
"64",244,5760,64,"Lindsey Bert",0.889,2018
"65",30136,82840,65,"Amanda Weyh",0.891,2022
"66",509,83714,66,"Danielle Williams",0.893,2019
"67",756,61341,66,"Gabbie Plain",0.893,2018
"68",463,3148,66,"Jordyn Bahl",0.893,2025
"69",110,27064,66,"Rachel Garcia",0.893,2019
"70",742,65823,70,"Keely Rochard",0.894,2021
"71",522,39477,71,"Giselle Juarez",0.896,2021
"72",202,67490,72,"Maddi Rutan",0.897,2024
"73",90,37260,72,"Sierra Hyland",0.897,2017
"74",459,9527,72,"Stephanie Bryden",0.897,2018
"75",688,66446,75,"Alexa Romero",0.899,2018
"76",600,80249,76,"Grace Vesco",0.9,2021
"77",299,18206,77,"Morgan Day",0.901,2021
"78",29,57307,78,"Danielle O'toole",0.905,2017
"79",2678,369,78,"Kayla Adams",0.905,2024
"80",670,67312,80,"Randi Rupp",0.909,2018
"81",522,46513,81,"Paige Lowary",0.91,2017
"82",234,68200,82,"Kathryn Sandercock",0.911,2022
"83",522,3148,83,"Jordyn Bahl",0.916,2023
"84",719,81907,84,"Emily Watson",0.919,2017
"85",439,37531,85,"Alyssa Irons",0.921,2019
"86",414,80387,86,"Courtney Vierstra",0.926,2021
"87",110,23499,87,"Megan Faraimo",0.928,2022
"88",30135,73733,88,"Kellye Springstead",0.93,2017
"89",235,4016,89,"Kelly Barnhill",0.931,2019
"90",522,59063,90,"Paige Parker",0.932,2017
"91",71,29488,91,"Payton Gottshall",0.938,2022
"92",694,29488,92,"Payton Gottshall",0.941,2024
"93",646,43058,93,"Olivia Lackie",0.943,2024
"94",288,33459,93,"Savannah Heebner",0.943,2018
"95",504,34471,95,"Samantha Heyer",0.945,2023
"96",8,25435,96,"Montana Fouts",0.946,2021
"97",229,9651,96,"Tatum Buckley",0.946,2018
"98",683,6922,98,"Dawn Bodrug",0.948,2021
"99",87,64872,99,"Karli Ricketts",0.952,2022
"100",651,15732,100,"Georgina Corrick",0.953,2019
"101",68,64625,100,"Kasey Ricard",0.953,2023
