"","team_id","player_id","rank","player","whip","season"
"1",651,14405,1,"Georgina Corrick",0.614,2022
"2",391,14188,2,"Courtney Coppersmith",0.616,2022
"3",110,21471,3,"Megan Faraimo",0.629,2021
"4",235,3677,4,"Kelly Barnhill",0.66,2017
"5",229,29245,5,"Kylee Hanson",0.676,2016
"6",189,51097,6,"Nicole Newman",0.688,2019
"7",317,26620,7,"Megan Good",0.696,2017
"8",428,27800,8,"Sara Groenewegen",0.698,2017
"9",235,26936,9,"Delanie Gourley",0.721,2017
"10",522,35979,10,"Giselle Juarez",0.732,2019
"11",620,1626,11,"Kierstin Anderson-Glass",0.743,2016
"12",674,10316,12,"NiJaree Canady",0.753,2023
"13",68,58845,13,"Kasey Ricard",0.754,2024
"14",391,14188,14,"Courtney Coppersmith",0.755,2021
"15",391,44989,15,"Kya Matter",0.762,2022
"16",257,27208,16,"Brittany Gray",0.765,2018
"17",189,51097,17,"Nicole Newman",0.767,2018
"18",620,1626,18,"Kierstin Anderson-Glass",0.773,2019
"19",529,37830,19,"Megan Kleist",0.776,2018
"20",8,23228,19,"Montana Fouts",0.776,2023
"21",454,34614,21,"Hannah James",0.779,2022
"22",317,26620,22,"Megan Good",0.784,2016
"23",694,60299,23,"Ashley Rogers",0.79,2021
"24",674,10316,24,"NiJaree Canady",0.793,2024
"25",234,29245,25,"Kylee Hanson",0.797,2018
"26",418,68236,26,"Alex Storako",0.798,2021
"27",671,20493,27,"Summer Ellyson",0.799,2019
"28",234,9413,28,"Jessica Burroughs",0.801,2017
"29",522,2881,28,"Jordyn Bahl",0.801,2022
"30",317,891,28,"Odicci Alexander",0.801,2021
"31",418,4328,31,"Meghan Beaubien",0.803,2018
"32",694,60299,32,"Ashley Rogers",0.805,2023
"33",235,3677,33,"Kelly Barnhill",0.806,2018
"34",522,53770,33,"Paige Parker",0.806,2018
"35",193,15602,35,"Cassidy Curd",0.807,2024
"36",659,27805,36,"Maddia Groff",0.81,2024
"37",756,55859,37,"Gabbie Plain",0.82,2019
"38",487,24916,38,"Megan Garst",0.823,2019
"39",128,66890,39,"Shelby Turnier",0.824,2015
"40",317,24792,40,"Megan Good",0.825,2015
"41",756,1293,41,"Taran Alvelo",0.828,2018
"42",522,42144,42,"Mariah Lopez",0.832,2019
"43",28,35979,43,"Giselle Juarez",0.833,2018
"44",529,20334,43,"Miranda Elish",0.833,2018
"45",521,37288,45,"Lexi Kilfoyl",0.834,2024
"46",539,53886,46,"Bailey Parshall",0.838,2023
"47",235,52248,47,"Aleshia Ocasio",0.84,2018
"48",454,34614,48,"Hannah James",0.847,2023
"49",110,21471,49,"Megan Faraimo",0.848,2019
"50",235,52248,50,"Aleshia Ocasio",0.849,2016
"51",651,14405,51,"Georgina Corrick",0.854,2021
"52",624,46521,52,"Lindsey McLeod",0.855,2019
"53",234,62110,53,"Kathryn Sandercock",0.858,2023
"54",96,18489,54,"Hailey Dolcini",0.861,2021
"55",522,45161,55,"Nicole May",0.872,2023
"56",487,76013,56,"Alivia Wilken",0.873,2024
"57",428,54359,56,"Autumn Pease",0.873,2023
"58",10411,5545,56,"Christina Biggerstaff",0.873,2019
"59",31,28506,59,"Mary Haff",0.874,2018
"60",519,18751,59,"Savannah Jo Dorsey",0.874,2017
"61",529,28070,61,"Cheridan Hawkins",0.875,2015
"62",110,24690,62,"Rachel Garcia",0.877,2018
"63",694,55475,63,"Karlyn Pickens",0.88,2024
"64",37,54629,64,"Maddie Penta",0.881,2023
"65",365,73996,65,"Allie Walljasper",0.882,2018
"66",756,55859,65,"Gabbie Plain",0.882,2021
"67",234,62110,65,"Kathryn Sandercock",0.882,2021
"68",110,21471,65,"Megan Faraimo",0.882,2023
"69",147,9856,65,"Valerie Cagle",0.882,2023
"70",244,5252,70,"Lindsey Bert",0.889,2018
"71",30136,75385,71,"Amanda Weyh",0.891,2022
"72",509,76183,72,"Danielle Williams",0.893,2019
"73",756,55859,72,"Gabbie Plain",0.893,2018
"74",110,24690,72,"Rachel Garcia",0.893,2019
"75",742,59943,75,"Keely Rochard",0.894,2021
"76",175,11251,76,"Manda Cash",0.895,2016
"77",522,35979,77,"Giselle Juarez",0.896,2021
"78",202,61463,78,"Maddi Rutan",0.897,2024
"79",90,33968,78,"Sierra Hyland",0.897,2017
"80",459,8724,78,"Stephanie Bryden",0.897,2018
"81",688,60514,81,"Alexa Romero",0.899,2018
"82",600,73028,82,"Grace Vesco",0.9,2021
"83",299,16653,83,"Morgan Day",0.901,2021
"84",29,52174,84,"Danielle O'Toole",0.905,2017
"85",235,26936,84,"Delanie Gourley",0.905,2016
"86",670,61300,86,"Randi Rupp",0.909,2018
"87",522,42377,87,"Paige Lowary",0.91,2017
"88",234,62110,88,"Kathryn Sandercock",0.911,2022
"89",522,50096,89,"Paige Parker",0.915,2015
"90",522,2881,90,"Jordyn Bahl",0.916,2023
"91",719,74533,91,"Emily Watson",0.919,2017
"92",439,34211,92,"Alyssa Irons",0.921,2019
"93",317,21407,93,"Jailyn Ford",0.922,2015
"94",414,73151,94,"Courtney Vierstra",0.926,2021
"95",110,21471,95,"Megan Faraimo",0.928,2022
"96",30135,67145,96,"Kellye Springstead",0.93,2017
"97",235,3677,97,"Kelly Barnhill",0.931,2019
"98",522,53770,98,"Paige Parker",0.932,2017
"99",71,26907,99,"Payton Gottshall",0.938,2022
"100",694,26907,100,"Payton Gottshall",0.941,2024
