"","team_id","player_id","rank","player","whip","season"
"1",651,14372,1,"Georgina Corrick",0.614,2022
"2",391,14155,2,"Courtney Coppersmith",0.616,2022
"3",110,21426,3,"Megan Faraimo",0.629,2021
"4",235,3670,4,"Kelly Barnhill",0.66,2017
"5",229,29182,5,"Kylee Hanson",0.676,2016
"6",189,50988,6,"Nicole Newman",0.688,2019
"7",317,26561,7,"Megan Good",0.696,2017
"8",428,27741,8,"Sara Groenewegen",0.698,2017
"9",235,26877,9,"Delanie Gourley",0.721,2017
"10",674,10292,10,"NiJaree Canady",0.725,2024
"11",522,35904,11,"Giselle Juarez",0.732,2019
"12",620,1621,12,"Kierstin Anderson-Glass",0.743,2016
"13",659,27746,13,"Maddia Groff",0.75,2024
"14",674,10292,14,"NiJaree Canady",0.753,2023
"15",391,14155,15,"Courtney Coppersmith",0.755,2021
"16",391,44894,16,"Kya Matter",0.762,2022
"17",257,27149,17,"Brittany Gray",0.765,2018
"18",189,50988,18,"Nicole Newman",0.767,2018
"19",620,1621,19,"Kierstin Anderson-Glass",0.773,2019
"20",529,37751,20,"Megan Kleist",0.776,2018
"21",8,23177,20,"Montana Fouts",0.776,2023
"22",454,34542,22,"Hannah James",0.779,2022
"23",317,26561,23,"Megan Good",0.784,2016
"24",694,60170,24,"Ashley Rogers",0.79,2021
"25",68,58721,25,"Kasey Ricard",0.793,2024
"26",234,29182,26,"Kylee Hanson",0.797,2018
"27",418,68094,27,"Alex Storako",0.798,2021
"28",671,20449,28,"Summer Ellyson",0.799,2019
"29",234,9391,29,"Jessica Burroughs",0.801,2017
"30",522,2875,29,"Jordyn Bahl",0.801,2022
"31",317,889,29,"Odicci Alexander",0.801,2021
"32",418,4319,32,"Meghan Beaubien",0.803,2018
"33",694,60170,33,"Ashley Rogers",0.805,2023
"34",235,3670,34,"Kelly Barnhill",0.806,2018
"35",202,61334,34,"Maddi Rutan",0.806,2024
"36",522,53656,34,"Paige Parker",0.806,2018
"37",521,37210,37,"Lexi Kilfoyl",0.813,2024
"38",756,55740,38,"Gabbie Plain",0.82,2019
"39",487,24861,39,"Megan Garst",0.823,2019
"40",128,66890,40,"Shelby Turnier",0.824,2015
"41",317,24792,41,"Megan Good",0.825,2015
"42",756,1289,42,"Taran Alvelo",0.828,2018
"43",522,42056,43,"Mariah Lopez",0.832,2019
"44",28,35904,44,"Giselle Juarez",0.833,2018
"45",529,20290,44,"Miranda Elish",0.833,2018
"46",539,53772,46,"Bailey Parshall",0.838,2023
"47",235,52137,47,"Aleshia Ocasio",0.84,2018
"48",454,34542,48,"Hannah James",0.847,2023
"49",110,21426,49,"Megan Faraimo",0.848,2019
"50",235,52137,50,"Aleshia Ocasio",0.849,2016
"51",651,14372,51,"Georgina Corrick",0.854,2021
"52",624,46418,52,"Lindsey McLeod",0.855,2019
"53",234,61980,53,"Kathryn Sandercock",0.858,2023
"54",96,18446,54,"Hailey Dolcini",0.861,2021
"55",522,45066,55,"Nicole May",0.872,2023
"56",428,54242,56,"Autumn Pease",0.873,2023
"57",10411,5534,56,"Christina Biggerstaff",0.873,2019
"58",31,28444,58,"Mary Haff",0.874,2018
"59",519,18708,58,"Savannah Jo Dorsey",0.874,2017
"60",529,28070,60,"Cheridan Hawkins",0.875,2015
"61",110,24635,61,"Rachel Garcia",0.877,2018
"62",37,54511,62,"Maddie Penta",0.881,2023
"63",487,75855,63,"Alivia Wilken",0.882,2024
"64",365,73840,63,"Allie Walljasper",0.882,2018
"65",756,55740,63,"Gabbie Plain",0.882,2021
"66",234,61980,63,"Kathryn Sandercock",0.882,2021
"67",110,21426,63,"Megan Faraimo",0.882,2023
"68",147,9832,63,"Valerie Cagle",0.882,2023
"69",670,49840,69,"Jessica Mullins",0.883,2024
"70",694,55356,70,"Karlyn Pickens",0.889,2024
"71",244,5242,70,"Lindsey Bert",0.889,2018
"72",694,26848,72,"Payton Gottshall",0.89,2024
"73",30136,75228,73,"Amanda Weyh",0.891,2022
"74",509,76024,74,"Danielle Williams",0.893,2019
"75",756,55740,74,"Gabbie Plain",0.893,2018
"76",110,24635,74,"Rachel Garcia",0.893,2019
"77",742,59815,77,"Keely Rochard",0.894,2021
"78",175,11226,78,"Manda Cash",0.895,2016
"79",522,35904,79,"Giselle Juarez",0.896,2021
"80",90,33897,80,"Sierra Hyland",0.897,2017
"81",459,8704,80,"Stephanie Bryden",0.897,2018
"82",688,60385,82,"Alexa Romero",0.899,2018
"83",600,72872,83,"Grace Vesco",0.9,2021
"84",299,16613,84,"Morgan Day",0.901,2021
"85",29,52064,85,"Danielle O'Toole",0.905,2017
"86",235,26877,85,"Delanie Gourley",0.905,2016
"87",670,61171,87,"Randi Rupp",0.909,2018
"88",522,42289,88,"Paige Lowary",0.91,2017
"89",234,61980,89,"Kathryn Sandercock",0.911,2022
"90",646,39154,89,"Olivia Lackie",0.911,2024
"91",522,50096,91,"Paige Parker",0.915,2015
"92",522,2875,92,"Jordyn Bahl",0.916,2023
"93",719,74376,93,"Emily Watson",0.919,2017
"94",439,34139,94,"Alyssa Irons",0.921,2019
"95",317,21407,95,"Jailyn Ford",0.922,2015
"96",414,72995,96,"Courtney Vierstra",0.926,2021
"97",110,21426,97,"Megan Faraimo",0.928,2022
"98",30135,67005,98,"Kellye Springstead",0.93,2017
"99",235,3670,99,"Kelly Barnhill",0.931,2019
"100",522,53656,100,"Paige Parker",0.932,2017
