"","team_id","player_id","rank","player","whip","season"
"1",651,14363,1,"Georgina Corrick",0.614,2022
"2",391,14147,2,"Courtney Coppersmith",0.616,2022
"3",110,21409,3,"Megan Faraimo",0.629,2021
"4",235,3668,4,"Kelly Barnhill",0.66,2017
"5",229,29155,5,"Kylee Hanson",0.676,2016
"6",189,50943,6,"Nicole Newman",0.688,2019
"7",317,26539,7,"Megan Good",0.696,2017
"8",428,27717,8,"Sara Groenewegen",0.698,2017
"9",235,26855,9,"Delanie Gourley",0.721,2017
"10",522,35869,10,"Giselle Juarez",0.732,2019
"11",674,10286,11,"NiJaree Canady",0.739,2024
"12",620,1622,12,"Kierstin Anderson-Glass",0.743,2016
"13",674,10286,13,"NiJaree Canady",0.753,2023
"14",391,14147,14,"Courtney Coppersmith",0.755,2021
"15",391,44851,15,"Kya Matter",0.762,2022
"16",257,27126,16,"Brittany Gray",0.765,2018
"17",189,50943,17,"Nicole Newman",0.767,2018
"18",659,27722,18,"Maddia Groff",0.77,2024
"19",521,37175,19,"Lexi Kilfoyl",0.771,2024
"20",620,1622,20,"Kierstin Anderson-Glass",0.773,2019
"21",529,37715,21,"Megan Kleist",0.776,2018
"22",8,23159,21,"Montana Fouts",0.776,2023
"23",454,34508,23,"Hannah James",0.779,2022
"24",317,26539,24,"Megan Good",0.784,2016
"25",202,61273,25,"Maddi Rutan",0.789,2024
"26",694,60109,26,"Ashley Rogers",0.79,2021
"27",68,58663,27,"Kasey Ricard",0.794,2024
"28",234,29155,28,"Kylee Hanson",0.797,2018
"29",418,68021,29,"Alex Storako",0.798,2021
"30",671,20435,30,"Summer Ellyson",0.799,2019
"31",234,9385,31,"Jessica Burroughs",0.801,2017
"32",522,2873,31,"Jordyn Bahl",0.801,2022
"33",317,890,31,"Odicci Alexander",0.801,2021
"34",418,4315,34,"Meghan Beaubien",0.803,2018
"35",694,55305,35,"Karlyn Pickens",0.804,2024
"36",694,60109,36,"Ashley Rogers",0.805,2023
"37",235,3668,37,"Kelly Barnhill",0.806,2018
"38",522,53609,37,"Paige Parker",0.806,2018
"39",756,55689,39,"Gabbie Plain",0.82,2019
"40",487,24840,40,"Megan Garst",0.823,2019
"41",128,66890,41,"Shelby Turnier",0.824,2015
"42",317,24792,42,"Megan Good",0.825,2015
"43",756,1290,43,"Taran Alvelo",0.828,2018
"44",522,42017,44,"Mariah Lopez",0.832,2019
"45",28,35869,45,"Giselle Juarez",0.833,2018
"46",529,20278,45,"Miranda Elish",0.833,2018
"47",539,53725,47,"Bailey Parshall",0.838,2023
"48",235,52091,48,"Aleshia Ocasio",0.84,2018
"49",454,34508,49,"Hannah James",0.847,2023
"50",110,21409,50,"Megan Faraimo",0.848,2019
"51",235,52091,51,"Aleshia Ocasio",0.849,2016
"52",651,14363,52,"Georgina Corrick",0.854,2021
"53",670,49795,53,"Jessica Mullins",0.855,2024
"54",624,46375,53,"Lindsey McLeod",0.855,2019
"55",234,61919,55,"Kathryn Sandercock",0.858,2023
"56",96,18437,56,"Hailey Dolcini",0.861,2021
"57",522,45023,57,"Nicole May",0.872,2023
"58",428,54194,58,"Autumn Pease",0.873,2023
"59",10411,5529,58,"Christina Biggerstaff",0.873,2019
"60",31,28419,60,"Mary Haff",0.874,2018
"61",519,18699,60,"Savannah Jo Dorsey",0.874,2017
"62",529,28070,62,"Cheridan Hawkins",0.875,2015
"63",110,24614,63,"Rachel Garcia",0.877,2018
"64",37,54462,64,"Maddie Penta",0.881,2023
"65",365,73763,65,"Allie Walljasper",0.882,2018
"66",756,55689,65,"Gabbie Plain",0.882,2021
"67",234,61919,65,"Kathryn Sandercock",0.882,2021
"68",110,21409,65,"Megan Faraimo",0.882,2023
"69",147,9826,65,"Valerie Cagle",0.882,2023
"70",487,75776,70,"Alivia Wilken",0.885,2024
"71",244,5237,71,"Lindsey Bert",0.889,2018
"72",30136,75150,72,"Amanda Weyh",0.891,2022
"73",509,75945,73,"Danielle Williams",0.893,2019
"74",756,55689,73,"Gabbie Plain",0.893,2018
"75",110,24614,73,"Rachel Garcia",0.893,2019
"76",742,59755,76,"Keely Rochard",0.894,2021
"77",175,11220,77,"Manda Cash",0.895,2016
"78",522,35869,78,"Giselle Juarez",0.896,2021
"79",90,33863,79,"Sierra Hyland",0.897,2017
"80",459,8698,79,"Stephanie Bryden",0.897,2018
"81",688,60324,81,"Alexa Romero",0.899,2018
"82",600,72796,82,"Grace Vesco",0.9,2021
"83",299,16603,83,"Morgan Day",0.901,2021
"84",29,52018,84,"Danielle O'Toole",0.905,2017
"85",235,26855,84,"Delanie Gourley",0.905,2016
"86",670,61110,86,"Randi Rupp",0.909,2018
"87",522,42249,87,"Paige Lowary",0.91,2017
"88",234,61919,88,"Kathryn Sandercock",0.911,2022
"89",522,50096,89,"Paige Parker",0.915,2015
"90",522,2873,90,"Jordyn Bahl",0.916,2023
"91",719,74299,91,"Emily Watson",0.919,2017
"92",439,34105,92,"Alyssa Irons",0.921,2019
"93",317,21407,93,"Jailyn Ford",0.922,2015
"94",414,72919,94,"Courtney Vierstra",0.926,2021
"95",37,54462,95,"Maddie Penta",0.927,2024
"96",110,21409,96,"Megan Faraimo",0.928,2022
"97",30135,66933,97,"Kellye Springstead",0.93,2017
"98",235,3668,98,"Kelly Barnhill",0.931,2019
"99",522,53609,99,"Paige Parker",0.932,2017
"100",646,39117,100,"Olivia Lackie",0.936,2024
