"","team_id","player_id","rank","player","whip","season"
"1",651,14342,1,"Georgina Corrick",0.614,2022
"2",391,14126,2,"Courtney Coppersmith",0.616,2022
"3",110,21368,3,"Megan Faraimo",0.629,2021
"4",235,3662,4,"Kelly Barnhill",0.66,2017
"5",229,29100,5,"Kylee Hanson",0.676,2016
"6",189,50838,6,"Nicole Newman",0.688,2019
"7",317,26488,7,"Megan Good",0.696,2017
"8",428,27664,8,"Sara Groenewegen",0.698,2017
"9",235,26804,9,"Delanie Gourley",0.721,2017
"10",522,35798,10,"Giselle Juarez",0.732,2019
"11",670,49692,11,"Jessica Mullins",0.741,2024
"12",620,1619,12,"Kierstin Anderson-Glass",0.743,2016
"13",674,10269,13,"NiJaree Canady",0.753,2023
"14",391,14126,14,"Courtney Coppersmith",0.755,2021
"15",659,27669,15,"Maddia Groff",0.758,2024
"16",391,44759,16,"Kya Matter",0.762,2022
"17",257,27074,17,"Brittany Gray",0.765,2018
"18",189,50838,18,"Nicole Newman",0.767,2018
"19",620,1619,19,"Kierstin Anderson-Glass",0.773,2019
"20",68,58537,20,"Kasey Ricard",0.774,2024
"21",529,37640,21,"Megan Kleist",0.776,2018
"22",8,23117,21,"Montana Fouts",0.776,2023
"23",454,34441,23,"Hannah James",0.779,2022
"24",317,26488,24,"Megan Good",0.784,2016
"25",694,59976,25,"Ashley Rogers",0.79,2021
"26",234,29100,26,"Kylee Hanson",0.797,2018
"27",418,67873,27,"Alex Storako",0.798,2021
"28",671,20398,28,"Summer Ellyson",0.799,2019
"29",234,9372,29,"Jessica Burroughs",0.801,2017
"30",522,2868,29,"Jordyn Bahl",0.801,2022
"31",317,889,29,"Odicci Alexander",0.801,2021
"32",418,4309,32,"Meghan Beaubien",0.803,2018
"33",694,59976,33,"Ashley Rogers",0.805,2023
"34",235,3662,34,"Kelly Barnhill",0.806,2018
"35",522,53500,34,"Paige Parker",0.806,2018
"36",756,55568,36,"Gabbie Plain",0.82,2019
"37",487,24796,37,"Megan Garst",0.823,2019
"38",128,66890,38,"Shelby Turnier",0.824,2015
"39",317,24792,39,"Megan Good",0.825,2015
"40",756,1287,40,"Taran Alvelo",0.828,2018
"41",522,41933,41,"Mariah Lopez",0.832,2019
"42",28,35798,42,"Giselle Juarez",0.833,2018
"43",529,20241,42,"Miranda Elish",0.833,2018
"44",539,53615,44,"Bailey Parshall",0.838,2023
"45",235,51984,45,"Aleshia Ocasio",0.84,2018
"46",454,34441,46,"Hannah James",0.847,2023
"47",110,21368,47,"Megan Faraimo",0.848,2019
"48",235,51984,48,"Aleshia Ocasio",0.849,2016
"49",651,14342,49,"Georgina Corrick",0.854,2021
"50",624,46275,50,"Lindsey McLeod",0.855,2019
"51",234,61783,51,"Kathryn Sandercock",0.858,2023
"52",96,18405,52,"Hailey Dolcini",0.861,2021
"53",522,44931,53,"Nicole May",0.872,2023
"54",428,54079,54,"Autumn Pease",0.873,2023
"55",10411,5522,54,"Christina Biggerstaff",0.873,2019
"56",31,28366,56,"Mary Haff",0.874,2018
"57",519,18665,56,"Savannah Jo Dorsey",0.874,2017
"58",529,28070,58,"Cheridan Hawkins",0.875,2015
"59",110,24570,59,"Rachel Garcia",0.877,2018
"60",37,54346,60,"Maddie Penta",0.881,2023
"61",201,52701,60,"McKenzie Oslanzi",0.881,2024
"62",365,73608,62,"Allie Walljasper",0.882,2018
"63",756,55568,62,"Gabbie Plain",0.882,2021
"64",234,61783,62,"Kathryn Sandercock",0.882,2021
"65",110,21368,62,"Megan Faraimo",0.882,2023
"66",147,9810,62,"Valerie Cagle",0.882,2023
"67",244,5230,67,"Lindsey Bert",0.889,2018
"68",235,60588,68,"Keagan Rothrock",0.89,2024
"69",30136,74989,69,"Amanda Weyh",0.891,2022
"70",509,75784,70,"Danielle Williams",0.893,2019
"71",756,55568,70,"Gabbie Plain",0.893,2018
"72",110,24570,70,"Rachel Garcia",0.893,2019
"73",742,59626,73,"Keely Rochard",0.894,2021
"74",175,11201,74,"Manda Cash",0.895,2016
"75",522,35798,75,"Giselle Juarez",0.896,2021
"76",90,33797,76,"Sierra Hyland",0.897,2017
"77",459,8686,76,"Stephanie Bryden",0.897,2018
"78",688,60190,78,"Alexa Romero",0.899,2018
"79",600,72643,79,"Grace Vesco",0.9,2021
"80",299,16576,80,"Morgan Day",0.901,2021
"81",29,51911,81,"Danielle O'Toole",0.905,2017
"82",235,26804,81,"Delanie Gourley",0.905,2016
"83",646,39041,83,"Olivia Lackie",0.909,2024
"84",670,60975,83,"Randi Rupp",0.909,2018
"85",522,42165,85,"Paige Lowary",0.91,2017
"86",234,61783,86,"Kathryn Sandercock",0.911,2022
"87",522,50096,87,"Paige Parker",0.915,2015
"88",522,2868,88,"Jordyn Bahl",0.916,2023
"89",487,75615,89,"Alivia Wilken",0.917,2024
"90",719,74141,90,"Emily Watson",0.919,2017
"91",439,34038,91,"Alyssa Irons",0.921,2019
"92",317,21407,92,"Jailyn Ford",0.922,2015
"93",414,72766,93,"Courtney Vierstra",0.926,2021
"94",110,21368,94,"Megan Faraimo",0.928,2022
"95",30135,66788,95,"Kellye Springstead",0.93,2017
"96",235,3662,96,"Kelly Barnhill",0.931,2019
"97",522,53500,97,"Paige Parker",0.932,2017
"98",71,26775,98,"Payton Gottshall",0.938,2022
"99",288,30367,99,"Savannah Heebner",0.943,2018
"100",11504,14567,100,"Autumn Courtney",0.944,2024
