"","team_id","player_id","rank","player","whip","season"
"1",651,14374,1,"Georgina Corrick",0.614,2022
"2",391,14157,2,"Courtney Coppersmith",0.616,2022
"3",110,21432,3,"Megan Faraimo",0.629,2021
"4",235,3670,4,"Kelly Barnhill",0.66,2017
"5",229,29192,5,"Kylee Hanson",0.676,2016
"6",189,51010,6,"Nicole Newman",0.688,2019
"7",317,26570,7,"Megan Good",0.696,2017
"8",428,27750,8,"Sara Groenewegen",0.698,2017
"9",235,26886,9,"Delanie Gourley",0.721,2017
"10",674,10294,10,"NiJaree Canady",0.725,2024
"11",522,35918,11,"Giselle Juarez",0.732,2019
"12",620,1621,12,"Kierstin Anderson-Glass",0.743,2016
"13",659,27755,13,"Maddia Groff",0.75,2024
"14",674,10294,14,"NiJaree Canady",0.753,2023
"15",391,14157,15,"Courtney Coppersmith",0.755,2021
"16",391,44912,16,"Kya Matter",0.762,2022
"17",257,27158,17,"Brittany Gray",0.765,2018
"18",189,51010,18,"Nicole Newman",0.767,2018
"19",620,1621,19,"Kierstin Anderson-Glass",0.773,2019
"20",529,37765,20,"Megan Kleist",0.776,2018
"21",8,23184,20,"Montana Fouts",0.776,2023
"22",454,34556,22,"Hannah James",0.779,2022
"23",317,26570,23,"Megan Good",0.784,2016
"24",694,60195,24,"Ashley Rogers",0.79,2021
"25",68,58745,25,"Kasey Ricard",0.793,2024
"26",234,29192,26,"Kylee Hanson",0.797,2018
"27",418,68120,27,"Alex Storako",0.798,2021
"28",671,20455,28,"Summer Ellyson",0.799,2019
"29",234,9393,29,"Jessica Burroughs",0.801,2017
"30",522,2875,29,"Jordyn Bahl",0.801,2022
"31",317,889,29,"Odicci Alexander",0.801,2021
"32",418,4320,32,"Meghan Beaubien",0.803,2018
"33",694,60195,33,"Ashley Rogers",0.805,2023
"34",235,3670,34,"Kelly Barnhill",0.806,2018
"35",202,61359,34,"Maddi Rutan",0.806,2024
"36",522,53678,34,"Paige Parker",0.806,2018
"37",521,37224,37,"Lexi Kilfoyl",0.813,2024
"38",756,55763,38,"Gabbie Plain",0.82,2019
"39",487,24869,39,"Megan Garst",0.823,2019
"40",128,66890,40,"Shelby Turnier",0.824,2015
"41",317,24792,41,"Megan Good",0.825,2015
"42",756,1289,42,"Taran Alvelo",0.828,2018
"43",522,42072,43,"Mariah Lopez",0.832,2019
"44",28,35918,44,"Giselle Juarez",0.833,2018
"45",529,20296,44,"Miranda Elish",0.833,2018
"46",539,53794,46,"Bailey Parshall",0.838,2023
"47",235,52159,47,"Aleshia Ocasio",0.84,2018
"48",454,34556,48,"Hannah James",0.847,2023
"49",110,21432,49,"Megan Faraimo",0.848,2019
"50",235,52159,50,"Aleshia Ocasio",0.849,2016
"51",651,14374,51,"Georgina Corrick",0.854,2021
"52",624,46438,52,"Lindsey McLeod",0.855,2019
"53",234,62005,53,"Kathryn Sandercock",0.858,2023
"54",487,75881,54,"Alivia Wilken",0.86,2024
"55",96,18452,55,"Hailey Dolcini",0.861,2021
"56",522,45084,56,"Nicole May",0.872,2023
"57",428,54265,57,"Autumn Pease",0.873,2023
"58",10411,5535,57,"Christina Biggerstaff",0.873,2019
"59",31,28454,59,"Mary Haff",0.874,2018
"60",519,18714,59,"Savannah Jo Dorsey",0.874,2017
"61",529,28070,61,"Cheridan Hawkins",0.875,2015
"62",110,24643,62,"Rachel Garcia",0.877,2018
"63",37,54534,63,"Maddie Penta",0.881,2023
"64",365,73866,64,"Allie Walljasper",0.882,2018
"65",756,55763,64,"Gabbie Plain",0.882,2021
"66",234,62005,64,"Kathryn Sandercock",0.882,2021
"67",110,21432,64,"Megan Faraimo",0.882,2023
"68",147,9834,64,"Valerie Cagle",0.882,2023
"69",694,55379,69,"Karlyn Pickens",0.889,2024
"70",244,5243,69,"Lindsey Bert",0.889,2018
"71",694,26857,71,"Payton Gottshall",0.89,2024
"72",30136,75254,72,"Amanda Weyh",0.891,2022
"73",646,39168,73,"Olivia Lackie",0.892,2024
"74",509,76050,74,"Danielle Williams",0.893,2019
"75",756,55763,74,"Gabbie Plain",0.893,2018
"76",110,24643,74,"Rachel Garcia",0.893,2019
"77",742,59840,77,"Keely Rochard",0.894,2021
"78",175,11228,78,"Manda Cash",0.895,2016
"79",522,35918,79,"Giselle Juarez",0.896,2021
"80",670,49862,79,"Jessica Mullins",0.896,2024
"81",90,33911,81,"Sierra Hyland",0.897,2017
"82",459,8706,81,"Stephanie Bryden",0.897,2018
"83",688,60410,83,"Alexa Romero",0.899,2018
"84",600,72898,84,"Grace Vesco",0.9,2021
"85",299,16618,85,"Morgan Day",0.901,2021
"86",29,52086,86,"Danielle O'Toole",0.905,2017
"87",235,26886,86,"Delanie Gourley",0.905,2016
"88",670,61196,88,"Randi Rupp",0.909,2018
"89",522,42305,89,"Paige Lowary",0.91,2017
"90",234,62005,90,"Kathryn Sandercock",0.911,2022
"91",522,50096,91,"Paige Parker",0.915,2015
"92",522,2875,92,"Jordyn Bahl",0.916,2023
"93",719,74402,93,"Emily Watson",0.919,2017
"94",439,34153,94,"Alyssa Irons",0.921,2019
"95",317,21407,95,"Jailyn Ford",0.922,2015
"96",414,73021,96,"Courtney Vierstra",0.926,2021
"97",110,21432,97,"Megan Faraimo",0.928,2022
"98",30135,67031,98,"Kellye Springstead",0.93,2017
"99",235,3670,99,"Kelly Barnhill",0.931,2019
"100",522,53678,100,"Paige Parker",0.932,2017
