"","team_id","player_id","rank","player","k_7","season"
"1",10870,67339,1,"Madelayne Ruffner","13.8",2025
"2",8875,65796,2,"Kayla Robins","12.3",2017
"3",3,34575,3,"Lindsey Hibbs","12.3",2023
"4",383,81763,4,"Mackenzie Ward","11.9",2021
"5",790,59686,5,"Liz Pautz","11.9",2022
"6",593,60485,6,"Morgan Perry","11.7",2021
"7",701,44455,7,"Alyssa Leblanc","11.4",2023
"8",197,17797,8,"Sarah Davenport","11.4",2025
"9",74,9921,9,"Katie Burawski","11.4",2022
"10",643,37142,10,"Alexsa Hurd","11.4",2025
"11",383,65126,11,"Coley Ries","11.3",2017
"12",262,45709,12,"Allison Lipovsky","11.3",2018
"13",1438,1496,13,"Makenzie Amend","11.3",2021
"14",1438,1496,14,"Makenzie Amend","11.2",2022
"15",947,30965,15,"Jalissa Gum","11.1",2017
"16",1170,63285,16,"Lauren Rakes","11.1",2022
"17",30199,57049,17,"Callie Nunes","11.0",2018
"18",3,34575,18,"Lindsey Hibbs","11.0",2022
"19",533,27035,19,"Gisselle Garcia","10.7",2025
"20",54,85855,20,"Jessica Yost","10.6",2017
"21",159,18992,21,"Darby Demarest","10.6",2019
"22",984,84349,22,"Kirsten Wilson","10.6",2017
"23",333,33885,23,"Evyn Hendrickson","10.6",2021
"24",13028,49700,24,"Laken Maxwell","10.6",2022
"25",790,59686,25,"Liz Pautz","10.6",2019
"26",30052,72773,26,"Kylee Smith","10.4",2021
"27",30052,72773,27,"Kylee Smith","10.4",2019
"28",30138,62888,28,"Ellie Quaethem","10.4",2023
"29",30202,39289,29,"Kayleigh Jones","10.3",2022
"30",1376,66384,30,"Brinson Rogers","10.3",2025
"31",790,59686,31,"Liz Pautz","10.3",2021
"32",608,5909,32,"Kayla Betts","10.2",2023
"33",1098,8421,33,"Holly Brehm","10.2",2022
"34",262,45709,34,"Allison Lipovsky","10.1",2019
"35",95,43921,35,"Brooke Larsen","10.0",2022
"36",383,81763,36,"Mackenzie Ward","10.0",2022
"37",1266,1733,37,"Meghan Anderson","10.0",2021
"38",30052,72773,38,"Kylee Smith","10.0",2018
"39",360,72343,39,"Bekah Slattery"," 9.9",2019
"40",280,67584,40,"Joni Russell"," 9.9",2023
"41",280,67584,41,"Joni Russell"," 9.8",2025
"42",262,45709,42,"Allison Lipovsky"," 9.8",2017
"43",1348,18892,43,"Carissa Della vecchia"," 9.8",2023
"44",30220,2750,44,"Paige Austin"," 9.8",2022
"45",1328,75162,45,"Lexie Storrer"," 9.7",2021
"46",1266,1733,46,"Meghan Anderson"," 9.7",2022
"47",197,86219,47,"Katie Zaun"," 9.7",2022
"48",1348,18892,48,"Carissa Della vecchia"," 9.7",2022
"49",767,7917,49,"Emilee Boyer"," 9.6",2025
"50",1448,40001,50,"Anna Kasner"," 9.6",2021
"51",436,77748,51,"Andee Tiffee"," 9.6",2019
"52",9004,25101,52,"Samantha Fohrman"," 9.6",2021
"53",30193,32219,53,"Erin Harden"," 9.6",2018
"54",3,54966,54,"Ally Muller"," 9.6",2021
"55",56,20287,55,"Payton Doiron"," 9.5",2023
"56",30244,21484,56,"Keivana Durand"," 9.5",2025
"57",436,77748,57,"Andee Tiffee"," 9.5",2018
"58",30202,39289,58,"Kayleigh Jones"," 9.4",2023
"59",427,20126,59,"Lauren Dixon"," 9.4",2023
"60",1072,36280,60,"Hannah Houge"," 9.4",2021
"61",30138,36603,61,"Sami Huck"," 9.4",2025
