"","team_id","player_id","rank","player","k_7","season"
"1",8875,65628,1,"Kayla Robins","12.3",2017
"2",3,34487,2,"Lindsey Hibbs","12.3",2023
"3",383,81557,3,"Mackenzie Ward","11.9",2021
"4",790,59535,4,"Liz Pautz","11.9",2022
"5",593,60331,5,"Morgan Perry","11.7",2021
"6",701,44343,6,"Alyssa Leblanc","11.4",2023
"7",74,9902,7,"Katie Burawski","11.4",2022
"8",383,64958,8,"Coley Ries","11.3",2017
"9",262,45595,9,"Allison Lipovsky","11.3",2018
"10",1438,1496,10,"Makenzie Amend","11.3",2021
"11",1438,1496,11,"Makenzie Amend","11.2",2022
"12",197,17758,12,"Sarah Davenport","11.2",2025
"13",947,30886,13,"Jalissa Gum","11.1",2017
"14",1170,63121,14,"Lauren Rakes","11.1",2022
"15",30199,56904,15,"Callie Nunes","11.0",2018
"16",3,34487,16,"Lindsey Hibbs","11.0",2022
"17",54,85640,17,"Jessica Yost","10.6",2017
"18",159,18948,18,"Darby Demarest","10.6",2019
"19",984,84138,19,"Kirsten Wilson","10.6",2017
"20",1376,66215,20,"Brinson Rogers","10.6",2025
"21",333,33798,21,"Evyn Hendrickson","10.6",2021
"22",13028,49573,22,"Laken Maxwell","10.6",2022
"23",790,59535,23,"Liz Pautz","10.6",2019
"24",30052,72586,24,"Kylee Smith","10.4",2021
"25",30052,72586,25,"Kylee Smith","10.4",2019
"26",30138,62729,26,"Ellie Quaethem","10.4",2023
"27",30202,39188,27,"Kayleigh Jones","10.3",2022
"28",790,59535,28,"Liz Pautz","10.3",2021
"29",608,5900,29,"Kayla Betts","10.2",2023
"30",1098,8406,30,"Holly Brehm","10.2",2022
"31",262,45595,31,"Allison Lipovsky","10.1",2019
"32",95,43810,32,"Brooke Larsen","10.0",2022
"33",383,81557,33,"Mackenzie Ward","10.0",2022
"34",1266,1732,34,"Meghan Anderson","10.0",2021
"35",30052,72586,35,"Kylee Smith","10.0",2018
"36",360,72159,36,"Bekah Slattery"," 9.9",2019
"37",280,67411,37,"Joni Russell"," 9.9",2023
"38",262,45595,38,"Allison Lipovsky"," 9.8",2017
"39",1348,18848,39,"Carissa Della vecchia"," 9.8",2023
"40",30220,2748,40,"Paige Austin"," 9.8",2022
"41",1328,74969,41,"Lexie Storrer"," 9.7",2021
