"","team_id","player_id","rank","player","k_7","season"
"1",8875,65295,1,"Kayla Robins","12.3",2017
"2",3,34311,2,"Lindsey Hibbs","12.3",2023
"3",383,81144,3,"Mackenzie Ward","11.9",2021
"4",790,59228,4,"Liz Pautz","11.9",2022
"5",593,60020,5,"Morgan Perry","11.7",2021
"6",701,44121,6,"Alyssa Leblanc","11.4",2023
"7",74,9858,7,"Katie Burawski","11.4",2022
"8",383,64627,8,"Coley Ries","11.3",2017
"9",262,45370,9,"Allison Lipovsky","11.3",2018
"10",1438,1489,10,"Makenzie Amend","11.3",2021
"11",1438,1489,11,"Makenzie Amend","11.2",2022
"12",947,30733,12,"Jalissa Gum","11.1",2017
"13",1170,62798,13,"Lauren Rakes","11.1",2022
"14",30199,56612,14,"Callie Nunes","11.0",2018
"15",3,34311,15,"Lindsey Hibbs","11.0",2022
"16",54,85219,16,"Jessica Yost","10.6",2017
"17",159,18855,17,"Darby Demarest","10.6",2019
"18",984,83719,18,"Kirsten Wilson","10.6",2017
"19",333,33625,19,"Evyn Hendrickson","10.6",2021
"20",13028,49326,20,"Laken Maxwell","10.6",2022
"21",790,59228,21,"Liz Pautz","10.6",2019
"22",30052,72218,22,"Kylee Smith","10.4",2021
"23",30052,72218,23,"Kylee Smith","10.4",2019
"24",30138,62409,24,"Ellie Quaethem","10.4",2023
"25",30202,38990,25,"Kayleigh Jones","10.3",2022
"26",790,59228,26,"Liz Pautz","10.3",2021
"27",608,5873,27,"Kayla Betts","10.2",2023
"28",1098,8368,28,"Holly Brehm","10.2",2022
"29",262,45370,29,"Allison Lipovsky","10.1",2019
"30",95,43590,30,"Brooke Larsen","10.0",2022
"31",383,81144,31,"Mackenzie Ward","10.0",2022
"32",1266,1725,32,"Meghan Anderson","10.0",2021
"33",30052,72218,33,"Kylee Smith","10.0",2018
"34",360,71793,34,"Bekah Slattery"," 9.9",2019
"35",280,67068,35,"Joni Russell"," 9.9",2023
"36",262,45370,36,"Allison Lipovsky"," 9.8",2017
"37",1348,18755,37,"Carissa Della vecchia"," 9.8",2023
"38",30220,2737,38,"Paige Austin"," 9.8",2022
"39",1328,74590,39,"Lexie Storrer"," 9.7",2021
"40",1266,1725,40,"Meghan Anderson"," 9.7",2022
"41",197,85582,41,"Katie Zaun"," 9.7",2022
"42",1348,18755,42,"Carissa Della vecchia"," 9.7",2022
"43",1448,39700,43,"Anna Kasner"," 9.6",2021
"44",436,77157,44,"Andee Tiffee"," 9.6",2019
"45",9004,24910,45,"Samantha Fohrman"," 9.6",2021
"46",30193,31975,46,"Erin Harden"," 9.6",2018
"47",3,54552,47,"Ally Muller"," 9.6",2021
"48",56,20138,48,"Payton Doiron"," 9.5",2023
"49",436,77157,49,"Andee Tiffee"," 9.5",2018
"50",30202,38990,50,"Kayleigh Jones"," 9.4",2023
"51",427,19978,51,"Lauren Dixon"," 9.4",2023
"52",1072,36004,52,"Hannah Houge"," 9.4",2021
"53",25,48210,53,"Brandy Marlett"," 9.4",2017
"54",30221,54474,54,"Ellie Muilenburg"," 9.3",2021
"55",427,19978,55,"Lauren Dixon"," 9.3",2022
"56",1348,18755,56,"Carissa Della vecchia"," 9.2",2021
"57",74,9858,57,"Katie Burawski"," 9.2",2021
"58",30050,85603,58,"Taylor Zawacki"," 9.2",2023
"59",790,41317,59,"Jordyn Kleman"," 9.2",2021
"60",11416,34118,60,"Kimbri Herring"," 9.2",2018
"61",383,81144,61,"Mackenzie Ward"," 9.1",2019
"62",159,15445,62,"Hannah rose Corbin"," 9.1",2021
"63",30177,78971,63,"Maxine Valdez"," 9.0",2023
"64",309,72204,64,"Kenzee Smith"," 9.0",2022
"65",1057,5866,65,"Kristina Bettis"," 9.0",2022
"66",291,83404,66,"Maddie Williams"," 8.9",2017
"67",533,26827,67,"Gisselle Garcia"," 8.9",2023
"68",130,44005,68,"Kyleigh Lay"," 8.9",2022
"69",1274,7306,69,"Sidney Booth"," 8.9",2021
"70",2814,28243,70,"Jaycee Ginter"," 8.9",2022
"71",30180,53665,71,"Andrea Morales"," 8.8",2021
"72",2746,31608,72,"Grace Hammer"," 8.8",2023
"73",1448,39700,73,"Anna Kasner"," 8.8",2017
"74",65,72949,74,"Callie Sowers"," 8.8",2023
