"","team_id","player_id","rank","player","k_7","season"
"1",309,22802,1,"Morgan Foley","12.9",2016
"2",8875,59512,2,"Kayla Robins","12.3",2017
"3",3,31325,3,"Lindsey Hibbs","12.3",2023
"4",383,58909,4,"Coley Ries","12.0",2016
"5",383,73906,5,"Mackenzie Ward","11.9",2021
"6",790,53990,6,"Liz Pautz","11.9",2022
"7",593,54713,7,"Morgan Perry","11.7",2021
"8",701,40239,8,"Alyssa LeBlanc","11.4",2023
"9",74,9040,9,"Katie Burawski","11.4",2022
"10",383,58909,10,"Coley Ries","11.3",2017
"11",262,41380,11,"Allison Lipovsky","11.3",2018
"12",1438,1368,12,"Makenzie Amend","11.3",2021
"13",1438,1368,13,"Makenzie Amend","11.2",2022
"14",947,28078,14,"Jalissa Gum","11.1",2017
"15",1170,57244,15,"Lauren Rakes","11.1",2022
"16",30199,51612,16,"Callie Nunes","11.0",2018
"17",3,31325,17,"Lindsey Hibbs","11.0",2022
"18",436,54724,18,"Hannah Perryman","11.0",2016
"19",54,77640,19,"Jessica Yost","10.8",2016
"20",54,77640,20,"Jessica Yost","10.6",2017
"21",159,17245,21,"Darby Demarest","10.6",2019
"22",984,76253,22,"Kirsten Wilson","10.6",2017
"23",333,30707,23,"Evyn Hendrickson","10.6",2021
"24",13028,44956,24,"Laken Maxwell","10.6",2022
"25",790,53990,25,"Liz Pautz","10.6",2019
"26",30052,65821,26,"Kylee Smith","10.4",2021
"27",30052,65821,27,"Kylee Smith","10.4",2019
"28",30138,56890,28,"Ellie Quaethem","10.4",2023
"29",30202,35578,29,"Kayleigh Jones","10.3",2022
"30",790,53990,30,"Liz Pautz","10.3",2021
"31",1079,46361,31,"Chelsea McManaway","10.3",2016
"32",608,5362,32,"Kayla Betts","10.2",2023
"33",1098,7660,33,"Holly Brehm","10.2",2022
"34",262,41380,34,"Allison Lipovsky","10.1",2019
"35",95,39755,35,"Brooke Larsen","10.0",2022
"36",383,73906,36,"Mackenzie Ward","10.0",2022
"37",1266,1581,37,"Meghan Anderson","10.0",2021
"38",30052,65821,38,"Kylee Smith","10.0",2018
"39",360,65429,39,"Bekah Slattery"," 9.9",2019
"40",280,61132,40,"Joni Russell"," 9.9",2023
"41",30152,77300,41,"Kayla Wyatt"," 9.8",2016
"42",262,41380,42,"Allison Lipovsky"," 9.8",2017
"43",1348,17161,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2506,44,"Paige Austin"," 9.8",2022
"45",947,28078,45,"Jalissa Gum"," 9.7",2016
"46",1328,67971,46,"Lexie Storrer"," 9.7",2021
"47",1266,1581,47,"Meghan Anderson"," 9.7",2022
"48",197,77975,48,"Katie Zaun"," 9.7",2022
"49",1348,17161,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,51413,50,"Tiaria Norman"," 9.6",2016
"51",1001,71622,51,"Carley Tysinger"," 9.6",2016
"52",1448,36224,52,"Anna Kasner"," 9.6",2021
"53",436,70305,53,"Andee Tiffee"," 9.6",2019
"54",9004,22785,54,"Samantha Fohrman"," 9.6",2021
"55",30193,29191,55,"Erin Harden"," 9.6",2018
"56",3,49717,56,"Ally Muller"," 9.6",2021
