"","team_id","player_id","rank","player","k_7","season"
"1",8875,63264,1,"Kayla Robins","12.3",2017
"2",3,33288,2,"Lindsey Hibbs","12.3",2023
"3",383,78606,3,"Mackenzie Ward","11.9",2021
"4",790,57386,4,"Liz Pautz","11.9",2022
"5",593,58157,5,"Morgan Perry","11.7",2021
"6",701,42766,6,"Alyssa Leblanc","11.4",2023
"7",74,9588,7,"Katie Burawski","11.4",2022
"8",383,62620,8,"Coley Ries","11.3",2017
"9",262,43974,9,"Allison Lipovsky","11.3",2018
"10",1438,1448,10,"Makenzie Amend","11.3",2021
"11",1438,1448,11,"Makenzie Amend","11.2",2022
"12",947,29822,12,"Jalissa Gum","11.1",2017
"13",1170,60852,13,"Lauren Rakes","11.1",2022
"14",30199,54861,14,"Callie Nunes","11.0",2018
"15",3,33288,15,"Lindsey Hibbs","11.0",2022
"16",54,82568,16,"Jessica Yost","10.6",2017
"17",159,18317,17,"Darby Demarest","10.6",2019
"18",984,81107,18,"Kirsten Wilson","10.6",2017
"19",333,32624,19,"Evyn Hendrickson","10.6",2021
"20",13028,47794,20,"Laken Maxwell","10.6",2022
"21",790,57386,21,"Liz Pautz","10.6",2019
"22",30052,69972,22,"Kylee Smith","10.4",2021
"23",30052,69972,23,"Kylee Smith","10.4",2019
"24",30138,60477,24,"Ellie Quaethem","10.4",2023
"25",30202,37819,25,"Kayleigh Jones","10.3",2022
"26",790,57386,26,"Liz Pautz","10.3",2021
"27",608,5702,27,"Kayla Betts","10.2",2023
"28",1098,8133,28,"Holly Brehm","10.2",2022
"29",262,43974,29,"Allison Lipovsky","10.1",2019
"30",95,42249,30,"Brooke Larsen","10.0",2022
"31",383,78606,31,"Mackenzie Ward","10.0",2022
"32",1266,1678,32,"Meghan Anderson","10.0",2021
"33",30052,69972,33,"Kylee Smith","10.0",2018
"34",360,69553,34,"Bekah Slattery"," 9.9",2019
"35",280,64988,35,"Joni Russell"," 9.9",2023
"36",262,43974,36,"Allison Lipovsky"," 9.8",2017
"37",1348,18227,37,"Carissa Della vecchia"," 9.8",2023
"38",30220,2663,38,"Paige Austin"," 9.8",2022
"39",1328,72264,39,"Lexie Storrer"," 9.7",2021
"40",1266,1678,40,"Meghan Anderson"," 9.7",2022
"41",197,82922,41,"Katie Zaun"," 9.7",2022
"42",1348,18227,42,"Carissa Della vecchia"," 9.7",2022
"43",1448,38507,43,"Anna Kasner"," 9.6",2021
"44",436,74755,44,"Andee Tiffee"," 9.6",2019
"45",9004,24183,45,"Samantha Fohrman"," 9.6",2021
"46",30193,31028,46,"Erin Harden"," 9.6",2018
"47",3,52865,47,"Ally Muller"," 9.6",2021
"48",56,19550,48,"Payton Doiron"," 9.5",2023
"49",436,74755,49,"Andee Tiffee"," 9.5",2018
"50",30202,37819,50,"Kayleigh Jones"," 9.4",2023
"51",427,19396,51,"Lauren Dixon"," 9.4",2023
"52",1072,34930,52,"Hannah Houge"," 9.4",2021
"53",25,46717,53,"Brandy Marlett"," 9.4",2017
"54",30221,52792,54,"Ellie Muilenburg"," 9.3",2021
"55",427,19396,55,"Lauren Dixon"," 9.3",2022
"56",1348,18227,56,"Carissa Della vecchia"," 9.2",2021
"57",74,9588,57,"Katie Burawski"," 9.2",2021
"58",30050,82942,58,"Taylor Zawacki"," 9.2",2023
"59",790,40061,59,"Jordyn Kleman"," 9.2",2021
"60",11416,33101,60,"Kimbri Herring"," 9.2",2018
"61",383,78606,61,"Mackenzie Ward"," 9.1",2019
"62",159,15023,62,"Hannah rose Corbin"," 9.1",2021
"63",30177,76512,63,"Maxine Valdez"," 9.0",2023
"64",309,69958,64,"Kenzee Smith"," 9.0",2022
"65",1057,5696,65,"Kristina Bettis"," 9.0",2022
"66",291,80796,66,"Maddie Williams"," 8.9",2017
"67",533,26032,67,"Gisselle Garcia"," 8.9",2023
"68",130,42650,68,"Kyleigh Lay"," 8.9",2022
"69",1274,7091,69,"Sidney Booth"," 8.9",2021
"70",2814,27406,70,"Jaycee Ginter"," 8.9",2022
"71",30180,52000,71,"Andrea Morales"," 8.8",2021
"72",2746,30670,72,"Grace Hammer"," 8.8",2023
"73",1448,38507,73,"Anna Kasner"," 8.8",2017
"74",65,70677,74,"Callie Sowers"," 8.8",2023
"75",30058,54655,75,"Tiaria Norman"," 8.8",2017
"76",30137,10252,76,"Kelsey Byers"," 8.8",2021
"77",30180,52000,77,"Andrea Morales"," 8.8",2022
"78",30199,54861,78,"Callie Nunes"," 8.7",2019
"79",2814,18043,79,"Megan Deiter"," 8.7",2018
"80",568,31228,80,"Kylie Harpman"," 8.7",2023
"81",510,24770,81,"Shayna Frank"," 8.7",2022
"82",30154,19322,82,"Louisa Disi"," 8.7",2019
"83",643,1645,83,"Kelsi Anderson"," 8.7",2023
"84",1257,12894,84,"Olivia Chestnut"," 8.7",2023
"85",734,62419,85,"Samantha Richards"," 8.7",2022
"86",643,1645,86,"Kelsi Anderson"," 8.7",2022
"87",216,18598,87,"Cameron Derr"," 8.7",2019
"88",429,14900,88,"Cori Cooper"," 8.7",2019
"89",30058,74363,89,"Shaniya Thomas"," 8.7",2019
"90",216,18598,90,"Cameron Derr"," 8.6",2021
"91",30058,12475,91,"Bre'zhay Chambers"," 8.6",2022
"92",533,26032,92,"Gisselle Garcia"," 8.6",2022
"93",10870,72088,93,"Taylor Stocks"," 8.6",2019
"94",280,35651,94,"Erin Hunt"," 8.6",2018
"95",1072,36112,95,"Kaley Ingle"," 8.6",2023
"96",241,82995,96,"Cyrena Zemaitis"," 8.6",2018
"97",436,39752,97,"Carly Kingery"," 8.6",2018
"98",593,33336,98,"Haile Hicks"," 8.6",2023
"99",2755,50733,99,"Claire Miller"," 8.6",2017
"100",1098,8133,100,"Holly Brehm"," 8.5",2023
