"","team_id","player_id","rank","player","k_7","season"
"1",309,22707,1,"Morgan Foley","12.9",2016
"2",8875,59261,2,"Kayla Robins","12.3",2017
"3",3,31192,3,"Lindsey Hibbs","12.3",2023
"4",383,58659,4,"Coley Ries","12.0",2016
"5",383,73605,5,"Mackenzie Ward","11.9",2021
"6",790,53758,6,"Liz Pautz","11.9",2022
"7",593,54477,7,"Morgan Perry","11.7",2021
"8",701,40073,8,"Alyssa LeBlanc","11.4",2023
"9",74,9006,9,"Katie Burawski","11.4",2022
"10",383,58659,10,"Coley Ries","11.3",2017
"11",262,41210,11,"Allison Lipovsky","11.3",2018
"12",1438,1363,12,"Makenzie Amend","11.3",2021
"13",1438,1363,13,"Makenzie Amend","11.2",2022
"14",947,27958,14,"Jalissa Gum","11.1",2017
"15",1170,57001,15,"Lauren Rakes","11.1",2022
"16",30199,51397,16,"Callie Nunes","11.0",2018
"17",3,31192,17,"Lindsey Hibbs","11.0",2022
"18",436,54488,18,"Hannah Perryman","11.0",2016
"19",54,77315,19,"Jessica Yost","10.8",2016
"20",54,77315,20,"Jessica Yost","10.6",2017
"21",159,17171,21,"Darby Demarest","10.6",2019
"22",984,75936,22,"Kirsten Wilson","10.6",2017
"23",333,30574,23,"Evyn Hendrickson","10.6",2021
"24",13028,44773,24,"Laken Maxwell","10.6",2022
"25",790,53758,25,"Liz Pautz","10.6",2019
"26",30052,65549,26,"Kylee Smith","10.4",2021
"27",30052,65549,27,"Kylee Smith","10.4",2019
"28",30138,56647,28,"Ellie Quaethem","10.4",2023
"29",30202,35431,29,"Kayleigh Jones","10.3",2022
"30",790,53758,30,"Liz Pautz","10.3",2021
"31",1079,46170,31,"Chelsea McManaway","10.3",2016
"32",608,5344,32,"Kayla Betts","10.2",2023
"33",1098,7631,33,"Holly Brehm","10.2",2022
"34",262,41210,34,"Allison Lipovsky","10.1",2019
"35",95,39589,35,"Brooke Larsen","10.0",2022
"36",383,73605,36,"Mackenzie Ward","10.0",2022
"37",1266,1575,37,"Meghan Anderson","10.0",2021
"38",30052,65549,38,"Kylee Smith","10.0",2018
"39",360,65158,39,"Bekah Slattery"," 9.9",2019
"40",280,60874,40,"Joni Russell"," 9.9",2023
"41",30152,76978,41,"Kayla Wyatt"," 9.8",2016
"42",262,41210,42,"Allison Lipovsky"," 9.8",2017
"43",1348,17088,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2494,44,"Paige Austin"," 9.8",2022
"45",947,27958,45,"Jalissa Gum"," 9.7",2016
"46",1328,67692,46,"Lexie Storrer"," 9.7",2021
"47",1266,1575,47,"Meghan Anderson"," 9.7",2022
"48",197,77650,48,"Katie Zaun"," 9.7",2022
"49",1348,17088,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,51198,50,"Tiaria Norman"," 9.6",2016
"51",1001,71329,51,"Carley Tysinger"," 9.6",2016
"52",1448,36076,52,"Anna Kasner"," 9.6",2021
"53",436,70017,53,"Andee Tiffee"," 9.6",2019
"54",9004,22690,54,"Samantha Fohrman"," 9.6",2021
"55",30193,29066,55,"Erin Harden"," 9.6",2018
"56",3,49513,56,"Ally Muller"," 9.6",2021
"57",56,18330,57,"Payton Doiron"," 9.5",2023
"58",54,44447,58,"Jenna Massingill"," 9.5",2016
