"","team_id","player_id","rank","player","k_7","season"
"1",8875,63675,1,"Kayla Robins","12.3",2017
"2",3,33496,2,"Lindsey Hibbs","12.3",2023
"3",383,79130,3,"Mackenzie Ward","11.9",2021
"4",790,57755,4,"Liz Pautz","11.9",2022
"5",593,58529,5,"Morgan Perry","11.7",2021
"6",701,43038,6,"Alyssa Leblanc","11.4",2023
"7",74,9643,7,"Katie Burawski","11.4",2022
"8",383,63026,8,"Coley Ries","11.3",2017
"9",262,44255,9,"Allison Lipovsky","11.3",2018
"10",1438,1457,10,"Makenzie Amend","11.3",2021
"11",1438,1457,11,"Makenzie Amend","11.2",2022
"12",947,29998,12,"Jalissa Gum","11.1",2017
"13",1170,61243,13,"Lauren Rakes","11.1",2022
"14",30199,55213,14,"Callie Nunes","11.0",2018
"15",3,33496,15,"Lindsey Hibbs","11.0",2022
"16",54,83118,16,"Jessica Yost","10.6",2017
"17",159,18419,17,"Darby Demarest","10.6",2019
"18",984,81644,18,"Kirsten Wilson","10.6",2017
"19",333,32827,19,"Evyn Hendrickson","10.6",2021
"20",13028,48106,20,"Laken Maxwell","10.6",2022
"21",790,57755,21,"Liz Pautz","10.6",2019
"22",30052,70437,22,"Kylee Smith","10.4",2021
"23",30052,70437,23,"Kylee Smith","10.4",2019
"24",30138,60865,24,"Ellie Quaethem","10.4",2023
"25",30202,38052,25,"Kayleigh Jones","10.3",2022
"26",790,57755,26,"Liz Pautz","10.3",2021
"27",608,5734,27,"Kayla Betts","10.2",2023
"28",1098,8179,28,"Holly Brehm","10.2",2022
"29",262,44255,29,"Allison Lipovsky","10.1",2019
"30",95,42519,30,"Brooke Larsen","10.0",2022
"31",383,79130,31,"Mackenzie Ward","10.0",2022
"32",1266,1688,32,"Meghan Anderson","10.0",2021
"33",30052,70437,33,"Kylee Smith","10.0",2018
"34",360,70016,34,"Bekah Slattery"," 9.9",2019
"35",280,65412,35,"Joni Russell"," 9.9",2023
"36",262,44255,36,"Allison Lipovsky"," 9.8",2017
"37",1348,18329,37,"Carissa Della vecchia"," 9.8",2023
"38",30220,2678,38,"Paige Austin"," 9.8",2022
"39",1328,72750,39,"Lexie Storrer"," 9.7",2021
"40",1266,1688,40,"Meghan Anderson"," 9.7",2022
"41",197,83473,41,"Katie Zaun"," 9.7",2022
"42",1348,18329,42,"Carissa Della vecchia"," 9.7",2022
"43",1448,38743,43,"Anna Kasner"," 9.6",2021
"44",436,75257,44,"Andee Tiffee"," 9.6",2019
"45",9004,24318,45,"Samantha Fohrman"," 9.6",2021
"46",30193,31217,46,"Erin Harden"," 9.6",2018
"47",3,53203,47,"Ally Muller"," 9.6",2021
"48",56,19663,48,"Payton Doiron"," 9.5",2023
"49",436,75257,49,"Andee Tiffee"," 9.5",2018
"50",30202,38052,50,"Kayleigh Jones"," 9.4",2023
"51",427,19508,51,"Lauren Dixon"," 9.4",2023
"52",1072,35143,52,"Hannah Houge"," 9.4",2021
"53",25,47020,53,"Brandy Marlett"," 9.4",2017
"54",30221,53127,54,"Ellie Muilenburg"," 9.3",2021
"55",427,19508,55,"Lauren Dixon"," 9.3",2022
"56",1348,18329,56,"Carissa Della vecchia"," 9.2",2021
"57",74,9643,57,"Katie Burawski"," 9.2",2021
"58",30050,83493,58,"Taylor Zawacki"," 9.2",2023
"59",790,40307,59,"Jordyn Kleman"," 9.2",2021
"60",11416,33307,60,"Kimbri Herring"," 9.2",2018
"61",383,79130,61,"Mackenzie Ward"," 9.1",2019
"62",159,15106,62,"Hannah rose Corbin"," 9.1",2021
"63",30177,77024,63,"Maxine Valdez"," 9.0",2023
"64",309,70423,64,"Kenzee Smith"," 9.0",2022
"65",1057,5728,65,"Kristina Bettis"," 9.0",2022
"66",291,81332,66,"Maddie Williams"," 8.9",2017
"67",533,26185,67,"Gisselle Garcia"," 8.9",2023
"68",130,42922,68,"Kyleigh Lay"," 8.9",2022
"69",1274,7134,69,"Sidney Booth"," 8.9",2021
"70",2814,27571,70,"Jaycee Ginter"," 8.9",2022
"71",30180,52333,71,"Andrea Morales"," 8.8",2021
"72",2746,30857,72,"Grace Hammer"," 8.8",2023
"73",1448,38743,73,"Anna Kasner"," 8.8",2017
"74",65,71149,74,"Callie Sowers"," 8.8",2023
"75",30058,55005,75,"Tiaria Norman"," 8.8",2017
"76",30137,10311,76,"Kelsey Byers"," 8.8",2021
"77",30180,52333,77,"Andrea Morales"," 8.8",2022
"78",30199,55213,78,"Callie Nunes"," 8.7",2019
"79",2814,18143,79,"Megan Deiter"," 8.7",2018
"80",568,31417,80,"Kylie Harpman"," 8.7",2023
"81",510,24911,81,"Shayna Frank"," 8.7",2022
"82",30154,19433,82,"Louisa Disi"," 8.7",2019
"83",643,1655,83,"Kelsi Anderson"," 8.7",2023
"84",1257,12964,84,"Olivia Chestnut"," 8.7",2023
"85",734,62824,85,"Samantha Richards"," 8.7",2022
"86",643,1655,86,"Kelsi Anderson"," 8.7",2022
"87",216,18702,87,"Cameron Derr"," 8.7",2019
"88",429,14983,88,"Cori Cooper"," 8.7",2019
"89",30058,74863,89,"Shaniya Thomas"," 8.7",2019
"90",216,18702,90,"Cameron Derr"," 8.6",2021
"91",30058,12545,91,"Bre'zhay Chambers"," 8.6",2022
"92",533,26185,92,"Gisselle Garcia"," 8.6",2022
"93",10870,72573,93,"Taylor Stocks"," 8.6",2019
"94",280,35870,94,"Erin Hunt"," 8.6",2018
"95",1072,36335,95,"Kaley Ingle"," 8.6",2023
"96",241,83546,96,"Cyrena Zemaitis"," 8.6",2018
"97",436,39995,97,"Carly Kingery"," 8.6",2018
"98",593,33544,98,"Haile Hicks"," 8.6",2023
"99",2755,51062,99,"Claire Miller"," 8.6",2017
"100",1098,8179,100,"Holly Brehm"," 8.5",2023
