"","team_id","player_id","rank","player","k_7","season"
"1",8875,62740,1,"Kayla Robins","12.3",2017
"2",3,33022,2,"Lindsey Hibbs","12.3",2023
"3",383,77946,3,"Mackenzie Ward","11.9",2021
"4",790,56910,4,"Liz Pautz","11.9",2022
"5",593,57675,5,"Morgan Perry","11.7",2021
"6",701,42419,6,"Alyssa Leblanc","11.4",2023
"7",74,9516,7,"Katie Burawski","11.4",2022
"8",383,62102,8,"Coley Ries","11.3",2017
"9",262,43623,9,"Allison Lipovsky","11.3",2018
"10",1438,1442,10,"Makenzie Amend","11.3",2021
"11",1438,1442,11,"Makenzie Amend","11.2",2022
"12",947,29585,12,"Jalissa Gum","11.1",2017
"13",1170,60350,13,"Lauren Rakes","11.1",2022
"14",30199,54410,14,"Callie Nunes","11.0",2018
"15",3,33022,15,"Lindsey Hibbs","11.0",2022
"16",54,81871,16,"Jessica Yost","10.6",2017
"17",159,18182,17,"Darby Demarest","10.6",2019
"18",984,80424,18,"Kirsten Wilson","10.6",2017
"19",333,32364,19,"Evyn Hendrickson","10.6",2021
"20",13028,47412,20,"Laken Maxwell","10.6",2022
"21",790,56910,21,"Liz Pautz","10.6",2019
"22",30052,69387,22,"Kylee Smith","10.4",2021
"23",30052,69387,23,"Kylee Smith","10.4",2019
"24",30138,59980,24,"Ellie Quaethem","10.4",2023
"25",30202,37517,25,"Kayleigh Jones","10.3",2022
"26",790,56910,26,"Liz Pautz","10.3",2021
"27",608,5664,27,"Kayla Betts","10.2",2023
"28",1098,8075,28,"Holly Brehm","10.2",2022
"29",262,43623,29,"Allison Lipovsky","10.1",2019
"30",95,41907,30,"Brooke Larsen","10.0",2022
"31",383,77946,31,"Mackenzie Ward","10.0",2022
"32",1266,1669,32,"Meghan Anderson","10.0",2021
"33",30052,69387,33,"Kylee Smith","10.0",2018
"34",360,68971,34,"Bekah Slattery"," 9.9",2019
"35",280,64447,35,"Joni Russell"," 9.9",2023
"36",262,43623,36,"Allison Lipovsky"," 9.8",2017
"37",1348,18092,37,"Carissa Della vecchia"," 9.8",2023
"38",30220,2647,38,"Paige Austin"," 9.8",2022
"39",1328,71654,39,"Lexie Storrer"," 9.7",2021
"40",1266,1669,40,"Meghan Anderson"," 9.7",2022
"41",197,82222,41,"Katie Zaun"," 9.7",2022
"42",1348,18092,42,"Carissa Della vecchia"," 9.7",2022
"43",1448,38196,43,"Anna Kasner"," 9.6",2021
"44",436,74123,44,"Andee Tiffee"," 9.6",2019
"45",9004,23999,45,"Samantha Fohrman"," 9.6",2021
"46",30193,30781,46,"Erin Harden"," 9.6",2018
"47",3,52431,47,"Ally Muller"," 9.6",2021
"48",56,19407,48,"Payton Doiron"," 9.5",2023
"49",436,74123,49,"Andee Tiffee"," 9.5",2018
"50",30202,37517,50,"Kayleigh Jones"," 9.4",2023
"51",427,19253,51,"Lauren Dixon"," 9.4",2023
"52",1072,34651,52,"Hannah Houge"," 9.4",2021
"53",25,46341,53,"Brandy Marlett"," 9.4",2017
"54",30221,52359,54,"Ellie Muilenburg"," 9.3",2021
"55",427,19253,55,"Lauren Dixon"," 9.3",2022
"56",1348,18092,56,"Carissa Della vecchia"," 9.2",2021
"57",74,9516,57,"Katie Burawski"," 9.2",2021
"58",30050,82241,58,"Taylor Zawacki"," 9.2",2023
"59",790,39737,59,"Jordyn Kleman"," 9.2",2021
"60",11416,32836,60,"Kimbri Herring"," 9.2",2018
"61",383,77946,61,"Mackenzie Ward"," 9.1",2019
"62",159,14917,62,"Hannah rose Corbin"," 9.1",2021
"63",30177,75865,63,"Maxine Valdez"," 9.0",2023
"64",309,69373,64,"Kenzee Smith"," 9.0",2022
"65",1057,5658,65,"Kristina Bettis"," 9.0",2022
"66",291,80114,66,"Maddie Williams"," 8.9",2017
"67",533,25824,67,"Gisselle Garcia"," 8.9",2023
"68",130,42303,68,"Kyleigh Lay"," 8.9",2022
"69",1274,7040,69,"Sidney Booth"," 8.9",2021
"70",2814,27191,70,"Jaycee Ginter"," 8.9",2022
"71",30180,51576,71,"Andrea Morales"," 8.8",2021
"72",2746,30427,72,"Grace Hammer"," 8.8",2023
"73",1448,38196,73,"Anna Kasner"," 8.8",2017
