"","team_id","player_id","rank","player","k_7","season"
"1",10870,67313,1,"Madelayne Ruffner","13.8",2025
"2",8875,65771,2,"Kayla Robins","12.3",2017
"3",3,34561,3,"Lindsey Hibbs","12.3",2023
"4",383,81733,4,"Mackenzie Ward","11.9",2021
"5",790,59662,5,"Liz Pautz","11.9",2022
"6",593,60461,6,"Morgan Perry","11.7",2021
"7",197,17789,7,"Sarah Davenport","11.4",2025
"8",701,44437,8,"Alyssa Leblanc","11.4",2023
"9",74,9918,9,"Katie Burawski","11.4",2022
"10",383,65101,10,"Coley Ries","11.3",2017
"11",262,45691,11,"Allison Lipovsky","11.3",2018
"12",1438,1496,12,"Makenzie Amend","11.3",2021
"13",1438,1496,13,"Makenzie Amend","11.2",2022
"14",947,30954,14,"Jalissa Gum","11.1",2017
"15",1170,63260,15,"Lauren Rakes","11.1",2022
"16",30199,57025,16,"Callie Nunes","11.0",2018
"17",3,34561,17,"Lindsey Hibbs","11.0",2022
"18",533,27025,18,"Gisselle Garcia","10.7",2025
"19",54,85823,19,"Jessica Yost","10.6",2017
"20",159,18984,20,"Darby Demarest","10.6",2019
"21",984,84318,21,"Kirsten Wilson","10.6",2017
"22",333,33872,22,"Evyn Hendrickson","10.6",2021
"23",13028,49679,23,"Laken Maxwell","10.6",2022
"24",790,59662,24,"Liz Pautz","10.6",2019
"25",30052,72745,25,"Kylee Smith","10.4",2021
"26",30052,72745,26,"Kylee Smith","10.4",2019
"27",30138,62864,27,"Ellie Quaethem","10.4",2023
"28",30202,39273,28,"Kayleigh Jones","10.3",2022
"29",790,59662,29,"Liz Pautz","10.3",2021
"30",1376,66359,30,"Brinson Rogers","10.2",2025
"31",608,5908,31,"Kayla Betts","10.2",2023
"32",1098,8418,32,"Holly Brehm","10.2",2022
"33",262,45691,33,"Allison Lipovsky","10.1",2019
"34",95,43903,34,"Brooke Larsen","10.0",2022
"35",383,81733,35,"Mackenzie Ward","10.0",2022
"36",1266,1733,36,"Meghan Anderson","10.0",2021
"37",30052,72745,37,"Kylee Smith","10.0",2018
"38",360,72316,38,"Bekah Slattery"," 9.9",2019
"39",280,67558,39,"Joni Russell"," 9.9",2023
"40",280,67558,40,"Joni Russell"," 9.8",2025
"41",262,45691,41,"Allison Lipovsky"," 9.8",2017
"42",1348,18884,42,"Carissa Della vecchia"," 9.8",2023
"43",30220,2750,43,"Paige Austin"," 9.8",2022
"44",1328,75134,44,"Lexie Storrer"," 9.7",2021
"45",1266,1733,45,"Meghan Anderson"," 9.7",2022
"46",197,86187,46,"Katie Zaun"," 9.7",2022
"47",1348,18884,47,"Carissa Della vecchia"," 9.7",2022
"48",1448,39985,48,"Anna Kasner"," 9.6",2021
"49",436,77720,49,"Andee Tiffee"," 9.6",2019
"50",9004,25091,50,"Samantha Fohrman"," 9.6",2021
"51",30193,32207,51,"Erin Harden"," 9.6",2018
"52",3,54942,52,"Ally Muller"," 9.6",2021
"53",56,20279,53,"Payton Doiron"," 9.5",2023
"54",767,7914,54,"Emilee Boyer"," 9.5",2025
"55",436,77720,55,"Andee Tiffee"," 9.5",2018
"56",30202,39273,56,"Kayleigh Jones"," 9.4",2023
"57",427,20118,57,"Lauren Dixon"," 9.4",2023
"58",1072,36265,58,"Hannah Houge"," 9.4",2021
"59",30138,36588,59,"Sami Huck"," 9.4",2025
"60",25,48559,60,"Brandy Marlett"," 9.4",2017
"61",30221,54864,61,"Ellie Muilenburg"," 9.3",2021
"62",427,20118,62,"Lauren Dixon"," 9.3",2022
"63",1433,7426,63,"Kennadi Borngrebe"," 9.3",2025
"64",1348,18884,64,"Carissa Della vecchia"," 9.2",2021
"65",74,9918,65,"Katie Burawski"," 9.2",2021
"66",30244,21476,66,"Keivana Durand"," 9.2",2025
"67",208,64593,67,"Brandilyn Reymer"," 9.2",2025
"68",30050,86208,68,"Taylor Zawacki"," 9.2",2023
"69",790,41609,69,"Jordyn Kleman"," 9.2",2021
"70",11416,34367,70,"Kimbri Herring"," 9.2",2018
"71",30050,4234,71,"Rosie Bartletti"," 9.1",2025
"72",383,81733,72,"Mackenzie Ward"," 9.1",2019
"73",159,15548,73,"Hannah rose Corbin"," 9.1",2021
"74",30177,79542,74,"Maxine Valdez"," 9.0",2023
"75",309,72731,75,"Kenzee Smith"," 9.0",2022
"76",1057,5901,76,"Kristina Bettis"," 9.0",2022
"77",291,84000,77,"Maddie Williams"," 8.9",2017
"78",533,27025,78,"Gisselle Garcia"," 8.9",2023
"79",30179,19719,79,"Jill Dickson"," 8.9",2025
"80",130,44321,80,"Kyleigh Lay"," 8.9",2022
"81",1274,7347,81,"Sidney Booth"," 8.9",2021
"82",2814,28447,82,"Jaycee Ginter"," 8.9",2022
"83",30180,54048,83,"Andrea Morales"," 8.8",2021
"84",2746,31838,84,"Grace Hammer"," 8.8",2023
"85",1448,39985,85,"Anna Kasner"," 8.8",2017
"86",65,73482,86,"Callie Sowers"," 8.8",2023
"87",30058,56815,87,"Tiaria Norman"," 8.8",2017
"88",30137,10611,88,"Kelsey Byers"," 8.8",2021
"89",30180,54048,89,"Andrea Morales"," 8.8",2022
"90",30199,57025,90,"Callie Nunes"," 8.7",2019
"91",2814,18689,91,"Megan Deiter"," 8.7",2018
"92",568,32416,92,"Kylie Harpman"," 8.7",2023
"93",510,25704,93,"Shayna Frank"," 8.7",2022
"94",30154,20042,94,"Louisa Disi"," 8.7",2019
"95",643,1699,95,"Kelsi Anderson"," 8.7",2023
"96",1257,13348,96,"Olivia Chestnut"," 8.7",2023
"97",734,64891,97,"Samantha Richards"," 8.7",2022
"98",643,1699,98,"Kelsi Anderson"," 8.7",2022
"99",216,19275,99,"Cameron Derr"," 8.7",2019
"100",429,15421,100,"Cori Cooper"," 8.7",2019
