"","team_id","player_id","rank","player","k_7","season"
"1",10870,67345,1,"Madelayne Ruffner","13.8",2025
"2",8875,65802,2,"Kayla Robins","12.3",2017
"3",3,34578,3,"Lindsey Hibbs","12.3",2023
"4",383,81769,4,"Mackenzie Ward","11.9",2021
"5",790,59691,5,"Liz Pautz","11.9",2022
"6",593,60490,6,"Morgan Perry","11.7",2021
"7",701,44460,7,"Alyssa Leblanc","11.4",2023
"8",197,17798,8,"Sarah Davenport","11.4",2025
"9",74,9922,9,"Katie Burawski","11.4",2022
"10",383,65132,10,"Coley Ries","11.3",2017
"11",262,45714,11,"Allison Lipovsky","11.3",2018
"12",1438,1496,12,"Makenzie Amend","11.3",2021
"13",1438,1496,13,"Makenzie Amend","11.2",2022
"14",947,30968,14,"Jalissa Gum","11.1",2017
"15",1170,63291,15,"Lauren Rakes","11.1",2022
"16",30199,57054,16,"Callie Nunes","11.0",2018
"17",3,34578,17,"Lindsey Hibbs","11.0",2022
"18",643,37145,18,"Alexsa Hurd","10.9",2025
"19",533,27037,19,"Gisselle Garcia","10.7",2025
"20",54,85861,20,"Jessica Yost","10.6",2017
"21",159,18993,21,"Darby Demarest","10.6",2019
"22",984,84355,22,"Kirsten Wilson","10.6",2017
"23",333,33888,23,"Evyn Hendrickson","10.6",2021
"24",13028,49705,24,"Laken Maxwell","10.6",2022
"25",790,59691,25,"Liz Pautz","10.6",2019
"26",30052,72779,26,"Kylee Smith","10.4",2021
"27",30052,72779,27,"Kylee Smith","10.4",2019
"28",30138,62894,28,"Ellie Quaethem","10.4",2023
"29",30202,39292,29,"Kayleigh Jones","10.3",2022
"30",1376,66390,30,"Brinson Rogers","10.3",2025
"31",790,59691,31,"Liz Pautz","10.3",2021
"32",246,2338,32,"Katie Armstrong","10.2",2025
"33",608,5910,33,"Kayla Betts","10.2",2023
"34",1098,8422,34,"Holly Brehm","10.2",2022
"35",262,45714,35,"Allison Lipovsky","10.1",2019
"36",95,43926,36,"Brooke Larsen","10.0",2022
"37",383,81769,37,"Mackenzie Ward","10.0",2022
"38",1266,1733,38,"Meghan Anderson","10.0",2021
"39",30052,72779,39,"Kylee Smith","10.0",2018
"40",360,72349,40,"Bekah Slattery"," 9.9",2019
"41",280,67590,41,"Joni Russell"," 9.9",2023
"42",280,67590,42,"Joni Russell"," 9.8",2025
"43",262,45714,43,"Allison Lipovsky"," 9.8",2017
"44",1348,18893,44,"Carissa Della vecchia"," 9.8",2023
"45",30220,2750,45,"Paige Austin"," 9.8",2022
"46",1328,75168,46,"Lexie Storrer"," 9.7",2021
"47",1266,1733,47,"Meghan Anderson"," 9.7",2022
"48",197,86225,48,"Katie Zaun"," 9.7",2022
"49",1348,18893,49,"Carissa Della vecchia"," 9.7",2022
"50",767,7918,50,"Emilee Boyer"," 9.6",2025
"51",1448,40004,51,"Anna Kasner"," 9.6",2021
"52",436,77754,52,"Andee Tiffee"," 9.6",2019
"53",9004,25103,53,"Samantha Fohrman"," 9.6",2021
"54",30193,32222,54,"Erin Harden"," 9.6",2018
"55",3,54971,55,"Ally Muller"," 9.6",2021
"56",56,20288,56,"Payton Doiron"," 9.5",2023
"57",30244,21485,57,"Keivana Durand"," 9.5",2025
"58",436,77754,58,"Andee Tiffee"," 9.5",2018
"59",30202,39292,59,"Kayleigh Jones"," 9.4",2023
"60",427,20127,60,"Lauren Dixon"," 9.4",2023
"61",1072,36283,61,"Hannah Houge"," 9.4",2021
"62",30138,36606,62,"Sami Huck"," 9.4",2025
"63",25,48584,63,"Brandy Marlett"," 9.4",2017
"64",30221,54893,64,"Ellie Muilenburg"," 9.3",2021
"65",208,64624,65,"Brandilyn Reymer"," 9.3",2025
"66",427,20127,66,"Lauren Dixon"," 9.3",2022
"67",1348,18893,67,"Carissa Della vecchia"," 9.2",2021
"68",30050,4236,68,"Rosie Bartletti"," 9.2",2025
"69",74,9922,69,"Katie Burawski"," 9.2",2021
"70",30050,86246,70,"Taylor Zawacki"," 9.2",2023
"71",790,41629,71,"Jordyn Kleman"," 9.2",2021
"72",11416,34384,72,"Kimbri Herring"," 9.2",2018
"73",1433,7430,73,"Kennadi Borngrebe"," 9.1",2025
"74",383,81769,74,"Mackenzie Ward"," 9.1",2019
"75",159,15555,75,"Hannah rose Corbin"," 9.1",2021
"76",30177,79578,76,"Maxine Valdez"," 9.0",2023
"77",309,72765,77,"Kenzee Smith"," 9.0",2022
"78",1057,5903,78,"Kristina Bettis"," 9.0",2022
"79",291,84037,79,"Maddie Williams"," 8.9",2017
"80",533,27037,80,"Gisselle Garcia"," 8.9",2023
"81",130,44344,81,"Kyleigh Lay"," 8.9",2022
"82",1274,7351,82,"Sidney Booth"," 8.9",2021
"83",2814,28459,83,"Jaycee Ginter"," 8.9",2022
"84",30179,19728,84,"Jill Dickson"," 8.8",2025
"85",30180,54077,85,"Andrea Morales"," 8.8",2021
"86",2746,31852,86,"Grace Hammer"," 8.8",2023
"87",1448,40004,87,"Anna Kasner"," 8.8",2017
"88",65,73516,88,"Callie Sowers"," 8.8",2023
"89",30058,56844,89,"Tiaria Norman"," 8.8",2017
"90",30137,10616,90,"Kelsey Byers"," 8.8",2021
"91",30180,54077,91,"Andrea Morales"," 8.8",2022
"92",30199,57054,92,"Callie Nunes"," 8.7",2019
"93",2814,18698,93,"Megan Deiter"," 8.7",2018
"94",568,32431,94,"Kylie Harpman"," 8.7",2023
"95",510,25716,95,"Shayna Frank"," 8.7",2022
"96",30154,20051,96,"Louisa Disi"," 8.7",2019
"97",643,1699,97,"Kelsi Anderson"," 8.7",2023
"98",1257,13353,98,"Olivia Chestnut"," 8.7",2023
"99",734,64922,99,"Samantha Richards"," 8.7",2022
"100",643,1699,100,"Kelsi Anderson"," 8.7",2022
