"","team_id","player_id","rank","player","k_7","season"
"1",8875,65679,1,"Kayla Robins","12.3",2017
"2",3,34512,2,"Lindsey Hibbs","12.3",2023
"3",383,81620,3,"Mackenzie Ward","11.9",2021
"4",790,59582,4,"Liz Pautz","11.9",2022
"5",593,60378,5,"Morgan Perry","11.7",2021
"6",197,17769,6,"Sarah Davenport","11.5",2025
"7",701,44378,7,"Alyssa Leblanc","11.4",2023
"8",74,9907,8,"Katie Burawski","11.4",2022
"9",383,65009,9,"Coley Ries","11.3",2017
"10",262,45631,10,"Allison Lipovsky","11.3",2018
"11",1438,1496,11,"Makenzie Amend","11.3",2021
"12",1438,1496,12,"Makenzie Amend","11.2",2022
"13",947,30911,13,"Jalissa Gum","11.1",2017
"14",1170,63170,14,"Lauren Rakes","11.1",2022
"15",30199,56950,15,"Callie Nunes","11.0",2018
"16",3,34512,16,"Lindsey Hibbs","11.0",2022
"17",54,85705,17,"Jessica Yost","10.6",2017
"18",159,18959,18,"Darby Demarest","10.6",2019
"19",984,84202,19,"Kirsten Wilson","10.6",2017
"20",1376,66266,20,"Brinson Rogers","10.6",2025
"21",333,33823,21,"Evyn Hendrickson","10.6",2021
"22",13028,49615,22,"Laken Maxwell","10.6",2022
"23",790,59582,23,"Liz Pautz","10.6",2019
"24",30052,72642,24,"Kylee Smith","10.4",2021
"25",30052,72642,25,"Kylee Smith","10.4",2019
"26",30138,62778,26,"Ellie Quaethem","10.4",2023
"27",30202,39220,27,"Kayleigh Jones","10.3",2022
"28",790,59582,28,"Liz Pautz","10.3",2021
"29",608,5904,29,"Kayla Betts","10.2",2023
"30",1098,8411,30,"Holly Brehm","10.2",2022
"31",262,45631,31,"Allison Lipovsky","10.1",2019
"32",95,43844,32,"Brooke Larsen","10.0",2022
"33",383,81620,33,"Mackenzie Ward","10.0",2022
"34",1266,1732,34,"Meghan Anderson","10.0",2021
"35",30052,72642,35,"Kylee Smith","10.0",2018
"36",360,72215,36,"Bekah Slattery"," 9.9",2019
"37",280,67464,37,"Joni Russell"," 9.9",2023
"38",262,45631,38,"Allison Lipovsky"," 9.8",2017
"39",1348,18859,39,"Carissa Della vecchia"," 9.8",2023
"40",30220,2749,40,"Paige Austin"," 9.8",2022
"41",1328,75028,41,"Lexie Storrer"," 9.7",2021
"42",1266,1732,42,"Meghan Anderson"," 9.7",2022
"43",197,86069,43,"Katie Zaun"," 9.7",2022
"44",1348,18859,44,"Carissa Della vecchia"," 9.7",2022
"45",30138,36536,45,"Sami Huck"," 9.6",2025
"46",1448,39932,46,"Anna Kasner"," 9.6",2021
"47",436,77610,47,"Andee Tiffee"," 9.6",2019
"48",9004,25056,48,"Samantha Fohrman"," 9.6",2021
"49",30193,32161,49,"Erin Harden"," 9.6",2018
"50",3,54872,50,"Ally Muller"," 9.6",2021
"51",56,20251,51,"Payton Doiron"," 9.5",2023
"52",436,77610,52,"Andee Tiffee"," 9.5",2018
"53",30202,39220,53,"Kayleigh Jones"," 9.4",2023
"54",427,20091,54,"Lauren Dixon"," 9.4",2023
"55",1072,36213,55,"Hannah Houge"," 9.4",2021
"56",25,48495,56,"Brandy Marlett"," 9.4",2017
"57",30221,54794,57,"Ellie Muilenburg"," 9.3",2021
"58",427,20091,58,"Lauren Dixon"," 9.3",2022
"59",1348,18859,59,"Carissa Della vecchia"," 9.2",2021
"60",74,9907,60,"Katie Burawski"," 9.2",2021
"61",30050,86090,61,"Taylor Zawacki"," 9.2",2023
"62",790,41554,62,"Jordyn Kleman"," 9.2",2021
"63",11416,34318,63,"Kimbri Herring"," 9.2",2018
"64",383,81620,64,"Mackenzie Ward"," 9.1",2019
"65",159,15531,65,"Hannah rose Corbin"," 9.1",2021
"66",30177,79431,66,"Maxine Valdez"," 9.0",2023
"67",309,72628,67,"Kenzee Smith"," 9.0",2022
"68",1057,5897,68,"Kristina Bettis"," 9.0",2022
"69",291,83885,69,"Maddie Williams"," 8.9",2017
"70",533,26986,70,"Gisselle Garcia"," 8.9",2023
