"","team_id","player_id","rank","player","k_7","season"
"1",8875,65489,1,"Kayla Robins","12.3",2017
"2",3,34411,2,"Lindsey Hibbs","12.3",2023
"3",383,81378,3,"Mackenzie Ward","11.9",2021
"4",790,59405,4,"Liz Pautz","11.9",2022
"5",593,60200,5,"Morgan Perry","11.7",2021
"6",701,44251,6,"Alyssa Leblanc","11.4",2023
"7",74,9885,7,"Katie Burawski","11.4",2022
"8",383,64819,8,"Coley Ries","11.3",2017
"9",262,45502,9,"Allison Lipovsky","11.3",2018
"10",1438,1494,10,"Makenzie Amend","11.3",2021
"11",1438,1494,11,"Makenzie Amend","11.2",2022
"12",197,17720,12,"Sarah Davenport","11.1",2025
"13",947,30818,13,"Jalissa Gum","11.1",2017
"14",1170,62983,14,"Lauren Rakes","11.1",2022
"15",30199,56782,15,"Callie Nunes","11.0",2018
"16",3,34411,16,"Lindsey Hibbs","11.0",2022
"17",54,85459,17,"Jessica Yost","10.6",2017
"18",159,18909,18,"Darby Demarest","10.6",2019
"19",984,83957,19,"Kirsten Wilson","10.6",2017
"20",333,33724,20,"Evyn Hendrickson","10.6",2021
"21",13028,49471,21,"Laken Maxwell","10.6",2022
"22",790,59405,22,"Liz Pautz","10.6",2019
"23",30052,72432,23,"Kylee Smith","10.4",2021
"24",30052,72432,24,"Kylee Smith","10.4",2019
"25",30138,62594,25,"Ellie Quaethem","10.4",2023
"26",30202,39101,26,"Kayleigh Jones","10.3",2022
"27",790,59405,27,"Liz Pautz","10.3",2021
"28",608,5889,28,"Kayla Betts","10.2",2023
"29",1098,8393,29,"Holly Brehm","10.2",2022
"30",262,45502,30,"Allison Lipovsky","10.1",2019
"31",95,43719,31,"Brooke Larsen","10.0",2022
"32",383,81378,32,"Mackenzie Ward","10.0",2022
"33",1266,1730,33,"Meghan Anderson","10.0",2021
"34",30052,72432,34,"Kylee Smith","10.0",2018
"35",360,72005,35,"Bekah Slattery"," 9.9",2019
"36",280,67270,36,"Joni Russell"," 9.9",2023
"37",262,45502,37,"Allison Lipovsky"," 9.8",2017
"38",1348,18809,38,"Carissa Della vecchia"," 9.8",2023
"39",30220,2743,39,"Paige Austin"," 9.8",2022
"40",1328,74809,40,"Lexie Storrer"," 9.7",2021
"41",1266,1730,41,"Meghan Anderson"," 9.7",2022
"42",197,85822,42,"Katie Zaun"," 9.7",2022
"43",1348,18809,43,"Carissa Della vecchia"," 9.7",2022
"44",1448,39812,44,"Anna Kasner"," 9.6",2021
"45",436,77382,45,"Andee Tiffee"," 9.6",2019
"46",9004,24979,46,"Samantha Fohrman"," 9.6",2021
"47",30193,32067,47,"Erin Harden"," 9.6",2018
"48",3,54715,48,"Ally Muller"," 9.6",2021
"49",56,20195,49,"Payton Doiron"," 9.5",2023
"50",436,77382,50,"Andee Tiffee"," 9.5",2018
"51",30202,39101,51,"Kayleigh Jones"," 9.4",2023
"52",427,20035,52,"Lauren Dixon"," 9.4",2023
"53",1072,36106,53,"Hannah Houge"," 9.4",2021
"54",25,48355,54,"Brandy Marlett"," 9.4",2017
"55",30221,54637,55,"Ellie Muilenburg"," 9.3",2021
"56",427,20035,56,"Lauren Dixon"," 9.3",2022
"57",1348,18809,57,"Carissa Della vecchia"," 9.2",2021
"58",74,9885,58,"Katie Burawski"," 9.2",2021
"59",30050,85843,59,"Taylor Zawacki"," 9.2",2023
"60",790,41433,60,"Jordyn Kleman"," 9.2",2021
"61",11416,34218,61,"Kimbri Herring"," 9.2",2018
"62",383,81378,62,"Mackenzie Ward"," 9.1",2019
"63",159,15492,63,"Hannah rose Corbin"," 9.1",2021
"64",30177,79198,64,"Maxine Valdez"," 9.0",2023
"65",309,72418,65,"Kenzee Smith"," 9.0",2022
"66",1057,5882,66,"Kristina Bettis"," 9.0",2022
"67",291,83640,67,"Maddie Williams"," 8.9",2017
"68",533,26903,68,"Gisselle Garcia"," 8.9",2023
"69",130,44135,69,"Kyleigh Lay"," 8.9",2022
"70",1274,7325,70,"Sidney Booth"," 8.9",2021
"71",2814,28319,71,"Jaycee Ginter"," 8.9",2022
"72",30180,53822,72,"Andrea Morales"," 8.8",2021
"73",2746,31700,73,"Grace Hammer"," 8.8",2023
"74",1448,39812,74,"Anna Kasner"," 8.8",2017
