"","team_id","player_id","rank","player","k_7","season"
"1",8875,65709,1,"Kayla Robins","12.3",2017
"2",3,34531,2,"Lindsey Hibbs","12.3",2023
"3",383,81656,3,"Mackenzie Ward","11.9",2021
"4",790,59609,4,"Liz Pautz","11.9",2022
"5",593,60406,5,"Morgan Perry","11.7",2021
"6",701,44399,6,"Alyssa Leblanc","11.4",2023
"7",197,17778,7,"Sarah Davenport","11.4",2025
"8",74,9913,8,"Katie Burawski","11.4",2022
"9",383,65039,9,"Coley Ries","11.3",2017
"10",262,45653,10,"Allison Lipovsky","11.3",2018
"11",1438,1496,11,"Makenzie Amend","11.3",2021
"12",1438,1496,12,"Makenzie Amend","11.2",2022
"13",947,30927,13,"Jalissa Gum","11.1",2017
"14",1170,63200,14,"Lauren Rakes","11.1",2022
"15",30199,56976,15,"Callie Nunes","11.0",2018
"16",3,34531,16,"Lindsey Hibbs","11.0",2022
"17",54,85743,17,"Jessica Yost","10.6",2017
"18",159,18970,18,"Darby Demarest","10.6",2019
"19",984,84239,19,"Kirsten Wilson","10.6",2017
"20",1376,66297,20,"Brinson Rogers","10.6",2025
"21",333,33842,21,"Evyn Hendrickson","10.6",2021
"22",13028,49639,22,"Laken Maxwell","10.6",2022
"23",790,59609,23,"Liz Pautz","10.6",2019
"24",30052,72675,24,"Kylee Smith","10.4",2021
"25",30052,72675,25,"Kylee Smith","10.4",2019
"26",30138,62806,26,"Ellie Quaethem","10.4",2023
"27",30202,39239,27,"Kayleigh Jones","10.3",2022
"28",790,59609,28,"Liz Pautz","10.3",2021
"29",608,5906,29,"Kayla Betts","10.2",2023
"30",1098,8415,30,"Holly Brehm","10.2",2022
"31",262,45653,31,"Allison Lipovsky","10.1",2019
"32",95,43865,32,"Brooke Larsen","10.0",2022
"33",383,81656,33,"Mackenzie Ward","10.0",2022
"34",1266,1733,34,"Meghan Anderson","10.0",2021
"35",30052,72675,35,"Kylee Smith","10.0",2018
"36",360,72248,36,"Bekah Slattery"," 9.9",2019
"37",280,67495,37,"Joni Russell"," 9.9",2023
"38",262,45653,38,"Allison Lipovsky"," 9.8",2017
"39",1348,18870,39,"Carissa Della vecchia"," 9.8",2023
"40",30220,2750,40,"Paige Austin"," 9.8",2022
"41",1328,75061,41,"Lexie Storrer"," 9.7",2021
"42",1266,1733,42,"Meghan Anderson"," 9.7",2022
"43",197,86107,43,"Katie Zaun"," 9.7",2022
"44",1348,18870,44,"Carissa Della vecchia"," 9.7",2022
"45",30138,36555,45,"Sami Huck"," 9.6",2025
"46",767,7911,46,"Emilee Boyer"," 9.6",2025
"47",1448,39951,47,"Anna Kasner"," 9.6",2021
"48",436,77645,48,"Andee Tiffee"," 9.6",2019
"49",9004,25070,49,"Samantha Fohrman"," 9.6",2021
"50",30193,32178,50,"Erin Harden"," 9.6",2018
"51",3,54897,51,"Ally Muller"," 9.6",2021
"52",56,20264,52,"Payton Doiron"," 9.5",2023
"53",436,77645,53,"Andee Tiffee"," 9.5",2018
"54",30202,39239,54,"Kayleigh Jones"," 9.4",2023
"55",427,20103,55,"Lauren Dixon"," 9.4",2023
"56",1072,36232,56,"Hannah Houge"," 9.4",2021
