"","team_id","player_id","rank","player","k_7","season"
"1",10870,67388,1,"Madelayne Ruffner","13.7",2025
"2",8875,65844,2,"Kayla Robins","12.3",2017
"3",3,34596,3,"Lindsey Hibbs","12.3",2023
"4",383,81816,4,"Mackenzie Ward","11.9",2021
"5",790,59727,5,"Liz Pautz","11.9",2022
"6",593,60526,6,"Morgan Perry","11.7",2021
"7",701,44485,7,"Alyssa Leblanc","11.4",2023
"8",74,9927,8,"Katie Burawski","11.4",2022
"9",533,27054,9,"Gisselle Garcia","11.4",2025
"10",383,65173,10,"Coley Ries","11.3",2017
"11",262,45739,11,"Allison Lipovsky","11.3",2018
"12",1438,1497,12,"Makenzie Amend","11.3",2021
"13",197,17810,13,"Sarah Davenport","11.3",2025
"14",1438,1497,14,"Makenzie Amend","11.2",2022
"15",947,30986,15,"Jalissa Gum","11.1",2017
"16",1170,63330,16,"Lauren Rakes","11.1",2022
"17",30199,57089,17,"Callie Nunes","11.0",2018
"18",3,34596,18,"Lindsey Hibbs","11.0",2022
"19",643,37164,19,"Alexsa Hurd","10.8",2025
"20",54,85912,20,"Jessica Yost","10.6",2017
"21",159,19007,21,"Darby Demarest","10.6",2019
"22",984,84405,22,"Kirsten Wilson","10.6",2017
"23",333,33906,23,"Evyn Hendrickson","10.6",2021
"24",13028,49732,24,"Laken Maxwell","10.6",2022
"25",790,59727,25,"Liz Pautz","10.6",2019
"26",30052,72824,26,"Kylee Smith","10.4",2021
"27",30052,72824,27,"Kylee Smith","10.4",2019
"28",30138,62932,28,"Ellie Quaethem","10.4",2023
"29",30202,39312,29,"Kayleigh Jones","10.3",2022
"30",790,59727,30,"Liz Pautz","10.3",2021
"31",608,5913,31,"Kayla Betts","10.2",2023
"32",1098,8426,32,"Holly Brehm","10.2",2022
"33",246,2341,33,"Katie Armstrong","10.1",2025
"34",1376,66432,34,"Brinson Rogers","10.1",2025
"35",262,45739,35,"Allison Lipovsky","10.1",2019
"36",95,43949,36,"Brooke Larsen","10.0",2022
"37",383,81816,37,"Mackenzie Ward","10.0",2022
"38",1266,1735,38,"Meghan Anderson","10.0",2021
"39",30052,72824,39,"Kylee Smith","10.0",2018
"40",360,72394,40,"Bekah Slattery"," 9.9",2019
"41",30244,21502,41,"Keivana Durand"," 9.9",2025
"42",280,67633,42,"Joni Russell"," 9.9",2023
"43",262,45739,43,"Allison Lipovsky"," 9.8",2017
"44",1348,18907,44,"Carissa Della vecchia"," 9.8",2023
"45",30220,2753,45,"Paige Austin"," 9.8",2022
"46",1328,75213,46,"Lexie Storrer"," 9.7",2021
"47",1266,1735,47,"Meghan Anderson"," 9.7",2022
"48",197,86276,48,"Katie Zaun"," 9.7",2022
"49",767,7922,49,"Emilee Boyer"," 9.7",2025
"50",1348,18907,50,"Carissa Della vecchia"," 9.7",2022
"51",30138,36624,51,"Sami Huck"," 9.6",2025
"52",591,37632,52,"Macy Irelan"," 9.6",2025
"53",1448,40025,53,"Anna Kasner"," 9.6",2021
"54",436,77801,54,"Andee Tiffee"," 9.6",2019
"55",9004,25120,55,"Samantha Fohrman"," 9.6",2021
"56",30193,32240,56,"Erin Harden"," 9.6",2018
"57",3,55004,57,"Ally Muller"," 9.6",2021
"58",56,20304,58,"Payton Doiron"," 9.5",2023
"59",280,67633,59,"Joni Russell"," 9.5",2025
"60",436,77801,60,"Andee Tiffee"," 9.5",2018
"61",30202,39312,61,"Kayleigh Jones"," 9.4",2023
"62",427,20143,62,"Lauren Dixon"," 9.4",2023
"63",1072,36301,63,"Hannah Houge"," 9.4",2021
"64",30050,4239,64,"Rosie Bartletti"," 9.4",2025
"65",25,48611,65,"Brandy Marlett"," 9.4",2017
"66",30221,54926,66,"Ellie Muilenburg"," 9.3",2021
"67",427,20143,67,"Lauren Dixon"," 9.3",2022
"68",1348,18907,68,"Carissa Della vecchia"," 9.2",2021
"69",696,762,69,"Arianna Alaniz"," 9.2",2025
"70",74,9927,70,"Katie Burawski"," 9.2",2021
"71",30050,86297,71,"Taylor Zawacki"," 9.2",2023
"72",790,41650,72,"Jordyn Kleman"," 9.2",2021
"73",11416,34402,73,"Kimbri Herring"," 9.2",2018
"74",208,64664,74,"Brandilyn Reymer"," 9.1",2025
"75",383,81816,75,"Mackenzie Ward"," 9.1",2019
"76",159,15565,76,"Hannah rose Corbin"," 9.1",2021
"77",30177,79625,77,"Maxine Valdez"," 9.0",2023
