"","team_id","player_id","rank","player","k_7","season"
"1",8875,59763,1,"Kayla Robins","12.3",2017
"2",3,31451,2,"Lindsey Hibbs","12.3",2023
"3",383,74216,3,"Mackenzie Ward","11.9",2021
"4",790,54208,4,"Liz Pautz","11.9",2022
"5",593,54936,5,"Morgan Perry","11.7",2021
"6",701,40396,6,"Alyssa Leblanc","11.4",2023
"7",74,9073,7,"Katie Burawski","11.4",2022
"8",383,59153,8,"Coley Ries","11.3",2017
"9",262,41542,9,"Allison Lipovsky","11.3",2018
"10",1438,1372,10,"Makenzie Amend","11.3",2021
"11",1438,1372,11,"Makenzie Amend","11.2",2022
"12",947,28186,12,"Jalissa Gum","11.1",2017
"13",1170,57480,13,"Lauren Rakes","11.1",2022
"14",30199,51817,14,"Callie Nunes","11.0",2018
"15",3,31451,15,"Lindsey Hibbs","11.0",2022
"16",54,77964,16,"Jessica Yost","10.6",2017
"17",159,17309,17,"Darby Demarest","10.6",2019
"18",984,76571,18,"Kirsten Wilson","10.6",2017
"19",333,30827,19,"Evyn Hendrickson","10.6",2021
"20",13028,45137,20,"Laken Maxwell","10.6",2022
"21",790,54208,21,"Liz Pautz","10.6",2019
"22",30052,66103,22,"Kylee Smith","10.4",2021
"23",30052,66103,23,"Kylee Smith","10.4",2019
"24",30138,57124,24,"Ellie Quaethem","10.4",2023
"25",30202,35720,25,"Kayleigh Jones","10.3",2022
"26",790,54208,26,"Liz Pautz","10.3",2021
"27",608,5380,27,"Kayla Betts","10.2",2023
"28",1098,7688,28,"Holly Brehm","10.2",2022
"29",262,41542,29,"Allison Lipovsky","10.1",2019
"30",95,39909,30,"Brooke Larsen","10.0",2022
"31",383,74216,31,"Mackenzie Ward","10.0",2022
"32",1266,1585,32,"Meghan Anderson","10.0",2021
"33",30052,66103,33,"Kylee Smith","10.0",2018
"34",360,65709,34,"Bekah Slattery"," 9.9",2019
"35",280,61388,35,"Joni Russell"," 9.9",2023
"36",262,41542,36,"Allison Lipovsky"," 9.8",2017
"37",1348,17225,37,"Carissa Della vecchia"," 9.8",2023
"38",30220,2515,38,"Paige Austin"," 9.8",2022
"39",1328,68260,39,"Lexie Storrer"," 9.7",2021
"40",1266,1585,40,"Meghan Anderson"," 9.7",2022
"41",197,78300,41,"Katie Zaun"," 9.7",2022
"42",1348,17225,42,"Carissa Della vecchia"," 9.7",2022
"43",1448,36367,43,"Anna Kasner"," 9.6",2021
"44",436,70602,44,"Andee Tiffee"," 9.6",2019
"45",9004,22870,45,"Samantha Fohrman"," 9.6",2021
"46",30193,29306,46,"Erin Harden"," 9.6",2018
"47",3,49919,47,"Ally Muller"," 9.6",2021
"48",56,18477,48,"Payton Doiron"," 9.5",2023
"49",436,70602,49,"Andee Tiffee"," 9.5",2018
"50",30202,35720,50,"Kayleigh Jones"," 9.4",2023
"51",427,18335,51,"Lauren Dixon"," 9.4",2023
"52",1072,33003,52,"Hannah Houge"," 9.4",2021
"53",25,44125,53,"Brandy Marlett"," 9.4",2017
"54",30221,49850,54,"Ellie Muilenburg"," 9.3",2021
"55",427,18335,55,"Lauren Dixon"," 9.3",2022
"56",1348,17225,56,"Carissa Della vecchia"," 9.2",2021
"57",74,9073,57,"Katie Burawski"," 9.2",2021
"58",30050,78319,58,"Taylor Zawacki"," 9.2",2023
"59",790,37834,59,"Jordyn Kleman"," 9.2",2021
"60",11416,31272,60,"Kimbri Herring"," 9.2",2018
"61",383,74216,61,"Mackenzie Ward"," 9.1",2019
"62",159,14211,62,"Hannah rose Corbin"," 9.1",2021
"63",30177,72237,63,"Maxine Valdez"," 9.0",2023
"64",309,66089,64,"Kenzee Smith"," 9.0",2022
"65",1057,5374,65,"Kristina Bettis"," 9.0",2022
"66",291,76282,66,"Maddie Williams"," 8.9",2017
"67",533,24604,67,"Gisselle Garcia"," 8.9",2023
"68",130,40287,68,"Kyleigh Lay"," 8.9",2022
"69",1274,6704,69,"Sidney Booth"," 8.9",2021
"70",2814,25902,70,"Jaycee Ginter"," 8.9",2022
"71",30180,49103,71,"Andrea Morales"," 8.8",2021
"72",2746,28969,72,"Grace Hammer"," 8.8",2023
"73",1448,36367,73,"Anna Kasner"," 8.8",2017
"74",65,66767,74,"Callie Sowers"," 8.8",2023
"75",30058,51616,75,"Tiaria Norman"," 8.8",2017
"76",30137,9694,76,"Kelsey Byers"," 8.8",2021
"77",30180,49103,77,"Andrea Morales"," 8.8",2022
"78",30199,51817,78,"Callie Nunes"," 8.7",2019
"79",2814,17053,79,"Megan Deiter"," 8.7",2018
"80",568,29499,80,"Kylie Harpman"," 8.7",2023
"81",510,23420,81,"Shayna Frank"," 8.7",2022
"82",30154,18264,82,"Louisa Disi"," 8.7",2019
"83",643,1555,83,"Kelsi Anderson"," 8.7",2023
"84",1257,12202,84,"Olivia Chestnut"," 8.7",2023
"85",734,58963,85,"Samantha Richards"," 8.7",2022
"86",643,1555,86,"Kelsi Anderson"," 8.7",2022
"87",216,17577,87,"Cameron Derr"," 8.7",2019
"88",429,14094,88,"Cori Cooper"," 8.7",2019
"89",30058,70237,89,"Shaniya Thomas"," 8.6",2019
"90",216,17577,90,"Cameron Derr"," 8.6",2021
"91",30058,11809,91,"Bre'zhay Chambers"," 8.6",2022
"92",533,24604,92,"Gisselle Garcia"," 8.6",2022
"93",10870,68098,93,"Taylor Stocks"," 8.6",2019
"94",280,33684,94,"Erin Hunt"," 8.6",2018
"95",1072,34114,95,"Kaley Ingle"," 8.6",2023
"96",241,78369,96,"Cyrena Zemaitis"," 8.6",2018
"97",436,37542,97,"Carly Kingery"," 8.6",2018
"98",593,31495,98,"Haile Hicks"," 8.6",2023
"99",2755,47912,99,"Claire Miller"," 8.6",2017
"100",1098,7688,100,"Holly Brehm"," 8.5",2023
