"","team_id","player_id","rank","player","k_7","season"
"1",8875,65618,1,"Kayla Robins","12.3",2017
"2",3,34485,2,"Lindsey Hibbs","12.3",2023
"3",383,81546,3,"Mackenzie Ward","11.9",2021
"4",790,59526,4,"Liz Pautz","11.9",2022
"5",593,60322,5,"Morgan Perry","11.7",2021
"6",701,44339,6,"Alyssa Leblanc","11.4",2023
"7",74,9900,7,"Katie Burawski","11.4",2022
"8",383,64948,8,"Coley Ries","11.3",2017
"9",262,45591,9,"Allison Lipovsky","11.3",2018
"10",1438,1496,10,"Makenzie Amend","11.3",2021
"11",1438,1496,11,"Makenzie Amend","11.2",2022
"12",197,17756,12,"Sarah Davenport","11.2",2025
"13",947,30884,13,"Jalissa Gum","11.1",2017
"14",1170,63111,14,"Lauren Rakes","11.1",2022
"15",30199,56896,15,"Callie Nunes","11.0",2018
"16",3,34485,16,"Lindsey Hibbs","11.0",2022
"17",1376,66205,17,"Brinson Rogers","10.7",2025
"18",54,85629,18,"Jessica Yost","10.6",2017
"19",159,18946,19,"Darby Demarest","10.6",2019
"20",984,84127,20,"Kirsten Wilson","10.6",2017
"21",333,33796,21,"Evyn Hendrickson","10.6",2021
"22",13028,49569,22,"Laken Maxwell","10.6",2022
"23",790,59526,23,"Liz Pautz","10.6",2019
"24",30052,72576,24,"Kylee Smith","10.4",2021
"25",30052,72576,25,"Kylee Smith","10.4",2019
"26",30138,62720,26,"Ellie Quaethem","10.4",2023
"27",30202,39185,27,"Kayleigh Jones","10.3",2022
"28",790,59526,28,"Liz Pautz","10.3",2021
"29",608,5898,29,"Kayla Betts","10.2",2023
"30",1098,8404,30,"Holly Brehm","10.2",2022
"31",262,45591,31,"Allison Lipovsky","10.1",2019
"32",95,43806,32,"Brooke Larsen","10.0",2022
"33",383,81546,33,"Mackenzie Ward","10.0",2022
"34",1266,1732,34,"Meghan Anderson","10.0",2021
"35",30052,72576,35,"Kylee Smith","10.0",2018
"36",360,72149,36,"Bekah Slattery"," 9.9",2019
"37",280,67401,37,"Joni Russell"," 9.9",2023
"38",262,45591,38,"Allison Lipovsky"," 9.8",2017
"39",1348,18846,39,"Carissa Della vecchia"," 9.8",2023
"40",30220,2748,40,"Paige Austin"," 9.8",2022
"41",1328,74959,41,"Lexie Storrer"," 9.7",2021
"42",1266,1732,42,"Meghan Anderson"," 9.7",2022
"43",197,85992,43,"Katie Zaun"," 9.7",2022
"44",1348,18846,44,"Carissa Della vecchia"," 9.7",2022
"45",30138,36505,45,"Sami Huck"," 9.6",2025
"46",1448,39897,46,"Anna Kasner"," 9.6",2021
"47",436,77539,47,"Andee Tiffee"," 9.6",2019
"48",9004,25035,48,"Samantha Fohrman"," 9.6",2021
"49",30193,32134,49,"Erin Harden"," 9.6",2018
"50",3,54822,50,"Ally Muller"," 9.6",2021
"51",56,20237,51,"Payton Doiron"," 9.5",2023
"52",436,77539,52,"Andee Tiffee"," 9.5",2018
"53",30202,39185,53,"Kayleigh Jones"," 9.4",2023
"54",427,20077,54,"Lauren Dixon"," 9.4",2023
"55",1072,36184,55,"Hannah Houge"," 9.4",2021
"56",25,48450,56,"Brandy Marlett"," 9.4",2017
"57",30221,54744,57,"Ellie Muilenburg"," 9.3",2021
"58",427,20077,58,"Lauren Dixon"," 9.3",2022
"59",1348,18846,59,"Carissa Della vecchia"," 9.2",2021
"60",74,9900,60,"Katie Burawski"," 9.2",2021
"61",30050,86013,61,"Taylor Zawacki"," 9.2",2023
"62",790,41518,62,"Jordyn Kleman"," 9.2",2021
"63",11416,34291,63,"Kimbri Herring"," 9.2",2018
"64",383,81546,64,"Mackenzie Ward"," 9.1",2019
"65",159,15520,65,"Hannah rose Corbin"," 9.1",2021
"66",30177,79359,66,"Maxine Valdez"," 9.0",2023
"67",309,72562,67,"Kenzee Smith"," 9.0",2022
"68",1057,5891,68,"Kristina Bettis"," 9.0",2022
"69",291,83810,69,"Maddie Williams"," 8.9",2017
"70",533,26963,70,"Gisselle Garcia"," 8.9",2023
"71",130,44223,71,"Kyleigh Lay"," 8.9",2022
"72",30244,21432,72,"Keivana Durand"," 8.9",2025
"73",1274,7335,73,"Sidney Booth"," 8.9",2021
"74",2814,28382,74,"Jaycee Ginter"," 8.9",2022
"75",30180,53929,75,"Andrea Morales"," 8.8",2021
"76",2746,31767,76,"Grace Hammer"," 8.8",2023
"77",1448,39897,77,"Anna Kasner"," 8.8",2017
"78",65,73310,78,"Callie Sowers"," 8.8",2023
"79",30058,56687,79,"Tiaria Norman"," 8.8",2017
"80",30137,10589,80,"Kelsey Byers"," 8.8",2021
"81",30180,53929,81,"Andrea Morales"," 8.8",2022
"82",30199,56896,82,"Callie Nunes"," 8.7",2019
