"","team_id","player_id","rank","player","k_7","season"
"1",8875,65742,1,"Kayla Robins","12.3",2017
"2",3,34542,2,"Lindsey Hibbs","12.3",2023
"3",383,81699,3,"Mackenzie Ward","11.9",2021
"4",790,59633,4,"Liz Pautz","11.9",2022
"5",593,60432,5,"Morgan Perry","11.7",2021
"6",197,17783,6,"Sarah Davenport","11.6",2025
"7",701,44413,7,"Alyssa Leblanc","11.4",2023
"8",74,9915,8,"Katie Burawski","11.4",2022
"9",383,65072,9,"Coley Ries","11.3",2017
"10",262,45667,10,"Allison Lipovsky","11.3",2018
"11",1438,1496,11,"Makenzie Amend","11.3",2021
"12",1438,1496,12,"Makenzie Amend","11.2",2022
"13",947,30938,13,"Jalissa Gum","11.1",2017
"14",1170,63231,14,"Lauren Rakes","11.1",2022
"15",30199,56997,15,"Callie Nunes","11.0",2018
"16",3,34542,16,"Lindsey Hibbs","11.0",2022
"17",533,27011,17,"Gisselle Garcia","10.7",2025
"18",54,85788,18,"Jessica Yost","10.6",2017
"19",159,18976,19,"Darby Demarest","10.6",2019
"20",984,84283,20,"Kirsten Wilson","10.6",2017
"21",333,33853,21,"Evyn Hendrickson","10.6",2021
"22",13028,49654,22,"Laken Maxwell","10.6",2022
"23",790,59633,23,"Liz Pautz","10.6",2019
"24",30052,72715,24,"Kylee Smith","10.4",2021
"25",30052,72715,25,"Kylee Smith","10.4",2019
"26",30138,62835,26,"Ellie Quaethem","10.4",2023
"27",30202,39252,27,"Kayleigh Jones","10.3",2022
"28",790,59633,28,"Liz Pautz","10.3",2021
"29",1376,66330,29,"Brinson Rogers","10.2",2025
"30",608,5907,30,"Kayla Betts","10.2",2023
"31",1098,8416,31,"Holly Brehm","10.2",2022
"32",262,45667,32,"Allison Lipovsky","10.1",2019
"33",95,43879,33,"Brooke Larsen","10.0",2022
"34",383,81699,34,"Mackenzie Ward","10.0",2022
"35",1266,1733,35,"Meghan Anderson","10.0",2021
"36",30052,72715,36,"Kylee Smith","10.0",2018
"37",360,72287,37,"Bekah Slattery"," 9.9",2019
"38",280,67529,38,"Joni Russell"," 9.9",2023
"39",262,45667,39,"Allison Lipovsky"," 9.8",2017
"40",1348,18876,40,"Carissa Della vecchia"," 9.8",2023
"41",30220,2750,41,"Paige Austin"," 9.8",2022
"42",1328,75103,42,"Lexie Storrer"," 9.7",2021
"43",1266,1733,43,"Meghan Anderson"," 9.7",2022
"44",197,86152,44,"Katie Zaun"," 9.7",2022
"45",1348,18876,45,"Carissa Della vecchia"," 9.7",2022
