"","team_id","player_id","rank","player","k_7","season"
"1",10870,67420,1,"Madelayne Ruffner","12.7",2025
"2",8875,65874,2,"Kayla Robins","12.3",2017
"3",3,34610,3,"Lindsey Hibbs","12.3",2023
"4",383,81858,4,"Mackenzie Ward","11.9",2021
"5",790,59753,5,"Liz Pautz","11.9",2022
"6",593,60553,6,"Morgan Perry","11.7",2021
"7",701,44506,7,"Alyssa Leblanc","11.4",2023
"8",74,9932,8,"Katie Burawski","11.4",2022
"9",383,65203,9,"Coley Ries","11.3",2017
"10",262,45761,10,"Allison Lipovsky","11.3",2018
"11",1438,1498,11,"Makenzie Amend","11.3",2021
"12",1438,1498,12,"Makenzie Amend","11.2",2022
"13",947,31000,13,"Jalissa Gum","11.1",2017
"14",197,17820,14,"Sarah Davenport","11.1",2025
"15",533,27067,15,"Gisselle Garcia","11.1",2025
"16",1170,63358,16,"Lauren Rakes","11.1",2022
"17",30199,57114,17,"Callie Nunes","11.0",2018
"18",3,34610,18,"Lindsey Hibbs","11.0",2022
"19",643,37179,19,"Alexsa Hurd","10.6",2025
"20",54,85955,20,"Jessica Yost","10.6",2017
"21",159,19017,21,"Darby Demarest","10.6",2019
"22",984,84447,22,"Kirsten Wilson","10.6",2017
"23",333,33920,23,"Evyn Hendrickson","10.6",2021
"24",13028,49754,24,"Laken Maxwell","10.6",2022
"25",790,59753,25,"Liz Pautz","10.6",2019
"26",30052,72859,26,"Kylee Smith","10.4",2021
"27",30052,72859,27,"Kylee Smith","10.4",2019
"28",30138,62960,28,"Ellie Quaethem","10.4",2023
"29",30202,39330,29,"Kayleigh Jones","10.3",2022
"30",790,59753,30,"Liz Pautz","10.3",2021
"31",608,5917,31,"Kayla Betts","10.2",2023
"32",1098,8431,32,"Holly Brehm","10.2",2022
"33",262,45761,33,"Allison Lipovsky","10.1",2019
"34",95,43970,34,"Brooke Larsen","10.0",2022
"35",383,81858,35,"Mackenzie Ward","10.0",2022
"36",1266,1737,36,"Meghan Anderson","10.0",2021
"37",30052,72859,37,"Kylee Smith","10.0",2018
"38",360,72429,38,"Bekah Slattery"," 9.9",2019
"39",280,67665,39,"Joni Russell"," 9.9",2023
"40",30244,21513,40,"Keivana Durand"," 9.8",2025
"41",246,2343,41,"Katie Armstrong"," 9.8",2025
"42",262,45761,42,"Allison Lipovsky"," 9.8",2017
"43",1348,18917,43,"Carissa Della vecchia"," 9.8",2023
"44",30220,2756,44,"Paige Austin"," 9.8",2022
"45",1328,75249,45,"Lexie Storrer"," 9.7",2021
"46",1266,1737,46,"Meghan Anderson"," 9.7",2022
"47",197,86319,47,"Katie Zaun"," 9.7",2022
"48",1348,18917,48,"Carissa Della vecchia"," 9.7",2022
"49",1448,40044,49,"Anna Kasner"," 9.6",2021
"50",436,77839,50,"Andee Tiffee"," 9.6",2019
"51",9004,25132,51,"Samantha Fohrman"," 9.6",2021
"52",30193,32254,52,"Erin Harden"," 9.6",2018
"53",3,55028,53,"Ally Muller"," 9.6",2021
"54",56,20315,54,"Payton Doiron"," 9.5",2023
"55",1376,66463,55,"Brinson Rogers"," 9.5",2025
"56",30138,36638,56,"Sami Huck"," 9.5",2025
"57",436,77839,57,"Andee Tiffee"," 9.5",2018
"58",30202,39330,58,"Kayleigh Jones"," 9.4",2023
"59",427,20154,59,"Lauren Dixon"," 9.4",2023
"60",1072,36315,60,"Hannah Houge"," 9.4",2021
"61",25,48633,61,"Brandy Marlett"," 9.4",2017
"62",30221,54950,62,"Ellie Muilenburg"," 9.3",2021
"63",427,20154,63,"Lauren Dixon"," 9.3",2022
"64",767,7927,64,"Emilee Boyer"," 9.3",2025
"65",591,37649,65,"Macy Irelan"," 9.3",2025
"66",1348,18917,66,"Carissa Della vecchia"," 9.2",2021
"67",74,9932,67,"Katie Burawski"," 9.2",2021
"68",30050,86340,68,"Taylor Zawacki"," 9.2",2023
