"","team_id","player_id","rank","player","k_7","season"
"1",8875,65655,1,"Kayla Robins","12.3",2017
"2",3,34499,2,"Lindsey Hibbs","12.3",2023
"3",383,81590,3,"Mackenzie Ward","11.9",2021
"4",790,59560,4,"Liz Pautz","11.9",2022
"5",593,60356,5,"Morgan Perry","11.7",2021
"6",197,17764,6,"Sarah Davenport","11.5",2025
"7",701,44360,7,"Alyssa Leblanc","11.4",2023
"8",74,9904,8,"Katie Burawski","11.4",2022
"9",383,64985,9,"Coley Ries","11.3",2017
"10",262,45612,10,"Allison Lipovsky","11.3",2018
"11",1438,1496,11,"Makenzie Amend","11.3",2021
"12",1438,1496,12,"Makenzie Amend","11.2",2022
"13",947,30898,13,"Jalissa Gum","11.1",2017
"14",1170,63146,14,"Lauren Rakes","11.1",2022
"15",30199,56929,15,"Callie Nunes","11.0",2018
"16",3,34499,16,"Lindsey Hibbs","11.0",2022
"17",54,85675,17,"Jessica Yost","10.6",2017
"18",159,18954,18,"Darby Demarest","10.6",2019
"19",984,84172,19,"Kirsten Wilson","10.6",2017
"20",1376,66242,20,"Brinson Rogers","10.6",2025
"21",333,33810,21,"Evyn Hendrickson","10.6",2021
"22",13028,49595,22,"Laken Maxwell","10.6",2022
"23",790,59560,23,"Liz Pautz","10.6",2019
"24",30052,72616,24,"Kylee Smith","10.4",2021
"25",30052,72616,25,"Kylee Smith","10.4",2019
"26",30138,62754,26,"Ellie Quaethem","10.4",2023
"27",30202,39203,27,"Kayleigh Jones","10.3",2022
"28",790,59560,28,"Liz Pautz","10.3",2021
"29",608,5902,29,"Kayla Betts","10.2",2023
"30",1098,8408,30,"Holly Brehm","10.2",2022
"31",262,45612,31,"Allison Lipovsky","10.1",2019
"32",95,43826,32,"Brooke Larsen","10.0",2022
"33",383,81590,33,"Mackenzie Ward","10.0",2022
"34",1266,1732,34,"Meghan Anderson","10.0",2021
"35",30052,72616,35,"Kylee Smith","10.0",2018
"36",360,72189,36,"Bekah Slattery"," 9.9",2019
"37",280,67439,37,"Joni Russell"," 9.9",2023
"38",262,45612,38,"Allison Lipovsky"," 9.8",2017
"39",1348,18854,39,"Carissa Della vecchia"," 9.8",2023
"40",30220,2749,40,"Paige Austin"," 9.8",2022
"41",1328,75000,41,"Lexie Storrer"," 9.7",2021
"42",1266,1732,42,"Meghan Anderson"," 9.7",2022
"43",197,86038,43,"Katie Zaun"," 9.7",2022
"44",1348,18854,44,"Carissa Della vecchia"," 9.7",2022
"45",30138,36520,45,"Sami Huck"," 9.6",2025
"46",1448,39915,46,"Anna Kasner"," 9.6",2021
"47",436,77581,47,"Andee Tiffee"," 9.6",2019
"48",9004,25046,48,"Samantha Fohrman"," 9.6",2021
"49",30193,32148,49,"Erin Harden"," 9.6",2018
"50",3,54852,50,"Ally Muller"," 9.6",2021
"51",56,20246,51,"Payton Doiron"," 9.5",2023
"52",436,77581,52,"Andee Tiffee"," 9.5",2018
"53",30202,39203,53,"Kayleigh Jones"," 9.4",2023
"54",427,20086,54,"Lauren Dixon"," 9.4",2023
"55",1072,36199,55,"Hannah Houge"," 9.4",2021
"56",25,48475,56,"Brandy Marlett"," 9.4",2017
"57",30221,54774,57,"Ellie Muilenburg"," 9.3",2021
"58",427,20086,58,"Lauren Dixon"," 9.3",2022
"59",1348,18854,59,"Carissa Della vecchia"," 9.2",2021
"60",74,9904,60,"Katie Burawski"," 9.2",2021
"61",30050,86059,61,"Taylor Zawacki"," 9.2",2023
"62",790,41537,62,"Jordyn Kleman"," 9.2",2021
"63",11416,34305,63,"Kimbri Herring"," 9.2",2018
"64",383,81590,64,"Mackenzie Ward"," 9.1",2019
"65",159,15526,65,"Hannah rose Corbin"," 9.1",2021
"66",30177,79402,66,"Maxine Valdez"," 9.0",2023
"67",309,72602,67,"Kenzee Smith"," 9.0",2022
"68",1057,5895,68,"Kristina Bettis"," 9.0",2022
"69",291,83855,69,"Maddie Williams"," 8.9",2017
"70",533,26976,70,"Gisselle Garcia"," 8.9",2023
"71",30244,21441,71,"Keivana Durand"," 8.9",2025
"72",130,44244,72,"Kyleigh Lay"," 8.9",2022
"73",1274,7339,73,"Sidney Booth"," 8.9",2021
"74",2814,28395,74,"Jaycee Ginter"," 8.9",2022
"75",30180,53958,75,"Andrea Morales"," 8.8",2021
"76",2746,31781,76,"Grace Hammer"," 8.8",2023
"77",1448,39915,77,"Anna Kasner"," 8.8",2017
"78",65,73350,78,"Callie Sowers"," 8.8",2023
"79",30058,56720,79,"Tiaria Norman"," 8.8",2017
"80",30137,10593,80,"Kelsey Byers"," 8.8",2021
"81",30180,53958,81,"Andrea Morales"," 8.8",2022
"82",30199,56929,82,"Callie Nunes"," 8.7",2019
"83",2814,18662,83,"Megan Deiter"," 8.7",2018
"84",568,32357,84,"Kylie Harpman"," 8.7",2023
"85",510,25659,85,"Shayna Frank"," 8.7",2022
"86",30154,20010,86,"Louisa Disi"," 8.7",2019
"87",643,1698,87,"Kelsi Anderson"," 8.7",2023
"88",1257,13328,88,"Olivia Chestnut"," 8.7",2023
"89",130,82351,89,"Brooke Weimer"," 8.7",2025
"90",734,64776,90,"Samantha Richards"," 8.7",2022
"91",643,1698,91,"Kelsi Anderson"," 8.7",2022
"92",216,19244,92,"Cameron Derr"," 8.7",2019
"93",429,15399,93,"Cori Cooper"," 8.7",2019
"94",30058,77178,94,"Shaniya Thomas"," 8.7",2019
"95",216,19244,95,"Cameron Derr"," 8.6",2021
"96",30058,12902,96,"Bre'zhay Chambers"," 8.6",2022
"97",533,26976,97,"Gisselle Garcia"," 8.6",2022
"98",10870,74816,98,"Taylor Stocks"," 8.6",2019
"99",280,36953,99,"Erin Hunt"," 8.6",2018
"100",1072,37436,100,"Kaley Ingle"," 8.6",2023
