"","team_id","player_id","rank","player","k_7","season"
"1",309,22852,1,"Morgan Foley","12.9",2016
"2",197,16214,2,"Sarah Davenport","12.4",2024
"3",8875,59692,3,"Kayla Robins","12.3",2017
"4",3,31406,4,"Lindsey Hibbs","12.3",2023
"5",383,59084,5,"Coley Ries","12.0",2016
"6",383,74124,6,"Mackenzie Ward","11.9",2021
"7",790,54145,7,"Liz Pautz","11.9",2022
"8",593,54873,8,"Morgan Perry","11.7",2021
"9",701,40350,9,"Alyssa LeBlanc","11.4",2023
"10",74,9055,10,"Katie Burawski","11.4",2022
"11",383,59084,11,"Coley Ries","11.3",2017
"12",262,41493,12,"Allison Lipovsky","11.3",2018
"13",1438,1369,13,"Makenzie Amend","11.3",2021
"14",1438,1369,14,"Makenzie Amend","11.2",2022
"15",947,28144,15,"Jalissa Gum","11.1",2017
"16",1170,57414,16,"Lauren Rakes","11.1",2022
"17",30199,51758,17,"Callie Nunes","11.0",2018
"18",3,31406,18,"Lindsey Hibbs","11.0",2022
"19",436,54884,19,"Hannah Perryman","11.0",2016
"20",54,77868,20,"Jessica Yost","10.8",2016
"21",54,77868,21,"Jessica Yost","10.6",2017
"22",159,17278,22,"Darby Demarest","10.6",2019
"23",984,76478,23,"Kirsten Wilson","10.6",2017
"24",333,30782,24,"Evyn Hendrickson","10.6",2021
"25",13028,45084,25,"Laken Maxwell","10.6",2022
"26",790,54145,26,"Liz Pautz","10.6",2019
"27",30052,66025,27,"Kylee Smith","10.4",2021
"28",30052,66025,28,"Kylee Smith","10.4",2019
"29",30138,57058,29,"Ellie Quaethem","10.4",2023
"30",30202,35674,30,"Kayleigh Jones","10.3",2022
"31",790,54145,31,"Liz Pautz","10.3",2021
"32",1079,46499,32,"Chelsea McManaway","10.3",2016
"33",608,5372,33,"Kayla Betts","10.2",2023
"34",1098,7674,34,"Holly Brehm","10.2",2022
"35",1013,45658,35,"Brianna McCown","10.1",2024
"36",262,41493,36,"Allison Lipovsky","10.1",2019
"37",95,39863,37,"Brooke Larsen","10.0",2022
"38",383,74124,38,"Mackenzie Ward","10.0",2022
"39",1266,1582,39,"Meghan Anderson","10.0",2021
"40",30052,66025,40,"Kylee Smith","10.0",2018
"41",30202,35674,41,"Kayleigh Jones"," 9.9",2024
"42",360,65631,42,"Bekah Slattery"," 9.9",2019
"43",280,61316,43,"Joni Russell"," 9.9",2023
"44",30152,77527,44,"Kayla Wyatt"," 9.8",2016
"45",262,41493,45,"Allison Lipovsky"," 9.8",2017
"46",1348,17194,46,"Carissa Della Vecchia"," 9.8",2023
"47",30220,2510,47,"Paige Austin"," 9.8",2022
"48",947,28144,48,"Jalissa Gum"," 9.7",2016
"49",1328,68178,49,"Lexie Storrer"," 9.7",2021
"50",1266,1582,50,"Meghan Anderson"," 9.7",2022
"51",197,78203,51,"Katie Zaun"," 9.7",2022
"52",1348,17194,52,"Carissa Della Vecchia"," 9.7",2022
"53",30058,51558,53,"Tiaria Norman"," 9.6",2016
"54",1001,71836,54,"Carley Tysinger"," 9.6",2016
"55",1448,36321,55,"Anna Kasner"," 9.6",2021
"56",436,70517,56,"Andee Tiffee"," 9.6",2019
"57",9004,22835,57,"Samantha Fohrman"," 9.6",2021
"58",30193,29263,58,"Erin Harden"," 9.6",2018
"59",3,49861,59,"Ally Muller"," 9.6",2021
"60",56,18446,60,"Payton Doiron"," 9.5",2023
"61",54,44757,61,"Jenna Massingill"," 9.5",2016
"62",436,70517,62,"Andee Tiffee"," 9.5",2018
"63",30202,35674,63,"Kayleigh Jones"," 9.4",2023
"64",427,18304,64,"Lauren Dixon"," 9.4",2023
"65",1072,32958,65,"Hannah Houge"," 9.4",2021
"66",8935,41421,66,"Riley Lingerfelt"," 9.4",2024
"67",25,44074,67,"Brandy Marlett"," 9.4",2017
"68",30221,49792,68,"Ellie Muilenburg"," 9.3",2021
"69",427,18304,69,"Lauren Dixon"," 9.3",2022
"70",30193,29263,70,"Erin Harden"," 9.3",2016
"71",13302,402,71,"Lonna Addison"," 9.2",2024
"72",1348,17194,72,"Carissa Della Vecchia"," 9.2",2021
"73",74,9055,73,"Katie Burawski"," 9.2",2021
"74",1314,59648,74,"Emmie Robertson"," 9.2",2016
"75",30050,78222,75,"Taylor Zawacki"," 9.2",2023
"76",790,37787,76,"Jordyn Kleman"," 9.2",2021
"77",11416,31227,77,"Kimbri Herring"," 9.2",2018
"78",383,74124,78,"Mackenzie Ward"," 9.1",2019
"79",159,14184,79,"Hannah Rose Corbin"," 9.1",2021
"80",30177,72147,80,"Maxine Valdez"," 9.0",2023
"81",309,66011,81,"Kenzee Smith"," 9.0",2022
"82",1057,5366,82,"Kristina Bettis"," 9.0",2022
"83",291,76189,83,"Maddie Williams"," 8.9",2017
"84",533,24566,84,"Gisselle Garcia"," 8.9",2023
"85",427,18304,85,"Lauren Dixon"," 8.9",2024
"86",470,37477,86,"Nicole King"," 8.9",2016
"87",130,40241,87,"Kyleigh Lay"," 8.9",2022
"88",1274,6693,88,"Sidney Booth"," 8.9",2021
"89",2814,25863,89,"Jaycee Ginter"," 8.9",2022
"90",766,26761,90,"Morgan Goree"," 8.8",2021
"91",30180,49046,91,"Andrea Morales"," 8.8",2021
"92",2746,28926,92,"Grace Hammer"," 8.8",2023
"93",1448,36321,93,"Anna Kasner"," 8.8",2017
"94",309,66011,94,"Kenzee Smith"," 8.8",2024
"95",65,66687,95,"Callie Sowers"," 8.8",2023
"96",30058,51558,96,"Tiaria Norman"," 8.8",2017
"97",30137,9675,97,"Kelsey Byers"," 8.8",2021
"98",30180,49046,98,"Andrea Morales"," 8.8",2022
"99",30199,51758,99,"Callie Nunes"," 8.7",2019
"100",2814,17023,100,"Megan Deiter"," 8.7",2018
