"","team_id","player_id","rank","player","k_7","season"
"1",8875,65725,1,"Kayla Robins","12.3",2017
"2",3,34537,2,"Lindsey Hibbs","12.3",2023
"3",383,81679,3,"Mackenzie Ward","11.9",2021
"4",790,59624,4,"Liz Pautz","11.9",2022
"5",593,60421,5,"Morgan Perry","11.7",2021
"6",701,44406,6,"Alyssa Leblanc","11.4",2023
"7",197,17780,7,"Sarah Davenport","11.4",2025
"8",74,9914,8,"Katie Burawski","11.4",2022
"9",383,65055,9,"Coley Ries","11.3",2017
"10",262,45660,10,"Allison Lipovsky","11.3",2018
"11",1438,1496,11,"Makenzie Amend","11.3",2021
"12",1438,1496,12,"Makenzie Amend","11.2",2022
"13",947,30933,13,"Jalissa Gum","11.1",2017
"14",1170,63215,14,"Lauren Rakes","11.1",2022
"15",30199,56989,15,"Callie Nunes","11.0",2018
"16",3,34537,16,"Lindsey Hibbs","11.0",2022
"17",54,85767,17,"Jessica Yost","10.6",2017
"18",159,18973,18,"Darby Demarest","10.6",2019
"19",984,84263,19,"Kirsten Wilson","10.6",2017
"20",333,33848,20,"Evyn Hendrickson","10.6",2021
"21",13028,49647,21,"Laken Maxwell","10.6",2022
"22",790,59624,22,"Liz Pautz","10.6",2019
"23",1376,66313,23,"Brinson Rogers","10.5",2025
"24",30052,72696,24,"Kylee Smith","10.4",2021
"25",30052,72696,25,"Kylee Smith","10.4",2019
"26",30138,62821,26,"Ellie Quaethem","10.4",2023
"27",30202,39245,27,"Kayleigh Jones","10.3",2022
"28",790,59624,28,"Liz Pautz","10.3",2021
"29",608,5906,29,"Kayla Betts","10.2",2023
"30",1098,8415,30,"Holly Brehm","10.2",2022
"31",262,45660,31,"Allison Lipovsky","10.1",2019
"32",95,43872,32,"Brooke Larsen","10.0",2022
"33",383,81679,33,"Mackenzie Ward","10.0",2022
"34",1266,1733,34,"Meghan Anderson","10.0",2021
"35",30052,72696,35,"Kylee Smith","10.0",2018
"36",360,72269,36,"Bekah Slattery"," 9.9",2019
"37",280,67511,37,"Joni Russell"," 9.9",2023
"38",262,45660,38,"Allison Lipovsky"," 9.8",2017
"39",1348,18873,39,"Carissa Della vecchia"," 9.8",2023
"40",30220,2750,40,"Paige Austin"," 9.8",2022
"41",1328,75083,41,"Lexie Storrer"," 9.7",2021
"42",1266,1733,42,"Meghan Anderson"," 9.7",2022
"43",197,86131,43,"Katie Zaun"," 9.7",2022
"44",1348,18873,44,"Carissa Della vecchia"," 9.7",2022
"45",30138,36561,45,"Sami Huck"," 9.6",2025
"46",1448,39957,46,"Anna Kasner"," 9.6",2021
"47",436,77667,47,"Andee Tiffee"," 9.6",2019
"48",9004,25073,48,"Samantha Fohrman"," 9.6",2021
"49",30193,32184,49,"Erin Harden"," 9.6",2018
"50",3,54908,50,"Ally Muller"," 9.6",2021
"51",56,20267,51,"Payton Doiron"," 9.5",2023
"52",767,7911,52,"Emilee Boyer"," 9.5",2025
"53",436,77667,53,"Andee Tiffee"," 9.5",2018
"54",30202,39245,54,"Kayleigh Jones"," 9.4",2023
"55",427,20106,55,"Lauren Dixon"," 9.4",2023
"56",1072,36238,56,"Hannah Houge"," 9.4",2021
"57",25,48527,57,"Brandy Marlett"," 9.4",2017
"58",30221,54830,58,"Ellie Muilenburg"," 9.3",2021
"59",427,20106,59,"Lauren Dixon"," 9.3",2022
"60",1433,7424,60,"Kennadi Borngrebe"," 9.3",2025
"61",1348,18873,61,"Carissa Della vecchia"," 9.2",2021
"62",74,9914,62,"Katie Burawski"," 9.2",2021
"63",30050,86152,63,"Taylor Zawacki"," 9.2",2023
"64",790,41580,64,"Jordyn Kleman"," 9.2",2021
"65",11416,34343,65,"Kimbri Herring"," 9.2",2018
"66",383,81679,66,"Mackenzie Ward"," 9.1",2019
"67",159,15540,67,"Hannah rose Corbin"," 9.1",2021
"68",30177,79489,68,"Maxine Valdez"," 9.0",2023
"69",309,72682,69,"Kenzee Smith"," 9.0",2022
"70",1057,5899,70,"Kristina Bettis"," 9.0",2022
"71",291,83945,71,"Maddie Williams"," 8.9",2017
"72",533,27006,72,"Gisselle Garcia"," 8.9",2023
"73",30244,21463,73,"Keivana Durand"," 8.9",2025
"74",130,44290,74,"Kyleigh Lay"," 8.9",2022
"75",1274,7345,75,"Sidney Booth"," 8.9",2021
"76",2814,28428,76,"Jaycee Ginter"," 8.9",2022
"77",30180,54014,77,"Andrea Morales"," 8.8",2021
"78",130,82441,78,"Brooke Weimer"," 8.8",2025
"79",2746,31816,79,"Grace Hammer"," 8.8",2023
"80",1448,39957,80,"Anna Kasner"," 8.8",2017
"81",65,73432,81,"Callie Sowers"," 8.8",2023
"82",30058,56779,82,"Tiaria Norman"," 8.8",2017
"83",30137,10605,83,"Kelsey Byers"," 8.8",2021
"84",30180,54014,84,"Andrea Morales"," 8.8",2022
"85",30199,56989,85,"Callie Nunes"," 8.7",2019
"86",2814,18679,86,"Megan Deiter"," 8.7",2018
"87",568,32393,87,"Kylie Harpman"," 8.7",2023
"88",510,25686,88,"Shayna Frank"," 8.7",2022
"89",30154,20030,89,"Louisa Disi"," 8.7",2019
"90",643,1699,90,"Kelsi Anderson"," 8.7",2023
"91",1257,13341,91,"Olivia Chestnut"," 8.7",2023
"92",734,64845,92,"Samantha Richards"," 8.7",2022
"93",643,1699,93,"Kelsi Anderson"," 8.7",2022
"94",216,19263,94,"Cameron Derr"," 8.7",2019
"95",429,15413,95,"Cori Cooper"," 8.7",2019
"96",30058,77264,96,"Shaniya Thomas"," 8.7",2019
"97",216,19263,97,"Cameron Derr"," 8.6",2021
"98",30058,12915,98,"Bre'zhay Chambers"," 8.6",2022
"99",533,27006,99,"Gisselle Garcia"," 8.6",2022
"100",10870,74899,100,"Taylor Stocks"," 8.6",2019
