"","team_id","player_id","rank","player","k_7","season"
"1",309,21303,1,"Morgan Foley","12.9",2016
"2",8875,55656,2,"Kayla Robins","12.3",2017
"3",3,29289,3,"Lindsey Hibbs","12.3",2023
"4",383,55086,4,"Coley Ries","12.0",2016
"5",383,69111,5,"Mackenzie Ward","11.9",2021
"6",790,50496,6,"Liz Pautz","11.9",2022
"7",593,51168,7,"Morgan Perry","11.7",2021
"8",701,37626,8,"Alyssa LeBlanc","11.4",2023
"9",74,8452,9,"Katie Burawski","11.4",2022
"10",383,55086,10,"Coley Ries","11.3",2017
"11",262,38695,11,"Allison Lipovsky","11.3",2018
"12",1438,1289,12,"Makenzie Amend","11.3",2021
"13",1438,1289,13,"Makenzie Amend","11.2",2022
"14",947,26266,14,"Jalissa Gum","11.1",2017
"15",1170,53532,15,"Lauren Rakes","11.1",2022
"16",30199,48287,16,"Callie Nunes","11.0",2018
"17",3,29289,17,"Lindsey Hibbs","11.0",2022
"18",436,51179,18,"Hannah Perryman","11.0",2016
"19",54,72601,19,"Jessica Yost","10.8",2016
"20",54,72601,20,"Jessica Yost","10.6",2017
"21",159,16121,21,"Darby Demarest","10.6",2019
"22",984,71306,22,"Kirsten Wilson","10.6",2017
"23",333,28707,23,"Evyn Hendrickson","10.6",2021
"24",13028,42042,24,"Laken Maxwell","10.6",2022
"25",790,50496,25,"Liz Pautz","10.6",2019
"26",30052,61585,26,"Kylee Smith","10.4",2021
"27",30052,61585,27,"Kylee Smith","10.4",2019
"28",30138,53205,28,"Ellie Quaethem","10.4",2023
"29",30202,33259,29,"Kayleigh Jones","10.3",2022
"30",790,50496,30,"Liz Pautz","10.3",2021
"31",1079,43357,31,"Chelsea McManaway","10.3",2016
"32",608,5011,32,"Kayla Betts","10.2",2023
"33",1098,7168,33,"Holly Brehm","10.2",2022
"34",262,38695,34,"Allison Lipovsky","10.1",2019
"35",95,37178,35,"Brooke Larsen","10.0",2022
"36",383,69111,36,"Mackenzie Ward","10.0",2022
"37",1266,1493,37,"Meghan Anderson","10.0",2021
"38",30052,61585,38,"Kylee Smith","10.0",2018
"39",360,61226,39,"Bekah Slattery"," 9.9",2019
"40",280,57172,40,"Joni Russell"," 9.9",2023
