"","team_id","player_id","rank","player","k_7","season"
"1",10870,67355,1,"Madelayne Ruffner","13.9",2025
"2",8875,65812,2,"Kayla Robins","12.3",2017
"3",3,34585,3,"Lindsey Hibbs","12.3",2023
"4",383,81781,4,"Mackenzie Ward","11.9",2021
"5",790,59698,5,"Liz Pautz","11.9",2022
"6",593,60497,6,"Morgan Perry","11.7",2021
"7",197,17802,7,"Sarah Davenport","11.5",2025
"8",701,44467,8,"Alyssa Leblanc","11.4",2023
"9",74,9924,9,"Katie Burawski","11.4",2022
"10",383,65141,10,"Coley Ries","11.3",2017
"11",262,45721,11,"Allison Lipovsky","11.3",2018
"12",1438,1496,12,"Makenzie Amend","11.3",2021
"13",1438,1496,13,"Makenzie Amend","11.2",2022
"14",947,30975,14,"Jalissa Gum","11.1",2017
"15",1170,63300,15,"Lauren Rakes","11.1",2022
"16",643,37152,16,"Alexsa Hurd","11.0",2025
"17",30199,57061,17,"Callie Nunes","11.0",2018
"18",3,34585,18,"Lindsey Hibbs","11.0",2022
"19",533,27043,19,"Gisselle Garcia","10.8",2025
"20",54,85874,20,"Jessica Yost","10.6",2017
"21",159,18997,21,"Darby Demarest","10.6",2019
"22",984,84368,22,"Kirsten Wilson","10.6",2017
"23",333,33895,23,"Evyn Hendrickson","10.6",2021
"24",13028,49712,24,"Laken Maxwell","10.6",2022
"25",790,59698,25,"Liz Pautz","10.6",2019
"26",30052,72790,26,"Kylee Smith","10.4",2021
"27",30052,72790,27,"Kylee Smith","10.4",2019
"28",30138,62902,28,"Ellie Quaethem","10.4",2023
"29",30202,39299,29,"Kayleigh Jones","10.3",2022
"30",790,59698,30,"Liz Pautz","10.3",2021
"31",1376,66400,31,"Brinson Rogers","10.2",2025
"32",608,5911,32,"Kayla Betts","10.2",2023
"33",1098,8423,33,"Holly Brehm","10.2",2022
"34",246,2339,34,"Katie Armstrong","10.1",2025
"35",262,45721,35,"Allison Lipovsky","10.1",2019
"36",95,43933,36,"Brooke Larsen","10.0",2022
"37",383,81781,37,"Mackenzie Ward","10.0",2022
"38",1266,1734,38,"Meghan Anderson","10.0",2021
"39",30052,72790,39,"Kylee Smith","10.0",2018
"40",360,72360,40,"Bekah Slattery"," 9.9",2019
"41",696,762,41,"Arianna Alaniz"," 9.9",2025
"42",280,67600,42,"Joni Russell"," 9.9",2023
"43",262,45721,43,"Allison Lipovsky"," 9.8",2017
"44",767,7919,44,"Emilee Boyer"," 9.8",2025
"45",1348,18897,45,"Carissa Della vecchia"," 9.8",2023
"46",30220,2751,46,"Paige Austin"," 9.8",2022
"47",1328,75179,47,"Lexie Storrer"," 9.7",2021
"48",1266,1734,48,"Meghan Anderson"," 9.7",2022
"49",197,86238,49,"Katie Zaun"," 9.7",2022
"50",1348,18897,50,"Carissa Della vecchia"," 9.7",2022
"51",30138,36613,51,"Sami Huck"," 9.6",2025
"52",1448,40011,52,"Anna Kasner"," 9.6",2021
"53",436,77766,53,"Andee Tiffee"," 9.6",2019
"54",9004,25109,54,"Samantha Fohrman"," 9.6",2021
"55",30193,32229,55,"Erin Harden"," 9.6",2018
"56",3,54978,56,"Ally Muller"," 9.6",2021
"57",280,67600,57,"Joni Russell"," 9.6",2025
"58",591,37620,58,"Macy Irelan"," 9.5",2025
"59",56,20293,59,"Payton Doiron"," 9.5",2023
"60",30244,21491,60,"Keivana Durand"," 9.5",2025
"61",436,77766,61,"Andee Tiffee"," 9.5",2018
"62",30202,39299,62,"Kayleigh Jones"," 9.4",2023
"63",427,20132,63,"Lauren Dixon"," 9.4",2023
"64",1072,36290,64,"Hannah Houge"," 9.4",2021
"65",30050,4237,65,"Rosie Bartletti"," 9.4",2025
"66",25,48591,66,"Brandy Marlett"," 9.4",2017
"67",30221,54900,67,"Ellie Muilenburg"," 9.3",2021
"68",427,20132,68,"Lauren Dixon"," 9.3",2022
"69",1348,18897,69,"Carissa Della vecchia"," 9.2",2021
"70",74,9924,70,"Katie Burawski"," 9.2",2021
