"","team_id","player_id","rank","player","k_7","season"
"1",309,22844,1,"Morgan Foley","12.9",2016
"2",8875,59649,2,"Kayla Robins","12.3",2017
"3",3,31391,3,"Lindsey Hibbs","12.3",2023
"4",383,59042,4,"Coley Ries","12.0",2016
"5",383,74075,5,"Mackenzie Ward","11.9",2021
"6",790,54105,6,"Liz Pautz","11.9",2022
"7",593,54831,7,"Morgan Perry","11.7",2021
"8",701,40326,8,"Alyssa LeBlanc","11.4",2023
"9",74,9052,9,"Katie Burawski","11.4",2022
"10",383,59042,10,"Coley Ries","11.3",2017
"11",262,41467,11,"Allison Lipovsky","11.3",2018
"12",1438,1368,12,"Makenzie Amend","11.3",2021
"13",1438,1368,13,"Makenzie Amend","11.2",2022
"14",947,28133,14,"Jalissa Gum","11.1",2017
"15",1170,57372,15,"Lauren Rakes","11.1",2022
"16",30199,51720,16,"Callie Nunes","11.0",2018
"17",3,31391,17,"Lindsey Hibbs","11.0",2022
"18",436,54842,18,"Hannah Perryman","11.0",2016
"19",54,77816,19,"Jessica Yost","10.8",2016
"20",54,77816,20,"Jessica Yost","10.6",2017
"21",159,17273,21,"Darby Demarest","10.6",2019
"22",984,76427,22,"Kirsten Wilson","10.6",2017
"23",333,30768,23,"Evyn Hendrickson","10.6",2021
"24",13028,45054,24,"Laken Maxwell","10.6",2022
"25",790,54105,25,"Liz Pautz","10.6",2019
"26",30052,65979,26,"Kylee Smith","10.4",2021
"27",30052,65979,27,"Kylee Smith","10.4",2019
"28",30138,57016,28,"Ellie Quaethem","10.4",2023
"29",30202,35654,29,"Kayleigh Jones","10.3",2022
"30",790,54105,30,"Liz Pautz","10.3",2021
"31",1079,46464,31,"Chelsea McManaway","10.3",2016
"32",608,5371,32,"Kayla Betts","10.2",2023
"33",1098,7672,33,"Holly Brehm","10.2",2022
"34",262,41467,34,"Allison Lipovsky","10.1",2019
"35",95,39839,35,"Brooke Larsen","10.0",2022
"36",383,74075,36,"Mackenzie Ward","10.0",2022
"37",1266,1581,37,"Meghan Anderson","10.0",2021
"38",30052,65979,38,"Kylee Smith","10.0",2018
"39",360,65585,39,"Bekah Slattery"," 9.9",2019
"40",280,61273,40,"Joni Russell"," 9.9",2023
"41",30152,77475,41,"Kayla Wyatt"," 9.8",2016
"42",262,41467,42,"Allison Lipovsky"," 9.8",2017
"43",1348,17189,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2509,44,"Paige Austin"," 9.8",2022
"45",947,28133,45,"Jalissa Gum"," 9.7",2016
"46",1328,68133,46,"Lexie Storrer"," 9.7",2021
"47",1266,1581,47,"Meghan Anderson"," 9.7",2022
"48",197,78151,48,"Katie Zaun"," 9.7",2022
"49",1348,17189,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,51520,50,"Tiaria Norman"," 9.6",2016
"51",1001,71788,51,"Carley Tysinger"," 9.6",2016
"52",1448,36300,52,"Anna Kasner"," 9.6",2021
"53",436,70469,53,"Andee Tiffee"," 9.6",2019
"54",9004,22827,54,"Samantha Fohrman"," 9.6",2021
"55",30193,29250,55,"Erin Harden"," 9.6",2018
"56",3,49824,56,"Ally Muller"," 9.6",2021
"57",56,18441,57,"Payton Doiron"," 9.5",2023
"58",54,44727,58,"Jenna Massingill"," 9.5",2016
"59",436,70469,59,"Andee Tiffee"," 9.5",2018
"60",30202,35654,60,"Kayleigh Jones"," 9.4",2023
"61",427,18299,61,"Lauren Dixon"," 9.4",2023
"62",1072,32942,62,"Hannah Houge"," 9.4",2021
"63",25,44044,63,"Brandy Marlett"," 9.4",2017
"64",30221,49755,64,"Ellie Muilenburg"," 9.3",2021
"65",427,18299,65,"Lauren Dixon"," 9.3",2022
"66",30193,29250,66,"Erin Harden"," 9.3",2016
"67",1348,17189,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,9052,68,"Katie Burawski"," 9.2",2021
"69",1314,59605,69,"Emmie Robertson"," 9.2",2016
"70",30050,78170,70,"Taylor Zawacki"," 9.2",2023
"71",790,37764,71,"Jordyn Kleman"," 9.2",2021
"72",11416,31212,72,"Kimbri Herring"," 9.2",2018
"73",383,74075,73,"Mackenzie Ward"," 9.1",2019
"74",159,14180,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,72099,75,"Maxine Valdez"," 9.0",2023
"76",309,65965,76,"Kenzee Smith"," 9.0",2022
"77",1057,5365,77,"Kristina Bettis"," 9.0",2022
"78",291,76138,78,"Maddie Williams"," 8.9",2017
"79",533,24557,79,"Gisselle Garcia"," 8.9",2023
"80",470,37454,80,"Nicole King"," 8.9",2016
"81",130,40217,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6691,82,"Sidney Booth"," 8.9",2021
"83",2814,25854,83,"Jaycee Ginter"," 8.9",2022
"84",766,26750,84,"Morgan Goree"," 8.8",2021
"85",30180,49010,85,"Andrea Morales"," 8.8",2021
"86",2746,28914,86,"Grace Hammer"," 8.8",2023
"87",1448,36300,87,"Anna Kasner"," 8.8",2017
"88",65,66641,88,"Callie Sowers"," 8.8",2023
"89",30058,51520,89,"Tiaria Norman"," 8.8",2017
"90",30137,9672,90,"Kelsey Byers"," 8.8",2021
"91",30180,49010,91,"Andrea Morales"," 8.8",2022
"92",30199,51720,92,"Callie Nunes"," 8.7",2019
"93",2814,17018,93,"Megan Deiter"," 8.7",2018
"94",568,29443,94,"Kylie Harpman"," 8.7",2023
"95",510,23374,95,"Shayna Frank"," 8.7",2022
"96",8875,59649,96,"Kayla Robins"," 8.7",2016
"97",30154,18228,97,"Louisa Disi"," 8.7",2019
"98",643,1551,98,"Kelsi Anderson"," 8.7",2023
"99",1257,12175,99,"Olivia Chestnut"," 8.7",2023
"100",734,58853,100,"Samantha Richards"," 8.7",2022
