"","team_id","player_id","rank","player","k_7","season"
"1",309,22608,1,"Morgan Foley","12.9",2016
"2",8875,59015,2,"Kayla Robins","12.3",2017
"3",3,31062,3,"Lindsey Hibbs","12.3",2023
"4",383,58413,4,"Coley Ries","12.0",2016
"5",383,73297,5,"Mackenzie Ward","11.9",2021
"6",790,53530,6,"Liz Pautz","11.9",2022
"7",593,54246,7,"Morgan Perry","11.7",2021
"8",701,39902,8,"Alyssa LeBlanc","11.4",2023
"9",74,8972,9,"Katie Burawski","11.4",2022
"10",383,58413,10,"Coley Ries","11.3",2017
"11",262,41031,11,"Allison Lipovsky","11.3",2018
"12",1438,1359,12,"Makenzie Amend","11.3",2021
"13",1438,1359,13,"Makenzie Amend","11.2",2022
"14",947,27839,14,"Jalissa Gum","11.1",2017
"15",1170,56760,15,"Lauren Rakes","11.1",2022
"16",30199,51183,16,"Callie Nunes","11.0",2018
"17",3,31062,17,"Lindsey Hibbs","11.0",2022
"18",436,54257,18,"Hannah Perryman","11.0",2016
"19",54,76984,19,"Jessica Yost","10.8",2016
"20",54,76984,20,"Jessica Yost","10.6",2017
"21",159,17099,21,"Darby Demarest","10.6",2019
"22",984,75610,22,"Kirsten Wilson","10.6",2017
"23",333,30445,23,"Evyn Hendrickson","10.6",2021
"24",13028,44580,24,"Laken Maxwell","10.6",2022
"25",790,53530,25,"Liz Pautz","10.6",2019
"26",30052,65273,26,"Kylee Smith","10.4",2021
"27",30052,65273,27,"Kylee Smith","10.4",2019
"28",30138,56408,28,"Ellie Quaethem","10.4",2023
"29",30202,35283,29,"Kayleigh Jones","10.3",2022
"30",790,53530,30,"Liz Pautz","10.3",2021
"31",1079,45972,31,"Chelsea McManaway","10.3",2016
"32",608,5320,32,"Kayla Betts","10.2",2023
"33",1098,7601,33,"Holly Brehm","10.2",2022
"34",262,41031,34,"Allison Lipovsky","10.1",2019
"35",95,39422,35,"Brooke Larsen","10.0",2022
"36",383,73297,36,"Mackenzie Ward","10.0",2022
"37",1266,1571,37,"Meghan Anderson","10.0",2021
"38",30052,65273,38,"Kylee Smith","10.0",2018
"39",360,64883,39,"Bekah Slattery"," 9.9",2019
"40",280,60620,40,"Joni Russell"," 9.9",2023
"41",30152,76649,41,"Kayla Wyatt"," 9.8",2016
"42",262,41031,42,"Allison Lipovsky"," 9.8",2017
"43",1348,17017,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2486,44,"Paige Austin"," 9.8",2022
"45",947,27839,45,"Jalissa Gum"," 9.7",2016
"46",1328,67407,46,"Lexie Storrer"," 9.7",2021
