"","team_id","player_id","rank","player","k_7","season"
"1",309,22772,1,"Morgan Foley","12.9",2016
"2",8875,59442,2,"Kayla Robins","12.3",2017
"3",3,31284,3,"Lindsey Hibbs","12.3",2023
"4",383,58840,4,"Coley Ries","12.0",2016
"5",383,73823,5,"Mackenzie Ward","11.9",2021
"6",790,53927,6,"Liz Pautz","11.9",2022
"7",593,54648,7,"Morgan Perry","11.7",2021
"8",701,40192,8,"Alyssa LeBlanc","11.4",2023
"9",74,9032,9,"Katie Burawski","11.4",2022
"10",383,58840,10,"Coley Ries","11.3",2017
"11",262,41331,11,"Allison Lipovsky","11.3",2018
"12",1438,1367,12,"Makenzie Amend","11.3",2021
"13",1438,1367,13,"Makenzie Amend","11.2",2022
"14",947,28041,14,"Jalissa Gum","11.1",2017
"15",1170,57178,15,"Lauren Rakes","11.1",2022
"16",30199,51553,16,"Callie Nunes","11.0",2018
"17",3,31284,17,"Lindsey Hibbs","11.0",2022
"18",436,54659,18,"Hannah Perryman","11.0",2016
"19",54,77548,19,"Jessica Yost","10.8",2016
"20",54,77548,20,"Jessica Yost","10.6",2017
"21",159,17221,21,"Darby Demarest","10.6",2019
"22",984,76165,22,"Kirsten Wilson","10.6",2017
"23",333,30666,23,"Evyn Hendrickson","10.6",2021
"24",13028,44906,24,"Laken Maxwell","10.6",2022
"25",790,53927,25,"Liz Pautz","10.6",2019
"26",30052,65746,26,"Kylee Smith","10.4",2021
"27",30052,65746,27,"Kylee Smith","10.4",2019
"28",30138,56824,28,"Ellie Quaethem","10.4",2023
"29",30202,35533,29,"Kayleigh Jones","10.3",2022
"30",790,53927,30,"Liz Pautz","10.3",2021
"31",1079,46307,31,"Chelsea McManaway","10.3",2016
"32",608,5358,32,"Kayla Betts","10.2",2023
"33",1098,7654,33,"Holly Brehm","10.2",2022
"34",262,41331,34,"Allison Lipovsky","10.1",2019
"35",95,39708,35,"Brooke Larsen","10.0",2022
"36",383,73823,36,"Mackenzie Ward","10.0",2022
"37",1266,1580,37,"Meghan Anderson","10.0",2021
"38",30052,65746,38,"Kylee Smith","10.0",2018
"39",360,65354,39,"Bekah Slattery"," 9.9",2019
"40",280,61059,40,"Joni Russell"," 9.9",2023
"41",30152,77209,41,"Kayla Wyatt"," 9.8",2016
"42",262,41331,42,"Allison Lipovsky"," 9.8",2017
"43",1348,17137,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2504,44,"Paige Austin"," 9.8",2022
"45",947,28041,45,"Jalissa Gum"," 9.7",2016
"46",1328,67895,46,"Lexie Storrer"," 9.7",2021
"47",1266,1580,47,"Meghan Anderson"," 9.7",2022
"48",197,77883,48,"Katie Zaun"," 9.7",2022
"49",1348,17137,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,51354,50,"Tiaria Norman"," 9.6",2016
"51",1001,71541,51,"Carley Tysinger"," 9.6",2016
"52",1448,36179,52,"Anna Kasner"," 9.6",2021
"53",436,70226,53,"Andee Tiffee"," 9.6",2019
"54",9004,22755,54,"Samantha Fohrman"," 9.6",2021
"55",30193,29154,55,"Erin Harden"," 9.6",2018
"56",3,49661,56,"Ally Muller"," 9.6",2021
"57",56,18386,57,"Payton Doiron"," 9.5",2023
"58",54,44580,58,"Jenna Massingill"," 9.5",2016
"59",436,70226,59,"Andee Tiffee"," 9.5",2018
"60",30202,35533,60,"Kayleigh Jones"," 9.4",2023
"61",427,18244,61,"Lauren Dixon"," 9.4",2023
"62",1072,32827,62,"Hannah Houge"," 9.4",2021
"63",25,43899,63,"Brandy Marlett"," 9.4",2017
"64",30221,49592,64,"Ellie Muilenburg"," 9.3",2021
"65",427,18244,65,"Lauren Dixon"," 9.3",2022
"66",30193,29154,66,"Erin Harden"," 9.3",2016
"67",1348,17137,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,9032,68,"Katie Burawski"," 9.2",2021
"69",1314,59398,69,"Emmie Robertson"," 9.2",2016
"70",30050,77902,70,"Taylor Zawacki"," 9.2",2023
"71",790,37639,71,"Jordyn Kleman"," 9.2",2021
"72",11416,31107,72,"Kimbri Herring"," 9.2",2018
"73",383,73823,73,"Mackenzie Ward"," 9.1",2019
"74",159,14145,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,71851,75,"Maxine Valdez"," 9.0",2023
"76",309,65732,76,"Kenzee Smith"," 9.0",2022
"77",1057,5352,77,"Kristina Bettis"," 9.0",2022
"78",291,75876,78,"Maddie Williams"," 8.9",2017
"79",533,24477,79,"Gisselle Garcia"," 8.9",2023
