"","team_id","player_id","rank","player","k_7","season"
"1",8875,65265,1,"Kayla Robins","12.3",2017
"2",3,34299,2,"Lindsey Hibbs","12.3",2023
"3",383,81101,3,"Mackenzie Ward","11.9",2021
"4",790,59200,4,"Liz Pautz","11.9",2022
"5",593,59992,5,"Morgan Perry","11.7",2021
"6",701,44104,6,"Alyssa Leblanc","11.4",2023
"7",74,9853,7,"Katie Burawski","11.4",2022
"8",383,64598,8,"Coley Ries","11.3",2017
"9",262,45352,9,"Allison Lipovsky","11.3",2018
"10",1438,1488,10,"Makenzie Amend","11.3",2021
"11",1438,1488,11,"Makenzie Amend","11.2",2022
"12",947,30723,12,"Jalissa Gum","11.1",2017
"13",1170,62770,13,"Lauren Rakes","11.1",2022
"14",30199,56586,14,"Callie Nunes","11.0",2018
"15",3,34299,15,"Lindsey Hibbs","11.0",2022
"16",54,85172,16,"Jessica Yost","10.6",2017
"17",159,18848,17,"Darby Demarest","10.6",2019
"18",984,83672,18,"Kirsten Wilson","10.6",2017
"19",333,33613,19,"Evyn Hendrickson","10.6",2021
"20",13028,49305,20,"Laken Maxwell","10.6",2022
"21",790,59200,21,"Liz Pautz","10.6",2019
"22",30052,72184,22,"Kylee Smith","10.4",2021
"23",30052,72184,23,"Kylee Smith","10.4",2019
"24",30138,62381,24,"Ellie Quaethem","10.4",2023
"25",30202,38976,25,"Kayleigh Jones","10.3",2022
"26",790,59200,26,"Liz Pautz","10.3",2021
"27",608,5870,27,"Kayla Betts","10.2",2023
"28",1098,8363,28,"Holly Brehm","10.2",2022
"29",262,45352,29,"Allison Lipovsky","10.1",2019
"30",95,43573,30,"Brooke Larsen","10.0",2022
"31",383,81101,31,"Mackenzie Ward","10.0",2022
"32",1266,1724,32,"Meghan Anderson","10.0",2021
"33",30052,72184,33,"Kylee Smith","10.0",2018
"34",360,71759,34,"Bekah Slattery"," 9.9",2019
"35",280,67037,35,"Joni Russell"," 9.9",2023
"36",262,45352,36,"Allison Lipovsky"," 9.8",2017
"37",1348,18748,37,"Carissa Della vecchia"," 9.8",2023
"38",30220,2736,38,"Paige Austin"," 9.8",2022
"39",1328,74555,39,"Lexie Storrer"," 9.7",2021
"40",1266,1724,40,"Meghan Anderson"," 9.7",2022
"41",197,85535,41,"Katie Zaun"," 9.7",2022
"42",1348,18748,42,"Carissa Della vecchia"," 9.7",2022
"43",1448,39685,43,"Anna Kasner"," 9.6",2021
"44",436,77118,44,"Andee Tiffee"," 9.6",2019
"45",9004,24902,45,"Samantha Fohrman"," 9.6",2021
