"","team_id","player_id","rank","player","k_7","season"
"1",309,22891,1,"Morgan Foley","12.9",2016
"2",8875,59779,2,"Kayla Robins","12.3",2017
"3",3,31457,3,"Lindsey Hibbs","12.3",2023
"4",197,16247,4,"Sarah Davenport","12.3",2024
"5",383,59169,5,"Coley Ries","12.0",2016
"6",383,74230,6,"Mackenzie Ward","11.9",2021
"7",790,54224,7,"Liz Pautz","11.9",2022
"8",593,54952,8,"Morgan Perry","11.7",2021
"9",10870,61178,9,"Madelayne Ruffner","11.7",2024
"10",701,40409,10,"Alyssa LeBlanc","11.4",2023
"11",74,9074,11,"Katie Burawski","11.4",2022
"12",383,59169,12,"Coley Ries","11.3",2017
"13",262,41557,13,"Allison Lipovsky","11.3",2018
"14",1438,1373,14,"Makenzie Amend","11.3",2021
"15",1438,1373,15,"Makenzie Amend","11.2",2022
"16",13028,45152,16,"Laken Maxwell","11.2",2024
"17",15646,32540,17,"Miranda Holmes","11.2",2024
"18",947,28192,18,"Jalissa Gum","11.1",2017
"19",280,61404,19,"Joni Russell","11.1",2024
"20",533,24609,20,"Gisselle Garcia","11.1",2024
"21",1170,57496,21,"Lauren Rakes","11.1",2022
"22",1376,60318,22,"Brinson Rogers","11.0",2024
"23",30199,51832,23,"Callie Nunes","11.0",2018
"24",3,31457,24,"Lindsey Hibbs","11.0",2022
"25",436,54963,25,"Hannah Perryman","11.0",2016
"26",54,77979,26,"Jessica Yost","10.8",2016
"27",54,77979,27,"Jessica Yost","10.6",2017
"28",159,17313,28,"Darby Demarest","10.6",2019
"29",984,76585,29,"Kirsten Wilson","10.6",2017
"30",333,30833,30,"Evyn Hendrickson","10.6",2021
"31",13028,45152,31,"Laken Maxwell","10.6",2022
"32",790,54224,32,"Liz Pautz","10.6",2019
"33",30052,66118,33,"Kylee Smith","10.4",2021
"34",30052,66118,34,"Kylee Smith","10.4",2019
"35",30138,57140,35,"Ellie Quaethem","10.4",2023
"36",30202,35729,36,"Kayleigh Jones","10.3",2022
"37",790,54224,37,"Liz Pautz","10.3",2021
"38",1079,46570,38,"Chelsea McManaway","10.3",2016
"39",1098,7689,39,"Holly Brehm","10.2",2024
"40",608,5381,40,"Kayla Betts","10.2",2023
"41",1098,7689,41,"Holly Brehm","10.2",2022
"42",262,41557,42,"Allison Lipovsky","10.1",2019
"43",95,39922,43,"Brooke Larsen","10.0",2022
"44",383,74230,44,"Mackenzie Ward","10.0",2022
"45",1266,1586,45,"Meghan Anderson","10.0",2021
"46",30052,66118,46,"Kylee Smith","10.0",2018
"47",360,65724,47,"Bekah Slattery"," 9.9",2019
"48",280,61404,48,"Joni Russell"," 9.9",2023
"49",30152,77636,49,"Kayla Wyatt"," 9.8",2016
"50",262,41557,50,"Allison Lipovsky"," 9.8",2017
"51",1348,17229,51,"Carissa Della Vecchia"," 9.8",2023
"52",30220,2516,52,"Paige Austin"," 9.8",2022
"53",13302,403,53,"Lonna Addison"," 9.8",2024
"54",947,28192,54,"Jalissa Gum"," 9.7",2016
"55",1328,68274,55,"Lexie Storrer"," 9.7",2021
"56",1266,1586,56,"Meghan Anderson"," 9.7",2022
"57",197,78315,57,"Katie Zaun"," 9.7",2022
"58",1348,17229,58,"Carissa Della Vecchia"," 9.7",2022
"59",30058,51631,59,"Tiaria Norman"," 9.6",2016
"60",1001,71940,60,"Carley Tysinger"," 9.6",2016
"61",1448,36377,61,"Anna Kasner"," 9.6",2021
"62",436,70617,62,"Andee Tiffee"," 9.6",2019
"63",9004,22874,63,"Samantha Fohrman"," 9.6",2021
"64",30193,29312,64,"Erin Harden"," 9.6",2018
"65",3,49934,65,"Ally Muller"," 9.6",2021
"66",56,18482,66,"Payton Doiron"," 9.5",2023
"67",54,44825,67,"Jenna Massingill"," 9.5",2016
"68",436,70617,68,"Andee Tiffee"," 9.5",2018
"69",30202,35729,69,"Kayleigh Jones"," 9.4",2023
"70",427,18340,70,"Lauren Dixon"," 9.4",2023
"71",1072,33010,71,"Hannah Houge"," 9.4",2021
"72",10,7316,72,"Katie Bracken"," 9.4",2024
