"","team_id","player_id","rank","player","k_7","season"
"1",8875,63168,1,"Kayla Robins","12.3",2017
"2",3,33242,2,"Lindsey Hibbs","12.3",2023
"3",383,78487,3,"Mackenzie Ward","11.9",2021
"4",790,57297,4,"Liz Pautz","11.9",2022
"5",593,58067,5,"Morgan Perry","11.7",2021
"6",701,42699,6,"Alyssa Leblanc","11.4",2023
"7",74,9577,7,"Katie Burawski","11.4",2022
"8",383,62524,8,"Coley Ries","11.3",2017
"9",262,43907,9,"Allison Lipovsky","11.3",2018
"10",1438,1447,10,"Makenzie Amend","11.3",2021
"11",1438,1447,11,"Makenzie Amend","11.2",2022
"12",947,29780,12,"Jalissa Gum","11.1",2017
"13",1170,60759,13,"Lauren Rakes","11.1",2022
"14",30199,54775,14,"Callie Nunes","11.0",2018
"15",3,33242,15,"Lindsey Hibbs","11.0",2022
"16",54,82438,16,"Jessica Yost","10.6",2017
"17",159,18292,17,"Darby Demarest","10.6",2019
"18",984,80982,18,"Kirsten Wilson","10.6",2017
"19",333,32579,19,"Evyn Hendrickson","10.6",2021
"20",13028,47726,20,"Laken Maxwell","10.6",2022
"21",790,57297,21,"Liz Pautz","10.6",2019
"22",30052,69865,22,"Kylee Smith","10.4",2021
"23",30052,69865,23,"Kylee Smith","10.4",2019
"24",30138,60385,24,"Ellie Quaethem","10.4",2023
"25",30202,37760,25,"Kayleigh Jones","10.3",2022
"26",790,57297,26,"Liz Pautz","10.3",2021
"27",608,5695,27,"Kayla Betts","10.2",2023
"28",1098,8123,28,"Holly Brehm","10.2",2022
"29",262,43907,29,"Allison Lipovsky","10.1",2019
"30",95,42184,30,"Brooke Larsen","10.0",2022
"31",383,78487,31,"Mackenzie Ward","10.0",2022
"32",1266,1677,32,"Meghan Anderson","10.0",2021
"33",30052,69865,33,"Kylee Smith","10.0",2018
"34",360,69446,34,"Bekah Slattery"," 9.9",2019
"35",280,64891,35,"Joni Russell"," 9.9",2023
"36",262,43907,36,"Allison Lipovsky"," 9.8",2017
"37",1348,18202,37,"Carissa Della vecchia"," 9.8",2023
"38",30220,2659,38,"Paige Austin"," 9.8",2022
"39",1328,72151,39,"Lexie Storrer"," 9.7",2021
"40",1266,1677,40,"Meghan Anderson"," 9.7",2022
"41",197,82792,41,"Katie Zaun"," 9.7",2022
"42",1348,18202,42,"Carissa Della vecchia"," 9.7",2022
"43",1448,38447,43,"Anna Kasner"," 9.6",2021
"44",436,74637,44,"Andee Tiffee"," 9.6",2019
"45",9004,24148,45,"Samantha Fohrman"," 9.6",2021
"46",30193,30984,46,"Erin Harden"," 9.6",2018
"47",3,52783,47,"Ally Muller"," 9.6",2021
"48",56,19523,48,"Payton Doiron"," 9.5",2023
"49",436,74637,49,"Andee Tiffee"," 9.5",2018
"50",30202,37760,50,"Kayleigh Jones"," 9.4",2023
"51",427,19369,51,"Lauren Dixon"," 9.4",2023
"52",1072,34880,52,"Hannah Houge"," 9.4",2021
"53",25,46650,53,"Brandy Marlett"," 9.4",2017
"54",30221,52710,54,"Ellie Muilenburg"," 9.3",2021
"55",427,19369,55,"Lauren Dixon"," 9.3",2022
"56",1348,18202,56,"Carissa Della vecchia"," 9.2",2021
"57",74,9577,57,"Katie Burawski"," 9.2",2021
"58",30050,82812,58,"Taylor Zawacki"," 9.2",2023
"59",790,39999,59,"Jordyn Kleman"," 9.2",2021
"60",11416,33056,60,"Kimbri Herring"," 9.2",2018
"61",383,78487,61,"Mackenzie Ward"," 9.1",2019
"62",159,15004,62,"Hannah rose Corbin"," 9.1",2021
"63",30177,76394,63,"Maxine Valdez"," 9.0",2023
"64",309,69851,64,"Kenzee Smith"," 9.0",2022
"65",1057,5689,65,"Kristina Bettis"," 9.0",2022
"66",291,80671,66,"Maddie Williams"," 8.9",2017
"67",533,25995,67,"Gisselle Garcia"," 8.9",2023
"68",130,42583,68,"Kyleigh Lay"," 8.9",2022
"69",1274,7082,69,"Sidney Booth"," 8.9",2021
"70",2814,27368,70,"Jaycee Ginter"," 8.9",2022
"71",30180,51920,71,"Andrea Morales"," 8.8",2021
"72",2746,30628,72,"Grace Hammer"," 8.8",2023
"73",1448,38447,73,"Anna Kasner"," 8.8",2017
"74",65,70567,74,"Callie Sowers"," 8.8",2023
"75",30058,54569,75,"Tiaria Norman"," 8.8",2017
"76",30137,10240,76,"Kelsey Byers"," 8.8",2021
"77",30180,51920,77,"Andrea Morales"," 8.8",2022
"78",30199,54775,78,"Callie Nunes"," 8.7",2019
"79",2814,18019,79,"Megan Deiter"," 8.7",2018
"80",568,31184,80,"Kylie Harpman"," 8.7",2023
"81",510,24734,81,"Shayna Frank"," 8.7",2022
"82",30154,19295,82,"Louisa Disi"," 8.7",2019
"83",643,1644,83,"Kelsi Anderson"," 8.7",2023
"84",1257,12879,84,"Olivia Chestnut"," 8.7",2023
"85",734,62323,85,"Samantha Richards"," 8.7",2022
"86",643,1644,86,"Kelsi Anderson"," 8.7",2022
"87",216,18572,87,"Cameron Derr"," 8.7",2019
"88",429,14881,88,"Cori Cooper"," 8.7",2019
"89",30058,74245,89,"Shaniya Thomas"," 8.7",2019
"90",216,18572,90,"Cameron Derr"," 8.6",2021
"91",30058,12461,91,"Bre'zhay Chambers"," 8.6",2022
"92",533,25995,92,"Gisselle Garcia"," 8.6",2022
"93",10870,71976,93,"Taylor Stocks"," 8.6",2019
"94",280,35599,94,"Erin Hunt"," 8.6",2018
"95",1072,36058,95,"Kaley Ingle"," 8.6",2023
"96",241,82865,96,"Cyrena Zemaitis"," 8.6",2018
"97",436,39690,97,"Carly Kingery"," 8.6",2018
"98",593,33290,98,"Haile Hicks"," 8.6",2023
"99",2755,50653,99,"Claire Miller"," 8.6",2017
"100",1098,8123,100,"Holly Brehm"," 8.5",2023
