"","team_id","player_id","rank","player","k_7","season"
"1",309,22852,1,"Morgan Foley","12.9",2016
"2",197,16213,2,"Sarah Davenport","12.6",2024
"3",8875,59673,3,"Kayla Robins","12.3",2017
"4",3,31403,4,"Lindsey Hibbs","12.3",2023
"5",383,59065,5,"Coley Ries","12.0",2016
"6",383,74104,6,"Mackenzie Ward","11.9",2021
"7",790,54127,7,"Liz Pautz","11.9",2022
"8",15646,32484,8,"Miranda Holmes","11.9",2024
"9",593,54854,9,"Morgan Perry","11.7",2021
"10",701,40343,10,"Alyssa LeBlanc","11.4",2023
"11",74,9054,11,"Katie Burawski","11.4",2022
"12",280,61297,12,"Joni Russell","11.4",2024
"13",383,59065,13,"Coley Ries","11.3",2017
"14",262,41485,14,"Allison Lipovsky","11.3",2018
"15",1438,1369,15,"Makenzie Amend","11.3",2021
"16",10870,61071,16,"Madelayne Ruffner","11.2",2024
"17",1438,1369,17,"Makenzie Amend","11.2",2022
"18",947,28141,18,"Jalissa Gum","11.1",2017
"19",1170,57395,19,"Lauren Rakes","11.1",2022
"20",30199,51741,20,"Callie Nunes","11.0",2018
"21",3,31403,21,"Lindsey Hibbs","11.0",2022
"22",436,54865,22,"Hannah Perryman","11.0",2016
"23",54,77845,23,"Jessica Yost","10.8",2016
"24",54,77845,24,"Jessica Yost","10.6",2017
"25",159,17277,25,"Darby Demarest","10.6",2019
"26",984,76456,26,"Kirsten Wilson","10.6",2017
"27",333,30780,27,"Evyn Hendrickson","10.6",2021
"28",13028,45074,28,"Laken Maxwell","10.6",2022
"29",790,54127,29,"Liz Pautz","10.6",2019
"30",30052,66006,30,"Kylee Smith","10.4",2021
"31",30052,66006,31,"Kylee Smith","10.4",2019
"32",30138,57039,32,"Ellie Quaethem","10.4",2023
"33",30202,35669,33,"Kayleigh Jones","10.3",2022
"34",790,54127,34,"Liz Pautz","10.3",2021
"35",1079,46484,35,"Chelsea McManaway","10.3",2016
"36",1098,7674,36,"Holly Brehm","10.3",2024
"37",608,5373,37,"Kayla Betts","10.2",2023
"38",1098,7674,38,"Holly Brehm","10.2",2022
"39",30202,35669,39,"Kayleigh Jones","10.1",2024
"40",262,41485,40,"Allison Lipovsky","10.1",2019
"41",95,39856,41,"Brooke Larsen","10.0",2022
"42",383,74104,42,"Mackenzie Ward","10.0",2022
"43",1266,1582,43,"Meghan Anderson","10.0",2021
"44",30052,66006,44,"Kylee Smith","10.0",2018
"45",13302,402,45,"Lonna Addison"," 9.9",2024
"46",360,65612,46,"Bekah Slattery"," 9.9",2019
"47",280,61297,47,"Joni Russell"," 9.9",2023
"48",30152,77504,48,"Kayla Wyatt"," 9.8",2016
"49",262,41485,49,"Allison Lipovsky"," 9.8",2017
"50",1348,17193,50,"Carissa Della Vecchia"," 9.8",2023
"51",30220,2510,51,"Paige Austin"," 9.8",2022
"52",8366,52087,52,"Abigail O'Shields"," 9.7",2024
"53",947,28141,53,"Jalissa Gum"," 9.7",2016
"54",1328,68159,54,"Lexie Storrer"," 9.7",2021
"55",1266,1582,55,"Meghan Anderson"," 9.7",2022
"56",197,78180,56,"Katie Zaun"," 9.7",2022
"57",1348,17193,57,"Carissa Della Vecchia"," 9.7",2022
"58",30058,51541,58,"Tiaria Norman"," 9.6",2016
"59",1001,71815,59,"Carley Tysinger"," 9.6",2016
"60",1448,36316,60,"Anna Kasner"," 9.6",2021
"61",436,70496,61,"Andee Tiffee"," 9.6",2019
"62",9004,22835,62,"Samantha Fohrman"," 9.6",2021
"63",30193,29261,63,"Erin Harden"," 9.6",2018
"64",3,49845,64,"Ally Muller"," 9.6",2021
"65",56,18445,65,"Payton Doiron"," 9.5",2023
"66",54,44747,66,"Jenna Massingill"," 9.5",2016
"67",436,70496,67,"Andee Tiffee"," 9.5",2018
"68",30202,35669,68,"Kayleigh Jones"," 9.4",2023
"69",427,18303,69,"Lauren Dixon"," 9.4",2023
"70",1072,32954,70,"Hannah Houge"," 9.4",2021
"71",8935,41413,71,"Riley Lingerfelt"," 9.4",2024
"72",25,44063,72,"Brandy Marlett"," 9.4",2017
"73",30221,49776,73,"Ellie Muilenburg"," 9.3",2021
"74",427,18303,74,"Lauren Dixon"," 9.3",2022
"75",30193,29261,75,"Erin Harden"," 9.3",2016
"76",1348,17193,76,"Carissa Della Vecchia"," 9.2",2021
"77",74,9054,77,"Katie Burawski"," 9.2",2021
"78",1314,59629,78,"Emmie Robertson"," 9.2",2016
"79",30050,78199,79,"Taylor Zawacki"," 9.2",2023
"80",790,37781,80,"Jordyn Kleman"," 9.2",2021
"81",11416,31224,81,"Kimbri Herring"," 9.2",2018
"82",383,74104,82,"Mackenzie Ward"," 9.1",2019
"83",159,14184,83,"Hannah Rose Corbin"," 9.1",2021
"84",30177,72126,84,"Maxine Valdez"," 9.0",2023
"85",1013,45645,85,"Brianna McCown"," 9.0",2024
"86",309,65992,86,"Kenzee Smith"," 9.0",2022
"87",1057,5367,87,"Kristina Bettis"," 9.0",2022
"88",291,76167,88,"Maddie Williams"," 8.9",2017
"89",533,24564,89,"Gisselle Garcia"," 8.9",2023
"90",470,37471,90,"Nicole King"," 8.9",2016
"91",1314,40050,91,"Ava Laurent"," 8.9",2024
"92",130,40234,92,"Kyleigh Lay"," 8.9",2022
"93",1274,6693,93,"Sidney Booth"," 8.9",2021
"94",2814,25861,94,"Jaycee Ginter"," 8.9",2022
"95",427,18303,95,"Lauren Dixon"," 8.9",2024
"96",766,26758,96,"Morgan Goree"," 8.8",2021
"97",30180,49030,97,"Andrea Morales"," 8.8",2021
"98",2746,28924,98,"Grace Hammer"," 8.8",2023
"99",1448,36316,99,"Anna Kasner"," 8.8",2017
"100",65,66668,100,"Callie Sowers"," 8.8",2024
