"","team_id","player_id","rank","player","k_7","season"
"1",8875,65441,1,"Kayla Robins","12.3",2017
"2",3,34389,2,"Lindsey Hibbs","12.3",2023
"3",383,81316,3,"Mackenzie Ward","11.9",2021
"4",790,59364,4,"Liz Pautz","11.9",2022
"5",593,60157,5,"Morgan Perry","11.7",2021
"6",701,44219,6,"Alyssa Leblanc","11.4",2023
"7",74,9877,7,"Katie Burawski","11.4",2022
"8",383,64772,8,"Coley Ries","11.3",2017
"9",262,45470,9,"Allison Lipovsky","11.3",2018
"10",1438,1491,10,"Makenzie Amend","11.3",2021
"11",1438,1491,11,"Makenzie Amend","11.2",2022
"12",947,30799,12,"Jalissa Gum","11.1",2017
"13",1170,62939,13,"Lauren Rakes","11.1",2022
"14",30199,56741,14,"Callie Nunes","11.0",2018
"15",3,34389,15,"Lindsey Hibbs","11.0",2022
"16",197,17706,16,"Sarah Davenport","10.9",2025
"17",54,85395,17,"Jessica Yost","10.6",2017
"18",159,18895,18,"Darby Demarest","10.6",2019
"19",984,83894,19,"Kirsten Wilson","10.6",2017
"20",333,33702,20,"Evyn Hendrickson","10.6",2021
"21",13028,49436,21,"Laken Maxwell","10.6",2022
"22",790,59364,22,"Liz Pautz","10.6",2019
"23",30052,72373,23,"Kylee Smith","10.4",2021
"24",30052,72373,24,"Kylee Smith","10.4",2019
"25",30138,62550,25,"Ellie Quaethem","10.4",2023
"26",30202,39074,26,"Kayleigh Jones","10.3",2022
"27",790,59364,27,"Liz Pautz","10.3",2021
"28",608,5884,28,"Kayla Betts","10.2",2023
"29",1098,8385,29,"Holly Brehm","10.2",2022
"30",262,45470,30,"Allison Lipovsky","10.1",2019
"31",95,43687,31,"Brooke Larsen","10.0",2022
"32",383,81316,32,"Mackenzie Ward","10.0",2022
"33",1266,1727,33,"Meghan Anderson","10.0",2021
"34",30052,72373,34,"Kylee Smith","10.0",2018
"35",360,71947,35,"Bekah Slattery"," 9.9",2019
"36",280,67217,36,"Joni Russell"," 9.9",2023
"37",262,45470,37,"Allison Lipovsky"," 9.8",2017
"38",1348,18795,38,"Carissa Della vecchia"," 9.8",2023
"39",30220,2739,39,"Paige Austin"," 9.8",2022
"40",1328,74748,40,"Lexie Storrer"," 9.7",2021
"41",1266,1727,41,"Meghan Anderson"," 9.7",2022
"42",197,85758,42,"Katie Zaun"," 9.7",2022
"43",1348,18795,43,"Carissa Della vecchia"," 9.7",2022
"44",1448,39784,44,"Anna Kasner"," 9.6",2021
"45",436,77321,45,"Andee Tiffee"," 9.6",2019
"46",9004,24965,46,"Samantha Fohrman"," 9.6",2021
"47",30193,32046,47,"Erin Harden"," 9.6",2018
"48",3,54674,48,"Ally Muller"," 9.6",2021
"49",56,20181,49,"Payton Doiron"," 9.5",2023
"50",436,77321,50,"Andee Tiffee"," 9.5",2018
"51",30202,39074,51,"Kayleigh Jones"," 9.4",2023
