"","team_id","player_id","rank","player","k_7","season"
"1",10870,67440,1,"Madelayne Ruffner","12.7",2025
"2",8875,65893,2,"Kayla Robins","12.3",2017
"3",3,34619,3,"Lindsey Hibbs","12.3",2023
"4",383,81883,4,"Mackenzie Ward","11.9",2021
"5",790,59768,5,"Liz Pautz","11.9",2022
"6",593,60568,6,"Morgan Perry","11.7",2021
"7",701,44517,7,"Alyssa Leblanc","11.4",2023
"8",74,9932,8,"Katie Burawski","11.4",2022
"9",383,65222,9,"Coley Ries","11.3",2017
"10",262,45773,10,"Allison Lipovsky","11.3",2018
"11",1438,1498,11,"Makenzie Amend","11.3",2021
"12",1438,1498,12,"Makenzie Amend","11.2",2022
"13",947,31006,13,"Jalissa Gum","11.1",2017
"14",197,17824,14,"Sarah Davenport","11.1",2025
"15",533,27072,15,"Gisselle Garcia","11.1",2025
"16",1170,63375,16,"Lauren Rakes","11.1",2022
"17",30199,57129,17,"Callie Nunes","11.0",2018
"18",3,34619,18,"Lindsey Hibbs","11.0",2022
"19",643,37188,19,"Alexsa Hurd","10.6",2025
"20",54,85983,20,"Jessica Yost","10.6",2017
"21",159,19021,21,"Darby Demarest","10.6",2019
"22",984,84474,22,"Kirsten Wilson","10.6",2017
"23",333,33928,23,"Evyn Hendrickson","10.6",2021
"24",13028,49767,24,"Laken Maxwell","10.6",2022
"25",790,59768,25,"Liz Pautz","10.6",2019
"26",30052,72880,26,"Kylee Smith","10.4",2021
"27",30052,72880,27,"Kylee Smith","10.4",2019
"28",30138,62976,28,"Ellie Quaethem","10.4",2023
"29",30202,39339,29,"Kayleigh Jones","10.3",2022
"30",790,59768,30,"Liz Pautz","10.3",2021
"31",608,5917,31,"Kayla Betts","10.2",2023
"32",1098,8431,32,"Holly Brehm","10.2",2022
"33",262,45773,33,"Allison Lipovsky","10.1",2019
"34",95,43981,34,"Brooke Larsen","10.0",2022
"35",383,81883,35,"Mackenzie Ward","10.0",2022
"36",1266,1737,36,"Meghan Anderson","10.0",2021
"37",30052,72880,37,"Kylee Smith","10.0",2018
"38",360,72450,38,"Bekah Slattery"," 9.9",2019
"39",280,67685,39,"Joni Russell"," 9.9",2023
"40",30244,21518,40,"Keivana Durand"," 9.8",2025
"41",246,2343,41,"Katie Armstrong"," 9.8",2025
"42",262,45773,42,"Allison Lipovsky"," 9.8",2017
"43",1348,18921,43,"Carissa Della vecchia"," 9.8",2023
"44",30220,2756,44,"Paige Austin"," 9.8",2022
"45",1328,75270,45,"Lexie Storrer"," 9.7",2021
"46",1266,1737,46,"Meghan Anderson"," 9.7",2022
"47",197,86347,47,"Katie Zaun"," 9.7",2022
"48",1348,18921,48,"Carissa Della vecchia"," 9.7",2022
"49",1448,40055,49,"Anna Kasner"," 9.6",2021
"50",436,77862,50,"Andee Tiffee"," 9.6",2019
"51",9004,25137,51,"Samantha Fohrman"," 9.6",2021
"52",30193,32261,52,"Erin Harden"," 9.6",2018
"53",3,55042,53,"Ally Muller"," 9.6",2021
"54",56,20319,54,"Payton Doiron"," 9.5",2023
"55",1376,66483,55,"Brinson Rogers"," 9.5",2025
"56",30138,36647,56,"Sami Huck"," 9.5",2025
"57",436,77862,57,"Andee Tiffee"," 9.5",2018
"58",30202,39339,58,"Kayleigh Jones"," 9.4",2023
"59",427,20158,59,"Lauren Dixon"," 9.4",2023
"60",1072,36324,60,"Hannah Houge"," 9.4",2021
"61",25,48645,61,"Brandy Marlett"," 9.4",2017
"62",30221,54964,62,"Ellie Muilenburg"," 9.3",2021
"63",427,20158,63,"Lauren Dixon"," 9.3",2022
"64",767,7927,64,"Emilee Boyer"," 9.3",2025
"65",1348,18921,65,"Carissa Della vecchia"," 9.2",2021
"66",74,9932,66,"Katie Burawski"," 9.2",2021
"67",30050,86368,67,"Taylor Zawacki"," 9.2",2023
"68",790,41681,68,"Jordyn Kleman"," 9.2",2021
"69",11416,34425,69,"Kimbri Herring"," 9.2",2018
"70",696,762,70,"Arianna Alaniz"," 9.1",2025
"71",383,81883,71,"Mackenzie Ward"," 9.1",2019
"72",280,67685,72,"Joni Russell"," 9.1",2025
"73",159,15577,73,"Hannah rose Corbin"," 9.1",2021
"74",30177,79688,74,"Maxine Valdez"," 9.0",2023
"75",309,72866,75,"Kenzee Smith"," 9.0",2022
"76",1057,5910,76,"Kristina Bettis"," 9.0",2022
"77",291,84155,77,"Maddie Williams"," 8.9",2017
"78",533,27072,78,"Gisselle Garcia"," 8.9",2023
"79",130,44400,79,"Kyleigh Lay"," 8.9",2022
"80",591,37658,80,"Macy Irelan"," 8.9",2025
"81",1274,7358,81,"Sidney Booth"," 8.9",2021
"82",2814,28496,82,"Jaycee Ginter"," 8.9",2022
"83",30180,54148,83,"Andrea Morales"," 8.8",2021
"84",2746,31891,84,"Grace Hammer"," 8.8",2023
"85",1448,40055,85,"Anna Kasner"," 8.8",2017
"86",65,73617,86,"Callie Sowers"," 8.8",2023
"87",30058,56919,87,"Tiaria Norman"," 8.8",2017
"88",30137,10626,88,"Kelsey Byers"," 8.8",2021
"89",208,64711,89,"Brandilyn Reymer"," 8.8",2025
"90",30180,54148,90,"Andrea Morales"," 8.8",2022
"91",30199,57129,91,"Callie Nunes"," 8.7",2019
"92",2814,18726,92,"Megan Deiter"," 8.7",2018
"93",568,32470,93,"Kylie Harpman"," 8.7",2023
"94",510,25751,94,"Shayna Frank"," 8.7",2022
"95",30050,4242,95,"Rosie Bartletti"," 8.7",2025
"96",30154,20082,96,"Louisa Disi"," 8.7",2019
"97",643,1702,97,"Kelsi Anderson"," 8.7",2023
"98",1257,13372,98,"Olivia Chestnut"," 8.7",2023
"99",734,65012,99,"Samantha Richards"," 8.7",2022
"100",643,1702,100,"Kelsi Anderson"," 8.7",2022
