"","team_id","player_id","rank","player","k_7","season"
"1",309,22796,1,"Morgan Foley","12.9",2016
"2",8875,59495,2,"Kayla Robins","12.3",2017
"3",3,31318,3,"Lindsey Hibbs","12.3",2023
"4",383,58892,4,"Coley Ries","12.0",2016
"5",383,73886,5,"Mackenzie Ward","11.9",2021
"6",790,53973,6,"Liz Pautz","11.9",2022
"7",593,54696,7,"Morgan Perry","11.7",2021
"8",701,40225,8,"Alyssa LeBlanc","11.4",2023
"9",74,9040,9,"Katie Burawski","11.4",2022
"10",383,58892,10,"Coley Ries","11.3",2017
"11",262,41366,11,"Allison Lipovsky","11.3",2018
"12",1438,1367,12,"Makenzie Amend","11.3",2021
"13",1438,1367,13,"Makenzie Amend","11.2",2022
"14",947,28072,14,"Jalissa Gum","11.1",2017
"15",1170,57227,15,"Lauren Rakes","11.1",2022
"16",30199,51594,16,"Callie Nunes","11.0",2018
"17",3,31318,17,"Lindsey Hibbs","11.0",2022
"18",436,54707,18,"Hannah Perryman","11.0",2016
"19",54,77620,19,"Jessica Yost","10.8",2016
"20",54,77620,20,"Jessica Yost","10.6",2017
"21",159,17242,21,"Darby Demarest","10.6",2019
"22",984,76233,22,"Kirsten Wilson","10.6",2017
"23",333,30700,23,"Evyn Hendrickson","10.6",2021
"24",13028,44940,24,"Laken Maxwell","10.6",2022
"25",790,53973,25,"Liz Pautz","10.6",2019
"26",30052,65803,26,"Kylee Smith","10.4",2021
"27",30052,65803,27,"Kylee Smith","10.4",2019
"28",30138,56873,28,"Ellie Quaethem","10.4",2023
"29",30202,35569,29,"Kayleigh Jones","10.3",2022
"30",790,53973,30,"Liz Pautz","10.3",2021
"31",1079,46344,31,"Chelsea McManaway","10.3",2016
"32",608,5362,32,"Kayla Betts","10.2",2023
"33",1098,7660,33,"Holly Brehm","10.2",2022
"34",262,41366,34,"Allison Lipovsky","10.1",2019
"35",95,39741,35,"Brooke Larsen","10.0",2022
"36",383,73886,36,"Mackenzie Ward","10.0",2022
"37",1266,1580,37,"Meghan Anderson","10.0",2021
"38",30052,65803,38,"Kylee Smith","10.0",2018
"39",360,65411,39,"Bekah Slattery"," 9.9",2019
"40",280,61115,40,"Joni Russell"," 9.9",2023
"41",30152,77280,41,"Kayla Wyatt"," 9.8",2016
"42",262,41366,42,"Allison Lipovsky"," 9.8",2017
"43",1348,17158,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2505,44,"Paige Austin"," 9.8",2022
"45",947,28072,45,"Jalissa Gum"," 9.7",2016
