"","team_id","player_id","rank","player","k_7","season"
"1",8875,65759,1,"Kayla Robins","12.3",2017
"2",3,34552,2,"Lindsey Hibbs","12.3",2023
"3",383,81718,3,"Mackenzie Ward","11.9",2021
"4",790,59650,4,"Liz Pautz","11.9",2022
"5",593,60449,5,"Morgan Perry","11.7",2021
"6",197,17787,6,"Sarah Davenport","11.6",2025
"7",701,44427,7,"Alyssa Leblanc","11.4",2023
"8",74,9917,8,"Katie Burawski","11.4",2022
"9",383,65089,9,"Coley Ries","11.3",2017
"10",262,45681,10,"Allison Lipovsky","11.3",2018
"11",1438,1496,11,"Makenzie Amend","11.3",2021
"12",1438,1496,12,"Makenzie Amend","11.2",2022
"13",947,30947,13,"Jalissa Gum","11.1",2017
"14",1170,63248,14,"Lauren Rakes","11.1",2022
"15",30199,57014,15,"Callie Nunes","11.0",2018
"16",3,34552,16,"Lindsey Hibbs","11.0",2022
"17",533,27020,17,"Gisselle Garcia","10.7",2025
"18",54,85808,18,"Jessica Yost","10.6",2017
"19",159,18982,19,"Darby Demarest","10.6",2019
"20",984,84303,20,"Kirsten Wilson","10.6",2017
"21",333,33863,21,"Evyn Hendrickson","10.6",2021
"22",13028,49669,22,"Laken Maxwell","10.6",2022
"23",790,59650,23,"Liz Pautz","10.6",2019
"24",30052,72732,24,"Kylee Smith","10.4",2021
"25",30052,72732,25,"Kylee Smith","10.4",2019
"26",30138,62852,26,"Ellie Quaethem","10.4",2023
"27",30202,39263,27,"Kayleigh Jones","10.3",2022
"28",1376,66347,28,"Brinson Rogers","10.3",2025
"29",790,59650,29,"Liz Pautz","10.3",2021
"30",608,5908,30,"Kayla Betts","10.2",2023
"31",1098,8418,31,"Holly Brehm","10.2",2022
"32",262,45681,32,"Allison Lipovsky","10.1",2019
"33",95,43893,33,"Brooke Larsen","10.0",2022
"34",383,81718,34,"Mackenzie Ward","10.0",2022
"35",1266,1733,35,"Meghan Anderson","10.0",2021
"36",30052,72732,36,"Kylee Smith","10.0",2018
